rank,word,mean_similarity,min_similarity,first_last_similarity,sim_mingqing_to_late_qing,sim_late_qing_to_republican,sim_republican_to_socialist,sim_socialist_to_contemporary
343,房里,0.5231,0.4592,0.3709,0.4592,0.5689,0.4953,0.5691
344,不要,0.5230,0.4806,0.3095,0.5316,0.4806,0.5372,0.5426
345,之外,0.5230,0.5000,0.4555,0.5000,0.5404,0.5332,0.5185
346,一天,0.5228,0.4844,0.3844,0.4948,0.4844,0.5351,0.5769
347,不该,0.5227,0.4726,0.3887,0.5305,0.4726,0.5310,0.5568
348,伺候,0.5227,0.4657,0.3078,0.6127,0.4657,0.4717,0.5409
349,走到,0.5227,0.4440,0.4167,0.5987,0.4440,0.5079,0.5403
350,意外,0.5224,0.4588,0.3201,0.5629,0.4588,0.5328,0.5352
351,人民,0.5220,0.4242,0.2812,0.5435,0.4299,0.4242,0.6903
352,把手,0.5220,0.4929,0.3747,0.5633,0.4929,0.4960,0.5357
353,影响,0.5216,0.4067,0.1909,0.4923,0.4067,0.5465,0.6407
354,走路,0.5215,0.4525,0.2882,0.4525,0.4551,0.5784,0.6001
355,上面,0.5214,0.4623,0.3503,0.5550,0.4623,0.5220,0.5462
356,地下,0.5212,0.4682,0.2612,0.5648,0.5520,0.4682,0.4999
357,东方,0.5209,0.4300,0.3626,0.4445,0.4300,0.5944,0.6148
358,怎样,0.5207,0.4543,0.3947,0.5150,0.4543,0.5509,0.5628
359,不信,0.5206,0.5003,0.3400,0.5003,0.5096,0.5065,0.5661
360,迎接,0.5206,0.4216,0.3073,0.6253,0.4767,0.4216,0.5590
361,大声,0.5206,0.4199,0.4082,0.5366,0.4199,0.5667,0.5591
362,两年,0.5204,0.4952,0.3434,0.4952,0.5421,0.5223,0.5220
363,工夫,0.5202,0.4783,0.3545,0.5125,0.5548,0.5352,0.4783
364,道理,0.5201,0.4407,0.3950,0.5435,0.5060,0.4407,0.5903
365,愿意,0.5199,0.4065,0.4343,0.5999,0.4065,0.5191,0.5540
366,两手,0.5197,0.4592,0.3603,0.5505,0.4592,0.5471,0.5219
367,旁边,0.5195,0.4781,0.3759,0.5702,0.4848,0.5449,0.4781
368,加上,0.5192,0.4921,0.2769,0.5607,0.5032,0.4921,0.5210
369,总要,0.5191,0.4862,0.2665,0.4862,0.5396,0.5062,0.5444
370,四面,0.5187,0.4437,0.3465,0.6095,0.4437,0.4960,0.5259
371,带来,0.5185,0.3815,0.2314,0.5464,0.3815,0.5585,0.5875
372,院里,0.5184,0.4433,0.3471,0.4433,0.5505,0.5148,0.5651
373,早晨,0.5183,0.4704,0.3323,0.4704,0.4836,0.5211,0.5981
374,为什么,0.5181,0.4835,0.4260,0.5634,0.4835,0.4900,0.5353
375,心头,0.5180,0.4230,0.3815,0.5881,0.4230,0.4911,0.5696
376,吃饭,0.5180,0.5037,0.4513,0.5122,0.5228,0.5332,0.5037
377,对面,0.5175,0.4575,0.3381,0.5022,0.4575,0.5588,0.5515
378,下来,0.5174,0.4617,0.3541,0.5690,0.4617,0.5455,0.4934
379,晚上,0.5173,0.4937,0.4177,0.4998,0.4937,0.4976,0.5780
380,然后,0.5172,0.4292,0.3282,0.5786,0.4292,0.5098,0.5512
381,清楚,0.5172,0.4732,0.2978,0.5155,0.4908,0.4732,0.5890
382,门外,0.5171,0.4491,0.3409,0.5292,0.4491,0.5397,0.5504
383,模样,0.5171,0.4676,0.3858,0.5953,0.4987,0.4676,0.5069
384,辛苦,0.5170,0.4807,0.4291,0.5541,0.5308,0.4807,0.5025
385,女子,0.5170,0.4437,0.3390,0.5718,0.4437,0.5273,0.5251
386,那条,0.5167,0.4776,0.3858,0.5241,0.4776,0.5359,0.5293
387,有些,0.5165,0.4644,0.2821,0.5730,0.4644,0.5481,0.4806
388,上山,0.5164,0.4749,0.3963,0.5760,0.4749,0.4863,0.5282
389,不肯,0.5163,0.4776,0.3851,0.5261,0.4776,0.5272,0.5342
390,来得,0.5160,0.4150,0.3682,0.5247,0.4150,0.5348,0.5895
391,走去,0.5160,0.4213,0.3171,0.4720,0.4213,0.5256,0.6451
392,无法,0.5158,0.3573,0.3150,0.4921,0.3573,0.5802,0.6337
393,学生,0.5157,0.3230,0.3472,0.3230,0.5383,0.6086,0.5927
394,究竟,0.5157,0.4572,0.3942,0.5405,0.4572,0.4922,0.5727
395,可爱,0.5156,0.4091,0.3715,0.5495,0.4091,0.5731,0.5305
396,一层,0.5154,0.3652,0.3735,0.4519,0.3652,0.5726,0.6717
397,叹息,0.5148,0.3946,0.3877,0.5589,0.3946,0.5144,0.5912
398,夜里,0.5147,0.4408,0.3614,0.4408,0.4992,0.5720,0.5467
399,子来,0.5145,0.4983,0.4160,0.5077,0.5053,0.5467,0.4983
400,如何,0.5144,0.4537,0.3426,0.5489,0.4537,0.5426,0.5126
401,中国,0.5142,0.4606,0.3975,0.4606,0.4612,0.5124,0.6224
402,如同,0.5141,0.4664,0.3527,0.5708,0.4664,0.4789,0.5403
403,走进,0.5141,0.3894,0.3596,0.5742,0.3894,0.5675,0.5253
404,目前,0.5140,0.4277,0.1912,0.5954,0.4277,0.5014,0.5314
405,一直,0.5139,0.4379,0.2420,0.5142,0.5205,0.5832,0.4379
406,慢慢,0.5139,0.4214,0.3580,0.5140,0.4214,0.5366,0.5837
407,匆匆,0.5138,0.4591,0.3360,0.5125,0.4591,0.4845,0.5991
408,不必,0.5137,0.4819,0.3968,0.5902,0.4839,0.4819,0.4989
409,令人,0.5134,0.3998,0.3108,0.5447,0.3998,0.4380,0.6710
410,一下,0.5133,0.3950,0.2652,0.5491,0.3950,0.5608,0.5482
411,要到,0.5131,0.4903,0.3209,0.5127,0.5586,0.4910,0.4903
412,送来,0.5131,0.4553,0.3441,0.4830,0.4553,0.5583,0.5557
413,事情,0.5130,0.4614,0.4232,0.4614,0.4882,0.5600,0.5422
414,失去,0.5129,0.2819,0.1845,0.4945,0.2819,0.5922,0.6829
415,回答,0.5126,0.4675,0.4303,0.5284,0.4675,0.4949,0.5597
416,只顾,0.5126,0.4305,0.3722,0.4305,0.5432,0.5561,0.5206
417,笑话,0.5123,0.4839,0.4305,0.4956,0.4839,0.5317,0.5381
418,无数,0.5120,0.4598,0.3045,0.5382,0.4598,0.4869,0.5630
419,微笑,0.5114,0.3766,0.3478,0.4959,0.3766,0.5382,0.6350
420,在家,0.5110,0.4324,0.3678,0.5368,0.5586,0.5163,0.4324
421,如此,0.5110,0.4670,0.2648,0.4756,0.4670,0.5221,0.5792
422,好处,0.5109,0.4739,0.3422,0.4739,0.5024,0.5269,0.5405
423,个个,0.5108,0.4516,0.4107,0.5673,0.4516,0.5132,0.5110
424,忽然,0.5106,0.4787,0.3190,0.5260,0.4787,0.5100,0.5277
425,里面,0.5106,0.4662,0.4058,0.4798,0.4662,0.5305,0.5656
426,从此,0.5105,0.4490,0.3601,0.6159,0.4490,0.4531,0.5238
427,才说,0.5104,0.4326,0.2994,0.4326,0.5463,0.5514,0.5112
428,外人,0.5103,0.4901,0.3852,0.4954,0.5337,0.4901,0.5219
429,几句话,0.5101,0.4510,0.3926,0.4796,0.4510,0.5728,0.5370
430,说起,0.5100,0.5052,0.3744,0.5052,0.5097,0.5136,0.5117
431,年轻,0.5100,0.4266,0.3626,0.4266,0.4490,0.5551,0.6095
432,走上,0.5096,0.4530,0.3607,0.5604,0.4530,0.4676,0.5576
433,两条,0.5096,0.4389,0.4042,0.5361,0.4389,0.5254,0.5380
434,遇见,0.5095,0.4875,0.3561,0.5464,0.5129,0.4914,0.4875
435,一大,0.5094,0.4290,0.3531,0.4565,0.4290,0.5961,0.5560
436,好人,0.5093,0.4497,0.3294,0.5124,0.4497,0.5229,0.5520
437,听见,0.5091,0.4247,0.3354,0.4247,0.4853,0.5541,0.5722
438,长大,0.5090,0.4191,0.3380,0.5350,0.4191,0.5098,0.5721
439,一路,0.5089,0.4405,0.2889,0.5945,0.4405,0.4998,0.5009
440,往后,0.5089,0.4828,0.3408,0.5410,0.4828,0.5232,0.4886
441,路上,0.5089,0.4368,0.3143,0.5244,0.4368,0.5147,0.5595
442,客人,0.5088,0.4495,0.3603,0.5091,0.4495,0.5434,0.5332
443,重新,0.5087,0.3989,0.3393,0.5663,0.3989,0.4719,0.5978
444,地位,0.5085,0.3759,0.2157,0.5536,0.3759,0.5395,0.5651
445,事儿,0.5085,0.4229,0.3792,0.4672,0.4229,0.5422,0.6016
446,只要,0.5079,0.4594,0.3026,0.4937,0.4594,0.5502,0.5284
447,起来,0.5079,0.4732,0.3648,0.4732,0.5316,0.4996,0.5271
448,他家,0.5078,0.4519,0.3471,0.5652,0.4729,0.4519,0.5411
449,三个,0.5078,0.4920,0.4205,0.5049,0.5127,0.4920,0.5216
450,告诉,0.5076,0.4726,0.3078,0.5376,0.4726,0.5116,0.5087
451,两位,0.5074,0.3982,0.3055,0.5401,0.3982,0.5544,0.5368
452,更加,0.5073,0.3989,0.4241,0.5122,0.3989,0.5216,0.5965
453,小孩子,0.5072,0.4490,0.3568,0.4963,0.4904,0.4490,0.5929
454,害怕,0.5071,0.4810,0.4044,0.5451,0.4918,0.4810,0.5106
455,冷笑,0.5068,0.4674,0.4687,0.5318,0.4674,0.5194,0.5084
456,打着,0.5068,0.4177,0.4029,0.4759,0.4177,0.5453,0.5881
457,不便,0.5066,0.4617,0.4359,0.5241,0.4617,0.4898,0.5508
458,情形,0.5065,0.4201,0.3621,0.5636,0.5227,0.5197,0.4201
459,所有,0.5065,0.4169,0.2994,0.5640,0.4169,0.4995,0.5455
460,一团,0.5064,0.4588,0.2675,0.5271,0.4848,0.4588,0.5548
461,慌忙,0.5064,0.4807,0.3773,0.5230,0.4811,0.4807,0.5407
462,身上,0.5063,0.4357,0.4036,0.5135,0.4357,0.4981,0.5779
463,出去,0.5062,0.4271,0.3764,0.5283,0.4271,0.4722,0.5972
464,说明,0.5062,0.4324,0.3007,0.5797,0.4324,0.4838,0.5289
465,这话,0.5061,0.4568,0.3676,0.4933,0.4568,0.5274,0.5470
466,面前,0.5059,0.4516,0.3656,0.5534,0.4516,0.5056,0.5130
467,里来,0.5058,0.4595,0.2949,0.4629,0.4595,0.5593,0.5415
468,剩下,0.5056,0.4174,0.4796,0.4725,0.4174,0.5517,0.5810
469,实在,0.5055,0.4740,0.3661,0.4740,0.4873,0.5237,0.5371
470,毫无,0.5055,0.3980,0.3178,0.5439,0.3980,0.5156,0.5644
471,前面,0.5054,0.4527,0.3080,0.5753,0.4527,0.4703,0.5233
472,等候,0.5050,0.4649,0.3601,0.5217,0.4649,0.5142,0.5192
473,怎么,0.5047,0.4746,0.3667,0.4870,0.4746,0.5406,0.5168
474,出门,0.5046,0.4510,0.3962,0.4778,0.5869,0.5027,0.4510
475,家里,0.5046,0.4601,0.3563,0.4601,0.5066,0.5127,0.5387
476,个人,0.5044,0.4629,0.4248,0.4973,0.4629,0.4956,0.5618
477,其余,0.5044,0.4182,0.2677,0.6011,0.4182,0.4189,0.5795
478,外边,0.5044,0.4010,0.3916,0.4957,0.4010,0.5848,0.5359
479,随便,0.5044,0.4402,0.2294,0.4417,0.4402,0.5695,0.5660
480,各自,0.5043,0.4422,0.4261,0.5614,0.4422,0.4643,0.5494
481,真是,0.5043,0.4788,0.3185,0.4788,0.5056,0.5158,0.5167
482,口里,0.5039,0.4530,0.3828,0.5267,0.5360,0.4530,0.5001
483,一个大,0.5039,0.4479,0.3111,0.5332,0.4479,0.4745,0.5601
484,朋友,0.5039,0.4465,0.3561,0.5111,0.4465,0.4605,0.5975
485,咱们,0.5039,0.4885,0.3467,0.5123,0.4885,0.4888,0.5261
486,不了,0.5037,0.4079,0.2858,0.4709,0.4079,0.5452,0.5906
487,无人,0.5033,0.4571,0.3600,0.5792,0.4771,0.4571,0.4997
488,一般,0.5032,0.4487,0.3601,0.5137,0.4487,0.4848,0.5657
489,自从,0.5029,0.4650,0.4457,0.5046,0.4650,0.5115,0.5306
490,别的,0.5027,0.4673,0.3472,0.4788,0.4673,0.5275,0.5373
491,粮食,0.5027,0.4450,0.4434,0.5077,0.4450,0.5149,0.5433
492,一个个,0.5025,0.4401,0.4666,0.4912,0.4401,0.4988,0.5797
493,下面,0.5024,0.4598,0.2967,0.5134,0.4817,0.5547,0.4598
494,这事,0.5019,0.4730,0.3716,0.4730,0.4891,0.4938,0.5519
495,不下,0.5015,0.4790,0.2360,0.5236,0.4821,0.4790,0.5213
496,嘱咐,0.5014,0.4596,0.3686,0.4596,0.4715,0.5245,0.5501
497,非常,0.5014,0.4201,0.1430,0.4560,0.4201,0.5531,0.5762
498,正要,0.5014,0.4330,0.4313,0.4932,0.4330,0.4741,0.6052
499,奇怪,0.5008,0.4267,0.3514,0.5402,0.4267,0.4778,0.5584
500,今晚,0.5006,0.4471,0.3174,0.5484,0.4471,0.5395,0.4675
501,而来,0.5006,0.4526,0.3067,0.5378,0.4526,0.4706,0.5415
502,生气,0.5006,0.4579,0.3313,0.5174,0.4579,0.4837,0.5434
503,南京,0.5005,0.4426,0.3998,0.5145,0.4426,0.5406,0.5041
504,要是,0.5004,0.4595,0.3977,0.4595,0.5058,0.5022,0.5342
505,这么,0.5002,0.4625,0.4760,0.5101,0.4625,0.5030,0.5251
506,才能,0.5001,0.4428,0.3044,0.4609,0.4428,0.5299,0.5667
507,正是,0.4999,0.4420,0.2768,0.5177,0.4572,0.4420,0.5828
508,一班,0.4996,0.4365,0.2562,0.5370,0.4491,0.4365,0.5760
509,有钱,0.4995,0.4691,0.4484,0.4861,0.4691,0.5109,0.5320
510,除了,0.4995,0.4862,0.3063,0.5015,0.4947,0.4862,0.5157
511,车子,0.4991,0.4806,0.3992,0.4887,0.4900,0.5372,0.4806
512,不觉,0.4991,0.4378,0.3532,0.5742,0.5037,0.4378,0.4807
513,走过,0.4988,0.4463,0.3520,0.4463,0.4993,0.5254,0.5243
514,说什么,0.4988,0.4165,0.3623,0.4165,0.4646,0.4913,0.6228
515,许多,0.4988,0.4059,0.2488,0.5323,0.4059,0.5225,0.5344
516,安排,0.4987,0.4573,0.2434,0.5238,0.4573,0.4965,0.5173
517,认识,0.4987,0.4141,0.4124,0.4141,0.5091,0.4883,0.5835
518,不由,0.4986,0.4789,0.3360,0.5092,0.4789,0.5059,0.5004
519,成功,0.4983,0.4210,0.2682,0.4596,0.4210,0.5998,0.5129
520,闲话,0.4982,0.4659,0.4038,0.5081,0.4659,0.5176,0.5012
521,名叫,0.4981,0.4631,0.4405,0.5439,0.4631,0.4718,0.5135
522,大小,0.4977,0.4435,0.4571,0.5815,0.4583,0.4435,0.5074
523,人家,0.4976,0.4362,0.3353,0.4702,0.4362,0.5098,0.5743
524,不怕,0.4975,0.4671,0.4595,0.4671,0.4727,0.5040,0.5463
525,十年,0.4975,0.4725,0.3764,0.4835,0.5397,0.4725,0.4943
526,喜欢,0.4975,0.4178,0.3316,0.5107,0.4178,0.5751,0.4862
527,之内,0.4973,0.4156,0.3164,0.5865,0.4156,0.4610,0.5262
528,这些,0.4973,0.4311,0.3280,0.5353,0.4311,0.5312,0.4916
529,寻找,0.4971,0.4021,0.3372,0.5195,0.4021,0.4742,0.5925
530,十分,0.4970,0.4617,0.3855,0.5157,0.4617,0.4687,0.5420
531,四个,0.4967,0.4268,0.3952,0.4791,0.4268,0.5069,0.5739
532,经过,0.4961,0.4089,0.2585,0.5031,0.4089,0.5138,0.5586
533,招呼,0.4960,0.4348,0.3833,0.4348,0.4620,0.4932,0.5941
534,地方,0.4960,0.3618,0.2688,0.5203,0.3618,0.5726,0.5291
535,只见,0.4958,0.4448,0.3221,0.5164,0.4533,0.4448,0.5689
536,不错,0.4955,0.4251,0.3414,0.5133,0.4251,0.4950,0.5485
537,外头,0.4954,0.4661,0.4041,0.5247,0.4661,0.4868,0.5041
538,只好,0.4952,0.4665,0.3655,0.4665,0.4966,0.5117,0.5060
539,不管,0.4952,0.4451,0.4125,0.4750,0.4451,0.5156,0.5451
540,已是,0.4948,0.4591,0.4016,0.5250,0.4920,0.4591,0.5033
541,能够,0.4945,0.4165,0.2864,0.4165,0.4707,0.5593,0.5313
542,正在,0.4945,0.4268,0.4738,0.6122,0.4414,0.4268,0.4975
543,不久,0.4944,0.3704,0.2979,0.4804,0.3704,0.5280,0.5989
544,难得,0.4944,0.4378,0.4121,0.5860,0.4994,0.4544,0.4378
545,去年,0.4944,0.4624,0.3184,0.5037,0.4624,0.5208,0.4906
546,母亲,0.4943,0.4532,0.2934,0.5371,0.4738,0.4532,0.5130
547,也好,0.4940,0.4403,0.2900,0.4920,0.4403,0.5311,0.5124
548,人人,0.4937,0.4561,0.3432,0.5295,0.4561,0.5070,0.4823
549,留在,0.4936,0.4319,0.3380,0.5227,0.4319,0.5219,0.4978
550,随着,0.4935,0.4292,0.2611,0.4292,0.4341,0.5078,0.6029
551,天下,0.4935,0.4324,0.3802,0.6061,0.4920,0.4434,0.4324
552,人物,0.4935,0.4286,0.2680,0.4286,0.4523,0.4891,0.6038
553,那位,0.4934,0.4876,0.4202,0.4910,0.4876,0.4933,0.5018
554,来看,0.4933,0.3969,0.3865,0.4918,0.3969,0.5287,0.5559
555,几乎,0.4933,0.4128,0.2724,0.5325,0.4128,0.5296,0.4983
556,一会儿,0.4932,0.4356,0.4309,0.4478,0.4356,0.5345,0.5551
557,一说,0.4931,0.4484,0.3525,0.4484,0.4560,0.5526,0.5157
558,背着,0.4929,0.4432,0.4112,0.4432,0.4502,0.5307,0.5476
559,难以,0.4926,0.3290,0.2883,0.5366,0.3290,0.5052,0.5995
560,伙计,0.4925,0.4405,0.3683,0.4405,0.5695,0.4784,0.4817
561,没人,0.4923,0.4678,0.3514,0.4678,0.4946,0.4991,0.5076
562,家伙,0.4921,0.4130,0.2072,0.4946,0.4130,0.5495,0.5114
563,上去,0.4921,0.4017,0.4004,0.4426,0.4017,0.5253,0.5987
564,男子,0.4918,0.4295,0.4332,0.5688,0.4295,0.4763,0.4926
565,越发,0.4917,0.4751,0.3727,0.4924,0.4949,0.5046,0.4751
566,不好,0.4916,0.4431,0.3092,0.4611,0.4431,0.5309,0.5313
567,何况,0.4916,0.4238,0.3704,0.5668,0.4238,0.4965,0.4792
568,做出,0.4911,0.4035,0.3317,0.5809,0.4947,0.4035,0.4854
569,心里,0.4910,0.4647,0.3994,0.5093,0.4647,0.5018,0.4883
570,那些,0.4910,0.3959,0.3335,0.5650,0.3959,0.4854,0.5176
571,独自,0.4906,0.4741,0.3554,0.4769,0.4994,0.4741,0.5118
572,有点,0.4905,0.4363,0.3417,0.4363,0.4613,0.5154,0.5487
573,通知,0.4904,0.4299,0.2933,0.4424,0.4299,0.5329,0.5565
574,商议,0.4903,0.3874,0.3947,0.6120,0.4839,0.3874,0.4780
575,努力,0.4902,0.3681,0.2251,0.4868,0.3681,0.5830,0.5229
576,勉强,0.4894,0.4489,0.3505,0.5322,0.4489,0.4614,0.5150
577,来往,0.4892,0.4546,0.2606,0.4565,0.4546,0.5733,0.4726
578,二位,0.4891,0.4690,0.3313,0.4730,0.4690,0.5109,0.5037
579,一旁,0.4887,0.4182,0.2961,0.5740,0.4182,0.4658,0.4968
580,眼前,0.4886,0.3520,0.2798,0.4297,0.3520,0.5857,0.5871
581,左右,0.4884,0.4516,0.2637,0.5183,0.4867,0.4516,0.4970
582,一点,0.4884,0.4058,0.3458,0.4913,0.4058,0.5153,0.5412
583,之中,0.4884,0.4050,0.3946,0.4845,0.4050,0.4714,0.5926
584,进门,0.4877,0.4619,0.3545,0.4821,0.4619,0.4905,0.5165
585,丫头,0.4877,0.3779,0.4385,0.5278,0.5351,0.5101,0.3779
586,还要,0.4877,0.4491,0.2889,0.4491,0.4616,0.5211,0.5191
587,只得,0.4874,0.4576,0.3709,0.5374,0.4618,0.4576,0.4929
588,准备,0.4872,0.3521,0.3103,0.5343,0.3521,0.5099,0.5527
589,急急,0.4872,0.4001,0.4152,0.4331,0.4001,0.5314,0.5843
590,设法,0.4872,0.4321,0.3921,0.4872,0.4321,0.5310,0.4984
591,说话的,0.4869,0.3478,0.2025,0.3478,0.4856,0.5428,0.5713
592,一看,0.4864,0.4390,0.3489,0.5365,0.4902,0.4390,0.4801
593,一套,0.4864,0.4575,0.2588,0.4872,0.4883,0.4575,0.5125
594,不禁,0.4863,0.4134,0.2462,0.4254,0.4134,0.5168,0.5897
595,青年,0.4863,0.4010,0.2563,0.4010,0.4198,0.6167,0.5077
596,留下,0.4862,0.4521,0.2641,0.4583,0.4521,0.4759,0.5586
597,可惜,0.4862,0.4367,0.3600,0.5585,0.5012,0.4367,0.4485
598,低声,0.4860,0.2944,0.3751,0.5094,0.2944,0.5823,0.5579
599,似的,0.4860,0.3597,0.3817,0.5041,0.3597,0.4924,0.5878
600,带领,0.4859,0.4039,0.3450,0.5746,0.4646,0.4039,0.5006
601,连忙,0.4857,0.4669,0.4009,0.5192,0.4697,0.4669,0.4869
602,男人,0.4855,0.4560,0.2911,0.4893,0.4854,0.5113,0.4560
603,嫂子,0.4851,0.4318,0.3469,0.4686,0.5252,0.4318,0.5149
604,有人,0.4850,0.4774,0.3768,0.4827,0.4947,0.4774,0.4852
605,仿佛,0.4850,0.4497,0.2943,0.5065,0.4582,0.4497,0.5256
606,后边,0.4849,0.4202,0.2365,0.4202,0.4508,0.5306,0.5381
607,不足,0.4849,0.4049,0.2921,0.5617,0.4900,0.4049,0.4829
608,有个,0.4849,0.4637,0.3169,0.4764,0.4970,0.4637,0.5023
609,进城,0.4848,0.4495,0.2504,0.5492,0.4538,0.4495,0.4867
610,为我,0.4848,0.3887,0.1945,0.5031,0.3887,0.4884,0.5590
611,走来,0.4845,0.3641,0.2648,0.3641,0.4943,0.5016,0.5780
612,赶到,0.4845,0.4427,0.3595,0.4852,0.4427,0.4764,0.5337
613,一听,0.4844,0.4081,0.3776,0.5649,0.4081,0.4901,0.4746
614,城里,0.4839,0.4454,0.3613,0.4942,0.4847,0.5111,0.4454
615,一时,0.4838,0.3948,0.3172,0.4907,0.3948,0.4920,0.5576
616,就要,0.4835,0.4565,0.3627,0.4565,0.4727,0.4615,0.5432
617,偶然,0.4830,0.4564,0.3470,0.4733,0.4564,0.4675,0.5347
618,等待,0.4829,0.3096,0.3246,0.5310,0.3096,0.5276,0.5634
619,山东,0.4829,0.4159,0.4079,0.4159,0.5271,0.4480,0.5406
620,真的,0.4829,0.4589,0.3656,0.5229,0.4712,0.4589,0.4785
621,的话,0.4829,0.4340,0.3658,0.4702,0.4969,0.4340,0.5303
622,听到,0.4828,0.3790,0.3763,0.5262,0.3790,0.4788,0.5471
623,你们,0.4827,0.4034,0.3371,0.4954,0.4034,0.5166,0.5153
624,打发,0.4824,0.4436,0.3206,0.5049,0.4994,0.4436,0.4818
625,看出,0.4822,0.4483,0.3813,0.4975,0.4483,0.4765,0.5066
626,低头,0.4819,0.4180,0.3763,0.4736,0.4180,0.4939,0.5421
627,道路,0.4818,0.3897,0.3606,0.3897,0.3982,0.5378,0.6014
628,那人,0.4814,0.4552,0.3940,0.5388,0.4552,0.4731,0.4585
629,有事,0.4813,0.3946,0.4213,0.4949,0.3946,0.4911,0.5445
630,一半,0.4812,0.4516,0.3452,0.4675,0.4516,0.4830,0.5226
631,各人,0.4812,0.4129,0.4432,0.4762,0.4129,0.5046,0.5310
632,里边,0.4810,0.4200,0.3015,0.4608,0.4200,0.5527,0.4905
633,得罪,0.4808,0.3842,0.3763,0.4936,0.3842,0.4901,0.5551
634,下去,0.4807,0.3405,0.2727,0.4659,0.3405,0.5371,0.5792
635,来说,0.4807,0.4480,0.2525,0.5363,0.4480,0.4637,0.4747
636,或是,0.4807,0.3953,0.3748,0.4683,0.3953,0.5057,0.5534
637,男女,0.4805,0.4014,0.3510,0.4850,0.4014,0.4866,0.5492
638,不大,0.4805,0.4212,0.2410,0.4212,0.5091,0.4725,0.5191
639,上下,0.4804,0.3618,0.3616,0.4705,0.3618,0.5416,0.5479
640,强盗,0.4803,0.4285,0.3455,0.5856,0.4597,0.4285,0.4476
641,不然,0.4803,0.4277,0.2245,0.6159,0.4277,0.4369,0.4409
642,动手,0.4803,0.4519,0.3957,0.4841,0.4694,0.4519,0.5158
643,外国,0.4803,0.3493,0.3150,0.3493,0.4775,0.5331,0.5612
644,为难,0.4799,0.4621,0.3054,0.4635,0.4944,0.4621,0.4998
645,以及,0.4798,0.4073,0.2996,0.4111,0.4073,0.5581,0.5427
646,一家,0.4798,0.4247,0.3370,0.5312,0.4247,0.4861,0.4771
647,答道,0.4797,0.4415,0.3451,0.5334,0.4964,0.4477,0.4415
648,不在,0.4795,0.4585,0.2731,0.4964,0.4967,0.4663,0.4585
649,山上,0.4795,0.4425,0.3953,0.5112,0.4697,0.4425,0.4944
650,不会,0.4792,0.3687,0.3104,0.3687,0.5022,0.4878,0.5581
651,父亲,0.4791,0.4450,0.2682,0.4943,0.4820,0.4450,0.4950
652,你家,0.4790,0.4367,0.3871,0.5078,0.4367,0.4973,0.4743
653,不能,0.4789,0.3981,0.2432,0.4729,0.3981,0.4813,0.5634
654,那边,0.4789,0.4442,0.3619,0.4442,0.4966,0.4924,0.4825
655,老子,0.4789,0.3909,0.2964,0.3909,0.4274,0.4492,0.6480
656,不曾,0.4788,0.4446,0.3670,0.4551,0.4446,0.4981,0.5173
657,县里,0.4786,0.4036,0.3136,0.5925,0.4072,0.4036,0.5111
658,暗暗,0.4782,0.4035,0.4386,0.5412,0.4035,0.4508,0.5173
659,着急,0.4782,0.4518,0.3826,0.4518,0.4672,0.4917,0.5020
660,背后,0.4781,0.4158,0.2312,0.4677,0.5245,0.5044,0.4158
661,丈夫,0.4780,0.4165,0.3207,0.5378,0.4165,0.4535,0.5043
662,这种,0.4780,0.4207,0.3797,0.4408,0.4207,0.4916,0.5588
663,外面,0.4780,0.4497,0.3618,0.4980,0.4935,0.4497,0.4707
664,忘记,0.4779,0.3803,0.3489,0.3803,0.4924,0.4857,0.5532
665,前来,0.4778,0.4345,0.3856,0.5429,0.4345,0.4613,0.4726
666,想到,0.4778,0.4103,0.3133,0.5190,0.4103,0.4963,0.4855
667,要求,0.4775,0.3763,0.1538,0.4312,0.3763,0.4992,0.6035
668,只怕,0.4773,0.4317,0.3415,0.5253,0.4317,0.4473,0.5048
669,土地,0.4771,0.4269,0.1623,0.4269,0.4304,0.4377,0.6135
670,指着,0.4771,0.4046,0.3937,0.4899,0.4046,0.4870,0.5268
671,百姓,0.4766,0.4230,0.4266,0.5004,0.4929,0.4902,0.4230
672,大约,0.4762,0.3817,0.2881,0.4125,0.3817,0.5627,0.5480
673,几个,0.4761,0.4399,0.2234,0.4892,0.4399,0.4602,0.5152
674,没有,0.4761,0.4315,0.3618,0.4315,0.4476,0.4532,0.5722
675,不如,0.4759,0.4443,0.3369,0.4849,0.4443,0.5043,0.4701
676,办事,0.4758,0.4243,0.3722,0.5417,0.4243,0.4506,0.4865
677,中间,0.4756,0.4091,0.2902,0.5621,0.4091,0.4870,0.4440
678,叫声,0.4754,0.2896,0.1990,0.4527,0.2896,0.5737,0.5855
679,老师,0.4751,0.3941,0.2853,0.5069,0.5193,0.3941,0.4804
680,变成,0.4751,0.3579,0.3278,0.4652,0.3579,0.4901,0.5873
681,媳妇,0.4750,0.4116,0.2537,0.4929,0.4994,0.4963,0.4116
682,为人,0.4750,0.4172,0.4353,0.5877,0.4610,0.4343,0.4172
683,意思,0.4749,0.4396,0.3759,0.4396,0.4648,0.5020,0.4933
684,得意,0.4749,0.3642,0.2610,0.5157,0.3642,0.4776,0.5420
685,当面,0.4747,0.4177,0.3105,0.4371,0.4177,0.4942,0.5497
686,一旦,0.4746,0.4278,0.1854,0.5527,0.4278,0.4313,0.4868
687,亲自,0.4742,0.4409,0.3535,0.4675,0.4409,0.4717,0.5167
