word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
科长,-0.014954,0.020256,-0.039116,0.005840,4,-0.738230
胡子,-0.014972,0.057154,-0.062062,0.060170,4,-0.261955
男人,-0.014980,0.033745,-0.049837,0.015374,4,-0.443926
个头,-0.015000,0.036510,-0.055040,0.027677,4,-0.410846
心想,-0.015136,0.034840,-0.058750,0.015789,4,-0.434444
头顶,-0.015172,0.098316,-0.106170,0.090812,4,-0.154317
大伯,-0.015227,0.034417,-0.041422,0.029855,4,-0.442424
铁匠,-0.015245,0.026538,-0.037409,0.016348,4,-0.574443
厂里,-0.015286,0.031434,-0.050908,0.020477,4,-0.486302
小组,-0.015288,0.034491,-0.059513,0.015769,4,-0.443238
少女,-0.015304,0.086299,-0.122186,0.053047,4,-0.177336
经理,-0.015373,0.027157,-0.037568,0.018378,4,-0.566071
部长,-0.015391,0.047450,-0.062832,0.041840,4,-0.324354
种子,-0.015392,0.047183,-0.062830,0.028823,4,-0.326213
股子,-0.015409,0.046349,-0.077441,0.015741,4,-0.332461
红旗,-0.015424,0.033268,-0.036970,0.029448,4,-0.463628
八路军,-0.015468,0.033885,-0.049770,0.026373,4,-0.456489
地道,-0.015517,0.087112,-0.111721,0.064401,4,-0.178128
结果,-0.015526,0.032435,-0.048227,0.024607,4,-0.478666
老头子,-0.015623,0.069258,-0.097697,0.046516,4,-0.225577
哥哥,-0.015655,0.058097,-0.079728,0.051954,4,-0.269459
眼圈,-0.015706,0.055003,-0.068307,0.045472,4,-0.285541
连个,-0.015709,0.058360,-0.094638,0.019489,4,-0.269176
信念,-0.015886,0.095670,-0.133564,0.075826,4,-0.166052
凝视着,-0.015997,0.045688,-0.043974,0.045800,4,-0.350136
地主,-0.016280,0.074986,-0.078064,0.077008,4,-0.217110
领导人,-0.016316,0.096204,-0.102165,0.097171,4,-0.169603
暗影,-0.016476,0.037874,-0.067282,0.010698,4,-0.435032
同情,-0.016633,0.067882,-0.085465,0.042283,4,-0.245022
沙土,-0.016636,0.040282,-0.060932,0.028098,4,-0.412997
家庭,-0.016689,0.098527,-0.142061,0.058424,4,-0.169388
赵玉,-0.016703,0.051530,-0.081603,0.033177,4,-0.324138
时间,-0.016729,0.064947,-0.093719,0.045287,4,-0.257571
情愿,-0.017135,0.033390,-0.060932,0.010550,4,-0.513186
高明,-0.017146,0.018920,-0.029204,0.008408,4,-0.906248
弟弟,-0.017202,0.051609,-0.085013,0.025650,4,-0.333311
衣服,-0.017214,0.021506,-0.038298,0.009153,4,-0.800401
工程师,-0.017216,0.065880,-0.084078,0.062638,4,-0.261323
屋子里,-0.017235,0.058337,-0.089736,0.032153,4,-0.295438
村长,-0.017266,0.052118,-0.064424,0.049162,4,-0.331290
阶级,-0.017326,0.033014,-0.052192,0.022469,4,-0.524811
特务,-0.017352,0.055929,-0.067148,0.053992,4,-0.310244
中国,-0.017395,0.036056,-0.057541,0.019875,4,-0.482439
思想,-0.017647,0.058668,-0.084538,0.047043,4,-0.300794
无法,-0.017658,0.070875,-0.090693,0.068855,4,-0.249141
形象,-0.017726,0.087395,-0.124193,0.071528,4,-0.202830
医院,-0.017845,0.051565,-0.056703,0.050035,4,-0.346073
潮水,-0.017996,0.040597,-0.052455,0.034140,4,-0.443280
火花,-0.018020,0.017398,-0.041210,-0.005217,4,-1.035744
有鬼,-0.018209,0.049375,-0.083719,0.020558,4,-0.368788
个底,-0.018326,0.030493,-0.057589,0.008516,4,-0.600985
真象,-0.018345,0.076381,-0.066353,0.084678,4,-0.240181
关心,-0.018482,0.064192,-0.098020,0.044537,4,-0.287913
劲头儿,-0.018614,0.063026,-0.074777,0.042132,4,-0.295344
房屋,-0.018724,0.077716,-0.084370,0.081896,4,-0.240935
乌黑,-0.018734,0.039479,-0.063840,0.024591,4,-0.474515
能干,-0.018850,0.037374,-0.050957,0.029132,4,-0.504360
帽子,-0.018969,0.042848,-0.071815,0.017187,4,-0.442709
太阳,-0.019102,0.037633,-0.053224,0.028542,4,-0.507575
低下头,-0.019252,0.048235,-0.062467,0.042384,4,-0.399126
敌人,-0.019261,0.037523,-0.053524,0.028202,4,-0.513317
性格,-0.019460,0.127223,-0.146096,0.109309,4,-0.152963
国家,-0.019557,0.038087,-0.058001,0.023089,4,-0.513476
老人,-0.019568,0.025237,-0.043631,0.009813,4,-0.775348
总经理,-0.019611,0.044346,-0.079661,0.004958,4,-0.442231
汽车,-0.019654,0.011509,-0.032528,-0.006584,4,-1.707592
乐意,-0.019712,0.061736,-0.098591,0.037651,4,-0.319304
把门,-0.019794,0.111060,-0.116027,0.118524,4,-0.178230
面孔,-0.019813,0.023320,-0.050242,0.000240,4,-0.849640
士兵,-0.019821,0.072644,-0.081859,0.069599,4,-0.272847
思索,-0.019858,0.049513,-0.085640,0.013523,4,-0.401074
战争,-0.019934,0.066082,-0.098283,0.037521,4,-0.301657
动作,-0.019972,0.051668,-0.070932,0.039513,4,-0.386546
表情,-0.020226,0.072775,-0.107844,0.041038,4,-0.277925
词句,-0.020337,0.121231,-0.130693,0.086791,4,-0.167757
服气,-0.020407,0.047169,-0.055343,0.042529,4,-0.432636
辛酸,-0.020418,0.101178,-0.125121,0.076848,4,-0.201807
话语,-0.020510,0.097799,-0.121293,0.068500,4,-0.209714
车子,-0.020531,0.026081,-0.054788,-0.001552,4,-0.787218
产生,-0.020598,0.078043,-0.122807,0.044292,4,-0.263934
叔叔,-0.020638,0.063537,-0.074058,0.053881,4,-0.324817
理论,-0.020670,0.078547,-0.088007,0.069110,4,-0.263154
耳朵,-0.020732,0.038547,-0.065784,0.019979,4,-0.537828
朝外,-0.020777,0.079933,-0.124343,0.050059,4,-0.259928
蛤蟆,-0.020978,0.025696,-0.044355,0.005746,4,-0.816417
窟窿,-0.021099,0.095887,-0.108230,0.071581,4,-0.220040
嘴上,-0.021112,0.014779,-0.033251,-0.001643,4,-1.428509
对准,-0.021163,0.089129,-0.121228,0.073505,4,-0.237448
张开,-0.021197,0.067002,-0.111022,0.025029,4,-0.316361
问题,-0.021333,0.054928,-0.082462,0.035626,4,-0.388385
极端,-0.021425,0.071049,-0.079951,0.069664,4,-0.301557
心情,-0.021441,0.113757,-0.127190,0.119690,4,-0.188484
姐夫,-0.021501,0.062816,-0.082707,0.049971,4,-0.342281
计划,-0.021502,0.042742,-0.066921,0.029795,4,-0.503058
故事,-0.021536,0.099566,-0.127153,0.093240,4,-0.216296
字迹,-0.021559,0.068016,-0.103359,0.047907,4,-0.316978
浪头,-0.021636,0.050600,-0.059270,0.045905,4,-0.427595
火星,-0.021684,0.078361,-0.089951,0.053980,4,-0.276722
大伙,-0.021686,0.024440,-0.044585,0.005227,4,-0.887308
火苗,-0.022050,0.069693,-0.081477,0.066638,4,-0.316379
历史,-0.022051,0.089994,-0.113201,0.080337,4,-0.245030
集体,-0.022070,0.046618,-0.070537,0.021534,4,-0.473418
朋友,-0.022220,0.058310,-0.078473,0.048755,4,-0.381066
思绪,-0.022232,0.062775,-0.076957,0.041177,4,-0.354161
老大娘,-0.022245,0.042304,-0.051517,0.034661,4,-0.525827
手帕,-0.022288,0.010609,-0.031615,-0.008584,4,-2.100872
污辱,-0.022313,0.070266,-0.083915,0.059516,4,-0.317559
书记,-0.022371,0.045969,-0.083366,0.012699,4,-0.486646
眼皮,-0.022517,0.063234,-0.105767,0.029478,4,-0.356097
地站,-0.022700,0.021009,-0.049218,-0.004648,4,-1.080478
个人,-0.022741,0.048678,-0.079852,0.024239,4,-0.467175
车间,-0.022787,0.066856,-0.090113,0.041264,4,-0.340839
时候,-0.022887,0.035770,-0.062145,0.010815,4,-0.639825
王国,-0.022887,0.024343,-0.052266,-0.003124,4,-0.940206
房间,-0.022942,0.029756,-0.056611,0.011009,4,-0.771024
全都,-0.022945,0.025368,-0.046767,0.008924,4,-0.904484
浪花,-0.023039,0.033652,-0.055939,0.014316,4,-0.684619
全身,-0.023068,0.057692,-0.061962,0.053553,4,-0.399837
队长,-0.023142,0.036013,-0.045783,0.025515,4,-0.642616
声地,-0.023165,0.050017,-0.064034,0.040707,4,-0.463149
棒子,-0.023187,0.092688,-0.124635,0.077877,4,-0.250160
指指,-0.023233,0.022092,-0.047611,0.002432,4,-1.051652
感情,-0.023284,0.083856,-0.115737,0.062521,4,-0.277660
年青,-0.023366,0.048409,-0.088509,0.009419,4,-0.482685
爸爸,-0.023454,0.043566,-0.072770,0.025740,4,-0.538365
事儿,-0.023477,0.040128,-0.058568,0.025615,4,-0.585066
阵地,-0.023591,0.049726,-0.064424,0.041957,4,-0.474415
游击队,-0.023600,0.056941,-0.091015,0.028800,4,-0.414457
窗户,-0.023648,0.052213,-0.089828,0.025553,4,-0.452914
电影,-0.023824,0.078318,-0.096126,0.050221,4,-0.304192
粮食,-0.023830,0.070030,-0.093126,0.040256,4,-0.340287
额角,-0.023849,0.057765,-0.078084,0.048119,4,-0.412852
大门,-0.023914,0.053000,-0.074164,0.040266,4,-0.451215
代表,-0.024021,0.044803,-0.064417,0.026018,4,-0.536141
力气,-0.024030,0.036637,-0.071148,0.005536,4,-0.655884
钢针,-0.024380,0.057670,-0.094287,0.030799,4,-0.422758
眼珠,-0.024400,0.045635,-0.070103,0.024443,4,-0.534680
光荣,-0.024520,0.070130,-0.108888,0.038333,4,-0.349642
长春,-0.024545,0.046305,-0.086676,0.007936,4,-0.530067
手枪,-0.024721,0.119353,-0.122399,0.119221,4,-0.207129
富农,-0.024885,0.049549,-0.070109,0.038497,4,-0.502228
老太婆,-0.024922,0.019007,-0.043580,-0.007216,4,-1.311209
劲儿,-0.025008,0.017365,-0.043359,-0.005580,4,-1.440134
点儿,-0.025152,0.046774,-0.072879,0.027836,4,-0.537721
鬼子,-0.025200,0.055926,-0.089741,0.036658,4,-0.450607
棉花,-0.025334,0.034325,-0.058997,0.017478,4,-0.738063
手榴弹,-0.025492,0.056062,-0.087814,0.039549,4,-0.454709
枪口,-0.025492,0.092651,-0.102643,0.093388,4,-0.275145
周身,-0.025571,0.034336,-0.051434,0.020155,4,-0.744731
消失,-0.025579,0.086431,-0.127094,0.050857,4,-0.295946
药房,-0.025594,0.014512,-0.038485,-0.010343,4,-1.763634
新民,-0.025603,0.066054,-0.090093,0.057287,4,-0.387615
汉奸,-0.025662,0.050778,-0.083894,0.030573,4,-0.505385
热力,-0.025676,0.077044,-0.110559,0.055357,4,-0.333263
阿英,-0.025697,0.017723,-0.045309,-0.005815,4,-1.449904
贫农,-0.025806,0.071844,-0.121652,0.025851,4,-0.359200
前途,-0.025963,0.078777,-0.113457,0.065168,4,-0.329578
大姐,-0.026095,0.059607,-0.076827,0.045358,4,-0.437789
手表,-0.026123,0.029530,-0.057819,0.007933,4,-0.884620
地朝,-0.026125,0.064123,-0.104904,0.024086,4,-0.407424
样子,-0.026128,0.063319,-0.082473,0.048642,4,-0.412645
习惯,-0.026369,0.074461,-0.101711,0.059945,4,-0.354137
结论,-0.026476,0.042178,-0.072478,0.023136,4,-0.627713
闪光,-0.026571,0.052519,-0.096682,0.012979,4,-0.505921
农业,-0.026594,0.069048,-0.076098,0.065938,4,-0.385147
幻想,-0.026652,0.117500,-0.149968,0.085824,4,-0.226823
静静,-0.026719,0.050885,-0.089645,0.024426,4,-0.525078
鞭子,-0.026788,0.054330,-0.088056,0.029856,4,-0.493050
笑容,-0.026818,0.026405,-0.054712,0.005005,4,-1.015634
茄子,-0.026862,0.052084,-0.085887,0.026031,4,-0.515743
舌头,-0.026887,0.064070,-0.089214,0.049959,4,-0.419657
力量,-0.026917,0.042799,-0.082524,0.006389,4,-0.628910
词儿,-0.026944,0.055818,-0.077764,0.042782,4,-0.482710
郁积,-0.026944,0.036302,-0.062901,0.008584,4,-0.742213
压制,-0.027036,0.014091,-0.040998,-0.012748,4,-1.918606
钢铁,-0.027178,0.012462,-0.040804,-0.015192,4,-2.180831
领导,-0.027305,0.065294,-0.095325,0.029721,4,-0.418185
农民,-0.027347,0.030236,-0.064403,-0.000896,4,-0.904441
自豪,-0.027365,0.093783,-0.146840,0.057151,4,-0.291785
国民党,-0.027391,0.024390,-0.056561,-0.001402,4,-1.123017
手脚,-0.027426,0.046366,-0.077861,0.027323,4,-0.591512
回事儿,-0.027439,0.014224,-0.046583,-0.018543,4,-1.928990
个子,-0.027657,0.027849,-0.057658,0.003379,4,-0.993083
过日子,-0.027695,0.073881,-0.107896,0.034800,4,-0.374865
光是,-0.027884,0.054425,-0.084611,0.024864,4,-0.512345
大气,-0.027938,0.014092,-0.046428,-0.016981,4,-1.982526
主张,-0.027980,0.077280,-0.127574,0.040756,4,-0.362062
干部,-0.028171,0.037176,-0.071644,0.003467,4,-0.757772
小鼓,-0.028210,0.029559,-0.066003,-0.001348,4,-0.954375
空气,-0.028229,0.057026,-0.080820,0.044868,4,-0.495024
唾沫,-0.028323,0.035887,-0.067683,0.013606,4,-0.789228
脑袋,-0.028330,0.051735,-0.084143,0.022112,4,-0.547601
俘虏,-0.028347,0.063827,-0.076815,0.056769,4,-0.444125
美国,-0.028354,0.080605,-0.133508,0.034915,4,-0.351762
双手,-0.028362,0.034756,-0.054697,0.017919,4,-0.816049
老实,-0.028386,0.054923,-0.097513,0.024768,4,-0.516837
女人,-0.028423,0.030323,-0.064746,0.003748,4,-0.937341
资本家,-0.028591,0.018626,-0.053572,-0.016029,4,-1.535017
态度,-0.028696,0.065901,-0.104845,0.044658,4,-0.435441
发酸,-0.028800,0.041889,-0.076604,0.014159,4,-0.687542
庄稼人,-0.028931,0.043670,-0.078123,0.011146,4,-0.662485
庄稼,-0.029197,0.045590,-0.088889,0.009428,4,-0.640433
入党,-0.029313,0.067359,-0.109149,0.039161,4,-0.435176
村干部,-0.029622,0.028269,-0.061449,0.001659,4,-1.047878
新鲜,-0.029648,0.074732,-0.101876,0.061721,4,-0.396723
命令,-0.029695,0.038875,-0.056159,0.022625,4,-0.763856
问号,-0.029702,0.039055,-0.066923,0.017262,4,-0.760508
理想,-0.029717,0.130884,-0.173448,0.104815,4,-0.227051
监狱,-0.029727,0.046055,-0.089985,0.007338,4,-0.645463
感觉,-0.029728,0.077959,-0.128446,0.043115,4,-0.381334
信心,-0.029752,0.090687,-0.131508,0.056000,4,-0.328075
亲人,-0.029856,0.042233,-0.054708,0.027306,4,-0.706931
社会主义,-0.029959,0.056924,-0.069128,0.046101,4,-0.526302
热火,-0.030031,0.029949,-0.069717,-0.008391,4,-1.002726
打了个,-0.030091,0.051903,-0.084444,0.031171,4,-0.579751
墙根,-0.030138,0.062365,-0.114170,0.011046,4,-0.483258
社里,-0.030138,0.043840,-0.084484,0.013328,4,-0.687464
铁锁,-0.030208,0.029435,-0.055071,0.008384,4,-1.026272
深藏,-0.030352,0.076486,-0.110007,0.046701,4,-0.396830
镯子,-0.030451,0.041116,-0.085790,-0.002304,4,-0.740592
有点,-0.030532,0.020695,-0.057482,-0.012517,4,-1.475322
方面,-0.030716,0.076296,-0.124033,0.030509,4,-0.402592
大大的,-0.030744,0.047965,-0.093439,0.009955,4,-0.640971
脾气,-0.030781,0.083630,-0.140432,0.039660,4,-0.368059
青春,-0.030865,0.139550,-0.215255,0.074249,4,-0.221173
皱纹,-0.030893,0.067441,-0.119915,0.023596,4,-0.458068
好人,-0.030942,0.038094,-0.081677,-0.005215,4,-0.812245
喉咙,-0.031014,0.030985,-0.071837,-0.005795,4,-1.000938
美丽,-0.031026,0.074624,-0.105283,0.054558,4,-0.415765
安静,-0.031066,0.067950,-0.115683,0.023743,4,-0.457188
小心,-0.031083,0.031006,-0.070917,-0.002890,4,-1.002494
发家,-0.031117,0.043276,-0.078859,0.011663,4,-0.719042
汗珠子,-0.031220,0.055672,-0.093160,0.026190,4,-0.560793
办法,-0.031508,0.046380,-0.072431,0.028536,4,-0.679352
情感,-0.031608,0.072683,-0.115895,0.037627,4,-0.434876
会场,-0.031656,0.057605,-0.079237,0.040207,4,-0.549528
个数,-0.031661,0.026869,-0.054625,0.002738,4,-1.178339
物事,-0.031662,0.015181,-0.048728,-0.014295,4,-2.085628
一家子,-0.031690,0.019638,-0.043666,-0.005151,4,-1.613698
外表,-0.031697,0.070073,-0.105168,0.031926,4,-0.452345
老家伙,-0.031732,0.048553,-0.073774,0.015691,4,-0.653546
沙子,-0.031769,0.045525,-0.090246,0.002229,4,-0.697833
精神,-0.031771,0.089653,-0.150242,0.040738,4,-0.354381
地想,-0.031774,0.046169,-0.064675,0.029032,4,-0.688217
尖刀,-0.031806,0.090679,-0.148898,0.042460,4,-0.350752
问问,-0.032004,0.019433,-0.052019,-0.008847,4,-1.646920
泪水,-0.032133,0.030173,-0.065317,-0.006236,4,-1.064980
双腿,-0.032187,0.025276,-0.048632,0.001833,4,-1.273398
支部书记,-0.032207,0.033037,-0.058362,0.010403,4,-0.974869
剧痛,-0.032342,0.010728,-0.040938,-0.018174,4,-3.014702
场面,-0.032463,0.047141,-0.083907,0.011281,4,-0.688632
基本,-0.032619,0.094599,-0.125483,0.085783,4,-0.344812
强盗,-0.032625,0.054932,-0.071305,0.041174,4,-0.593903
全村,-0.032757,0.025879,-0.058439,-0.004855,4,-1.265738
时刻,-0.032862,0.027223,-0.068743,-0.013933,4,-1.207139
胸膛,-0.032930,0.058507,-0.081908,0.033358,4,-0.562837
数字,-0.033074,0.034212,-0.066881,0.009264,4,-0.966749
大家,-0.033183,0.047137,-0.087784,0.016005,4,-0.703963
激情,-0.033292,0.105620,-0.171724,0.045021,4,-0.315202
步子,-0.033367,0.077290,-0.114177,0.057915,4,-0.431708
办事,-0.033376,0.017416,-0.044998,-0.010157,4,-1.916415
嗓子,-0.033707,0.044011,-0.092774,-0.002602,4,-0.765876
猛烈地,-0.033862,0.021169,-0.061732,-0.016379,4,-1.599596
脑门,-0.033891,0.075485,-0.099216,0.052028,4,-0.448975
河水,-0.033933,0.052073,-0.080452,0.015692,4,-0.651640
火烧,-0.033939,0.120143,-0.164515,0.076743,4,-0.282488
一家人,-0.033945,0.068449,-0.095618,0.029014,4,-0.495913
弯子,-0.033992,0.046293,-0.080317,0.018870,4,-0.734278
热情,-0.034070,0.072821,-0.130476,0.020676,4,-0.467864
地方,-0.034112,0.078749,-0.127241,0.050632,4,-0.433177
剧烈地,-0.034324,0.028228,-0.069890,-0.011521,4,-1.215951
实际,-0.034363,0.074776,-0.112822,0.052652,4,-0.459546
汗水,-0.034448,0.027963,-0.071282,-0.011841,4,-1.231884
老头,-0.034524,0.067093,-0.104147,0.027322,4,-0.514563
反动派,-0.034593,0.041210,-0.089797,-0.006919,4,-0.839414
结实,-0.034641,0.028298,-0.072313,-0.012870,4,-1.224136
普通,-0.034653,0.074450,-0.116086,0.042087,4,-0.465450
冷笑,-0.034719,0.061813,-0.117979,0.006243,4,-0.561680
布满,-0.034955,0.066664,-0.096900,0.033344,4,-0.524350
牲口,-0.035302,0.060677,-0.095166,0.018179,4,-0.581795
响声,-0.035353,0.051278,-0.102433,0.003958,4,-0.689444
党员,-0.035390,0.024359,-0.065542,-0.014810,4,-1.452870
坏蛋,-0.035608,0.060532,-0.088183,0.026784,4,-0.588242
打主意,-0.035863,0.061773,-0.109864,0.020331,4,-0.580557
梁海,-0.035895,0.042185,-0.071480,0.019381,4,-0.850887
主席,-0.035955,0.060226,-0.087594,0.037804,4,-0.597005
有力,-0.035997,0.028602,-0.059971,0.001381,4,-1.258536
疼痛,-0.036014,0.059347,-0.104773,0.030048,4,-0.606832
假装,-0.036218,0.031965,-0.069948,0.000750,4,-1.133052
身体,-0.036264,0.023927,-0.059144,-0.014946,4,-1.515651
眼角,-0.036532,0.014196,-0.052402,-0.022729,4,-2.573477
地位,-0.036555,0.048503,-0.084801,0.019140,4,-0.753676
面子,-0.036568,0.040830,-0.071405,0.014803,4,-0.895599
思潮,-0.036657,0.061383,-0.095968,0.023505,4,-0.597192
对方,-0.036768,0.075816,-0.139122,0.012355,4,-0.484959
土地,-0.036818,0.050033,-0.089219,0.023631,4,-0.735879
毛主席,-0.036821,0.086033,-0.114053,0.069891,4,-0.427985
头发,-0.036914,0.012805,-0.045100,-0.019635,4,-2.882807
兆头,-0.037025,0.046449,-0.077488,0.017617,4,-0.797103
名字,-0.037042,0.038154,-0.076185,0.006020,4,-0.970851
女孩子,-0.037105,0.055811,-0.086569,0.022612,4,-0.664837
胸脯,-0.037157,0.017105,-0.060245,-0.026608,4,-2.172336
鸟儿,-0.037198,0.047982,-0.072030,0.027049,4,-0.775245
警告,-0.037222,0.036261,-0.071944,0.005668,4,-1.026501
遭遇,-0.037230,0.068464,-0.087519,0.050875,4,-0.543780
身子,-0.037415,0.050068,-0.086153,0.024865,4,-0.747283
屋子,-0.037418,0.044988,-0.079314,0.011194,4,-0.831746
政治,-0.037560,0.063230,-0.083032,0.046958,4,-0.594019
想象,-0.037592,0.068727,-0.106150,0.026243,4,-0.546971
抚摩,-0.037637,0.049660,-0.082152,0.014446,4,-0.757890
张嘴,-0.037829,0.038099,-0.070119,0.006539,4,-0.992919
热泪,-0.037833,0.012868,-0.050728,-0.022472,4,-2.939959
设想,-0.037917,0.094079,-0.149140,0.061599,4,-0.403031
眼窝,-0.037937,0.049835,-0.079668,0.020096,4,-0.761250
意见,-0.037992,0.088579,-0.129604,0.052343,4,-0.428900
疙瘩,-0.038356,0.047173,-0.087699,0.017730,4,-0.813101
讲话,-0.038377,0.049835,-0.095974,0.015725,4,-0.770076
纸条,-0.038392,0.027465,-0.055970,-0.001484,4,-1.397856
军装,-0.038912,0.035474,-0.072956,-0.002490,4,-1.096911
脖子,-0.038931,0.065535,-0.101298,0.034252,4,-0.594045
东西,-0.039126,0.037474,-0.083720,-0.003768,4,-1.044071
一线希望,-0.039194,0.052596,-0.098360,0.021183,4,-0.745191
熟人,-0.039408,0.022628,-0.064210,-0.018623,4,-1.741528
心灵,-0.039477,0.099974,-0.168752,0.034147,4,-0.394869
底儿,-0.039565,0.075371,-0.130266,0.022132,4,-0.524938
冷水,-0.039623,0.029226,-0.067396,-0.002980,4,-1.355739
落地,-0.039887,0.053418,-0.112136,-0.009684,4,-0.746698
世界,-0.039948,0.061411,-0.100974,0.036560,4,-0.650498
县长,-0.040035,0.058347,-0.089312,0.036229,4,-0.686148
姑父,-0.040114,0.063709,-0.096715,0.042442,4,-0.629648
椅子,-0.040190,0.046147,-0.092482,0.009992,4,-0.870926
道路,-0.040566,0.048098,-0.083956,0.019863,4,-0.843413
目标,-0.040673,0.044489,-0.094955,0.002758,4,-0.914218
农会,-0.040871,0.052942,-0.103586,0.010708,4,-0.771991
印象,-0.040958,0.117541,-0.178335,0.083187,4,-0.348457
成绩,-0.041140,0.040045,-0.088699,0.001617,4,-1.027361
工人,-0.041220,0.038929,-0.074943,0.003561,4,-1.058844
共产党员,-0.041391,0.042585,-0.072115,0.015698,4,-0.971973
鲜血,-0.041466,0.066153,-0.089350,0.047206,4,-0.626821
总算,-0.041563,0.023777,-0.071808,-0.021111,4,-1.748068
金龙,-0.041590,0.081681,-0.120609,0.049426,4,-0.509180
地压,-0.041633,0.012008,-0.053245,-0.027858,4,-3.466999
小算盘,-0.041805,0.027529,-0.071725,-0.009336,4,-1.518592
重点,-0.041834,0.052489,-0.089160,0.025018,4,-0.797014
傻子,-0.042013,0.033928,-0.087159,-0.017805,4,-1.238323
对象,-0.042128,0.076633,-0.116950,0.033513,4,-0.549744
塞满,-0.042226,0.045952,-0.093123,-0.000254,4,-0.918925
痕迹,-0.042347,0.040072,-0.086691,0.002850,4,-1.056755
滋味儿,-0.042678,0.034122,-0.075541,0.000017,4,-1.250746
屁股,-0.042861,0.075232,-0.108517,0.033959,4,-0.569724
手掌,-0.042921,0.062014,-0.108463,0.031778,4,-0.692120
心眼,-0.042966,0.066219,-0.126315,0.012273,4,-0.648842
武器,-0.043444,0.060911,-0.118470,0.014442,4,-0.713231
雪地,-0.043569,0.029441,-0.076409,-0.010301,4,-1.479905
材料,-0.043670,0.043129,-0.101041,-0.010241,4,-1.012560
学会,-0.043714,0.055674,-0.101722,0.023718,4,-0.785162
根子,-0.043717,0.055194,-0.108498,0.007055,4,-0.792068
翅膀,-0.043859,0.045647,-0.094135,-0.004555,4,-0.960827
青年人,-0.043959,0.045694,-0.084572,0.006732,4,-0.962041
老虎,-0.044123,0.052731,-0.095262,0.015518,4,-0.836759
弄堂,-0.044205,0.038747,-0.089797,-0.012755,4,-1.140837
刀子,-0.044267,0.048419,-0.108930,-0.010356,4,-0.914250
结记,-0.044272,0.036139,-0.069385,0.004319,4,-1.225062
利用,-0.044311,0.042373,-0.100336,-0.010776,4,-1.045735
眼睛,-0.044490,0.059291,-0.105689,0.009420,4,-0.750363
钉子,-0.044534,0.054142,-0.091704,0.023671,4,-0.822537
房子,-0.044656,0.044341,-0.091682,-0.002161,4,-1.007097
额头,-0.044724,0.020913,-0.058987,-0.016973,4,-2.138633
袖子,-0.044730,0.031196,-0.073862,-0.005817,4,-1.433837
工商界,-0.044829,0.030904,-0.084684,-0.016982,4,-1.450599
裤子,-0.044996,0.040375,-0.094500,-0.013305,4,-1.114458
棒槌,-0.045106,0.067859,-0.123744,0.020348,4,-0.664697
中农,-0.045140,0.036921,-0.094350,-0.016954,4,-1.222608
石头,-0.045317,0.016244,-0.063594,-0.030651,4,-2.789775
脑筋,-0.045345,0.031735,-0.084217,-0.016556,4,-1.428838
铁锤,-0.045360,0.082547,-0.142895,0.036800,4,-0.549510
客人,-0.045555,0.067775,-0.108006,0.037999,4,-0.672141
政府,-0.045782,0.059340,-0.100635,0.029291,4,-0.771528
开花,-0.045810,0.031124,-0.087732,-0.024968,4,-1.471876
誓言,-0.045830,0.070613,-0.115518,0.027194,4,-0.649033
流进,-0.045991,0.028349,-0.074164,-0.017382,4,-1.622323
同志,-0.046166,0.030544,-0.072601,-0.008996,4,-1.511461
地乱,-0.046531,0.033903,-0.077015,-0.008056,4,-1.372454
苦水,-0.046637,0.032146,-0.074713,-0.017251,4,-1.450804
沙发,-0.046852,0.054662,-0.095767,0.021198,4,-0.857116
老朋友,-0.047419,0.039950,-0.090747,-0.000144,4,-1.186954
社会,-0.047619,0.074906,-0.115273,0.026910,4,-0.635720
表面,-0.047986,0.051911,-0.096403,0.010563,4,-0.924400
子弹,-0.048051,0.061457,-0.115206,0.024204,4,-0.781861
小石头,-0.048143,0.066947,-0.129521,0.013943,4,-0.719119
家伙,-0.048186,0.066855,-0.116521,0.033927,4,-0.720752
钢笔,-0.048239,0.039166,-0.098142,-0.016012,4,-1.231661
观念,-0.048527,0.067255,-0.125014,0.015371,4,-0.721535
人物,-0.048973,0.063815,-0.110441,0.027822,4,-0.767415
心思,-0.049345,0.031677,-0.087422,-0.022420,4,-1.557755
口袋,-0.049437,0.043909,-0.101187,-0.004087,4,-1.125902
责任,-0.049593,0.036973,-0.084251,-0.002575,4,-1.341333
崇高,-0.049931,0.111944,-0.167514,0.062879,4,-0.446035
照片,-0.049975,0.074712,-0.138661,0.026789,4,-0.668897
辰光,-0.050586,0.031853,-0.093033,-0.026438,4,-1.588086
脊背,-0.050619,0.047500,-0.100659,0.003545,4,-1.065654
低头,-0.050680,0.071824,-0.118491,0.028388,4,-0.705614
烟袋,-0.050879,0.047685,-0.103332,0.000103,4,-1.066975
底子,-0.051296,0.030538,-0.089054,-0.021806,4,-1.679767
梦想,-0.051400,0.074703,-0.139098,0.010734,4,-0.688065
爱人,-0.051452,0.080409,-0.111304,0.055135,4,-0.639876
牙齿,-0.051459,0.059472,-0.128848,-0.003686,4,-0.865254
金发,-0.051624,0.047187,-0.108168,-0.007860,4,-1.094026
全部,-0.051729,0.064554,-0.132022,0.012635,4,-0.801329
小兔子,-0.051956,0.021055,-0.071207,-0.032557,4,-2.467649
味道,-0.052110,0.053708,-0.110817,0.008950,4,-0.970247
