word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
装出,0.005496,0.057571,-0.091082,0.135451,100,0.095470
沉痛,0.005478,0.059882,-0.116398,0.106733,100,0.091484
越是,0.005474,0.054900,-0.111866,0.107423,100,0.099707
士兵,0.005474,0.062186,-0.091158,0.134088,100,0.088019
难言,0.005473,0.062686,-0.105989,0.132443,100,0.087310
一旦,0.005468,0.062984,-0.130850,0.127059,100,0.086819
语气,0.005468,0.062466,-0.100852,0.133879,100,0.087530
声调,0.005460,0.057967,-0.114985,0.114887,100,0.094197
多么,0.005454,0.061764,-0.103196,0.124928,100,0.088299
表达,0.005448,0.069455,-0.144079,0.137983,100,0.078433
就越,0.005436,0.053871,-0.105138,0.099561,100,0.100901
有些,0.005428,0.050016,-0.081851,0.098239,100,0.108517
巨大,0.005426,0.061572,-0.121295,0.108525,100,0.088117
畏惧,0.005405,0.059957,-0.117623,0.114530,100,0.090151
才能,0.005392,0.055803,-0.090161,0.102981,100,0.096625
武器,0.005377,0.065156,-0.107944,0.125455,100,0.082518
滚下,0.005373,0.053659,-0.096384,0.110628,100,0.100140
尊敬,0.005373,0.059463,-0.106483,0.111302,100,0.090362
第一,0.005354,0.053288,-0.102012,0.114111,100,0.100477
表情,0.005344,0.067169,-0.113069,0.133990,100,0.079562
解除,0.005330,0.059642,-0.109854,0.103036,100,0.089359
牲口,0.005320,0.058597,-0.112622,0.104573,100,0.090796
呆呆地,0.005317,0.065646,-0.110224,0.138235,100,0.080991
实际,0.005310,0.068814,-0.132391,0.129420,100,0.077166
慢慢,0.005292,0.058431,-0.091789,0.116721,100,0.090571
只见,0.005292,0.058894,-0.095709,0.114206,100,0.089857
疑虑,0.005289,0.056230,-0.095292,0.106970,100,0.094065
亲爱,0.005286,0.067673,-0.115639,0.146721,100,0.078106
亲切,0.005285,0.068441,-0.127883,0.122720,100,0.077219
纳闷,0.005284,0.049271,-0.081687,0.087050,100,0.107234
闪光,0.005261,0.070301,-0.146246,0.120433,100,0.074832
压迫,0.005247,0.061106,-0.107677,0.112742,100,0.085864
苦水,0.005246,0.063734,-0.115684,0.126767,100,0.082314
模样,0.005239,0.056524,-0.094735,0.111208,100,0.092690
又惊又喜,0.005217,0.055592,-0.092743,0.125060,100,0.093852
汗水,0.005217,0.058594,-0.113113,0.111121,100,0.089043
懊恼,0.005211,0.053472,-0.077247,0.104924,100,0.097446
叹口气,0.005194,0.057118,-0.109643,0.091676,100,0.090926
再三,0.005182,0.060349,-0.092247,0.117032,100,0.085871
投入,0.005181,0.055504,-0.093833,0.108085,100,0.093350
春天,0.005175,0.062160,-0.102482,0.138256,100,0.083257
革命,0.005150,0.066493,-0.132064,0.154917,100,0.077448
服气,0.005149,0.052552,-0.099160,0.091501,100,0.097984
沙子,0.005149,0.065550,-0.115848,0.130901,100,0.078547
心灵,0.005144,0.062458,-0.112256,0.122413,100,0.082352
发痛,0.005141,0.057639,-0.103737,0.124771,100,0.089189
稍稍,0.005140,0.051401,-0.095465,0.103763,100,0.099995
一转,0.005134,0.057951,-0.102427,0.105149,100,0.088592
艰苦,0.005127,0.055958,-0.109026,0.111587,100,0.091619
安慰,0.005118,0.060607,-0.110076,0.119555,100,0.084446
到来,0.005099,0.054768,-0.103377,0.105407,100,0.093109
把手,0.005098,0.058089,-0.109078,0.122645,100,0.087768
流下,0.005085,0.056905,-0.115488,0.110230,100,0.089357
难忘,0.005080,0.058447,-0.093348,0.123128,100,0.086919
表现,0.005047,0.062804,-0.116177,0.136777,100,0.080363
梁海,0.005045,0.064238,-0.100164,0.133316,100,0.078531
老王,0.005002,0.059473,-0.111910,0.111013,100,0.084099
豁然,0.005001,0.055994,-0.086949,0.104257,100,0.089315
暗道,0.004989,0.058474,-0.101787,0.121133,100,0.085323
望去,0.004988,0.058685,-0.082901,0.120106,100,0.085002
成为,0.004984,0.057020,-0.113015,0.130986,100,0.087408
正在,0.004983,0.055399,-0.098725,0.113394,100,0.089945
山里,0.004982,0.054045,-0.117707,0.107097,100,0.092187
可怜,0.004979,0.060120,-0.098111,0.131626,100,0.082824
积善,0.004937,0.058818,-0.123999,0.111103,100,0.083938
结论,0.004936,0.057839,-0.103417,0.113501,100,0.085336
躲开,0.004926,0.061756,-0.105447,0.116740,100,0.079766
半生,0.004910,0.059804,-0.097574,0.132563,100,0.082102
举动,0.004907,0.058425,-0.112443,0.104433,100,0.083991
绝对,0.004895,0.058297,-0.102643,0.109353,100,0.083970
不免,0.004885,0.056319,-0.098642,0.109120,100,0.086734
悲愤,0.004882,0.059742,-0.114438,0.124137,100,0.081714
滚下来,0.004879,0.063881,-0.104519,0.119813,100,0.076369
惋惜,0.004868,0.057456,-0.123711,0.111121,100,0.084729
带来,0.004861,0.058143,-0.104387,0.122284,100,0.083613
问号,0.004856,0.063538,-0.108444,0.119082,100,0.076433
哭声,0.004855,0.062789,-0.120651,0.116969,100,0.077330
顽强,0.004854,0.059461,-0.101836,0.112721,100,0.081627
透出,0.004843,0.046205,-0.073657,0.091052,100,0.104817
苍白,0.004839,0.063509,-0.126183,0.145475,100,0.076193
不开,0.004825,0.057149,-0.124648,0.109649,100,0.084424
感动,0.004783,0.059590,-0.099675,0.126544,100,0.080260
不准,0.004776,0.059237,-0.100612,0.130718,100,0.080623
时机,0.004774,0.057472,-0.092829,0.126009,100,0.083075
或是,0.004771,0.052487,-0.109895,0.107354,100,0.090891
抑制,0.004765,0.055390,-0.089831,0.109369,100,0.086030
人人,0.004759,0.051036,-0.089771,0.099655,100,0.093255
含着泪,0.004757,0.048583,-0.097021,0.094344,100,0.097914
好好,0.004754,0.059786,-0.119916,0.119009,100,0.079524
沉默,0.004748,0.070353,-0.120664,0.128307,100,0.067487
压力,0.004741,0.058903,-0.108571,0.115332,100,0.080484
笑容,0.004737,0.061121,-0.098499,0.143094,100,0.077497
脸上,0.004736,0.058693,-0.082624,0.124695,100,0.080685
交织,0.004728,0.066252,-0.138596,0.114641,100,0.071361
滋味,0.004720,0.050746,-0.098027,0.101079,100,0.093019
饱含,0.004712,0.064592,-0.125045,0.123891,100,0.072951
更多,0.004709,0.058889,-0.108995,0.118908,100,0.079969
痛恨,0.004702,0.062053,-0.126676,0.119283,100,0.075778
连忙,0.004701,0.055438,-0.096511,0.101792,100,0.084807
时节,0.004695,0.054922,-0.074659,0.091788,100,0.085478
誓言,0.004689,0.065545,-0.121304,0.113728,100,0.071544
制造,0.004687,0.065904,-0.135643,0.122036,100,0.071126
善于,0.004676,0.064146,-0.112709,0.112417,100,0.072894
意思,0.004676,0.061122,-0.100306,0.141191,100,0.076497
共同,0.004670,0.068706,-0.134941,0.117457,100,0.067972
发言,0.004670,0.064798,-0.118706,0.154707,100,0.072064
乌云,0.004668,0.057579,-0.097697,0.096586,100,0.081071
苦恼,0.004660,0.055722,-0.112907,0.104589,100,0.083626
地下,0.004656,0.062163,-0.112324,0.125624,100,0.074895
习惯,0.004653,0.065691,-0.135106,0.120494,100,0.070832
流进,0.004650,0.061758,-0.097718,0.115571,100,0.075296
起来,0.004640,0.062180,-0.089920,0.130016,100,0.074620
轻快,0.004638,0.066564,-0.111827,0.116104,100,0.069673
深思,0.004632,0.061060,-0.094962,0.126500,100,0.075868
努力,0.004619,0.057200,-0.113240,0.131626,100,0.080754
压抑,0.004609,0.065671,-0.129426,0.117465,100,0.070188
总有,0.004599,0.064112,-0.126099,0.134680,100,0.071735
第一次,0.004594,0.066751,-0.114778,0.133248,100,0.068820
长大,0.004582,0.053437,-0.096373,0.098155,100,0.085754
堵住,0.004579,0.059470,-0.105323,0.114720,100,0.076997
的话,0.004579,0.064173,-0.122437,0.128119,100,0.071349
过来,0.004579,0.052185,-0.095074,0.101616,100,0.087738
问到,0.004571,0.051745,-0.077479,0.110587,100,0.088336
印象,0.004567,0.065368,-0.135309,0.121333,100,0.069865
打开,0.004567,0.058503,-0.106908,0.104867,100,0.078057
随后,0.004540,0.054725,-0.106659,0.112323,100,0.082964
并且,0.004531,0.065276,-0.114362,0.123456,100,0.069407
挣扎,0.004513,0.060514,-0.118206,0.110246,100,0.074571
相反,0.004511,0.064380,-0.120542,0.120845,100,0.070075
失望,0.004502,0.063639,-0.115735,0.124743,100,0.070745
通了,0.004486,0.059245,-0.106331,0.124477,100,0.075713
愿意,0.004485,0.063731,-0.121985,0.126533,100,0.070377
说法,0.004483,0.058141,-0.100185,0.118827,100,0.077100
慌慌,0.004482,0.062560,-0.121265,0.125697,100,0.071644
恐惧,0.004469,0.063991,-0.106886,0.135554,100,0.069843
纳闷儿,0.004451,0.056476,-0.085529,0.123522,100,0.078806
虽是,0.004447,0.060106,-0.094350,0.128882,100,0.073990
皱纹,0.004441,0.061311,-0.093428,0.125915,100,0.072442
当前,0.004440,0.059686,-0.108371,0.119395,100,0.074382
闷气,0.004434,0.051458,-0.082087,0.109643,100,0.086171
泪水,0.004431,0.059378,-0.122509,0.124454,100,0.074629
里边,0.004429,0.062227,-0.123904,0.126201,100,0.071175
突突,0.004426,0.055789,-0.092474,0.119998,100,0.079334
说不出来,0.004422,0.052156,-0.089737,0.099619,100,0.084793
听罢,0.004421,0.055297,-0.079961,0.119549,100,0.079958
天来,0.004415,0.052655,-0.084193,0.123551,100,0.083854
眼泪,0.004412,0.058085,-0.103150,0.106720,100,0.075953
不觉,0.004401,0.057639,-0.094764,0.118676,100,0.076347
回味,0.004390,0.061535,-0.111017,0.109252,100,0.071339
军官,0.004379,0.058139,-0.102338,0.121685,100,0.075317
绞痛,0.004377,0.057175,-0.098013,0.116191,100,0.076549
好笑,0.004366,0.055937,-0.100956,0.120884,100,0.078059
不由得,0.004364,0.051576,-0.078402,0.101525,100,0.084620
一般,0.004360,0.056306,-0.111388,0.106890,100,0.077434
这位,0.004350,0.055547,-0.098390,0.117397,100,0.078316
金发,0.004349,0.067086,-0.137939,0.153166,100,0.064831
愁苦,0.004346,0.061786,-0.097568,0.121408,100,0.070346
会场,0.004344,0.066553,-0.126294,0.133485,100,0.065266
受不了,0.004341,0.060105,-0.095376,0.118400,100,0.072216
所有,0.004335,0.057557,-0.111902,0.098824,100,0.075325
历史,0.004332,0.063934,-0.120897,0.120300,100,0.067756
许许多多,0.004327,0.061136,-0.094773,0.108039,100,0.070779
不断,0.004317,0.057792,-0.104225,0.116935,100,0.074694
难受,0.004313,0.056149,-0.106514,0.090601,100,0.076809
不快,0.004311,0.059053,-0.087684,0.109269,100,0.072995
味道,0.004307,0.062139,-0.110113,0.127538,100,0.069315
蕴藏,0.004303,0.060645,-0.106433,0.122580,100,0.070955
惊慌,0.004301,0.063148,-0.125775,0.106108,100,0.068105
憋气,0.004288,0.060752,-0.102178,0.128697,100,0.070576
没处,0.004283,0.060773,-0.110462,0.126284,100,0.070474
感到高兴,0.004278,0.057905,-0.090500,0.125809,100,0.073874
容易,0.004245,0.060126,-0.111379,0.096588,100,0.070605
怜悯,0.004240,0.063147,-0.106401,0.125190,100,0.067150
却说,0.004238,0.050790,-0.084299,0.102121,100,0.083437
打得,0.004230,0.056301,-0.079890,0.116172,100,0.075136
劲儿,0.004223,0.071079,-0.133745,0.140528,100,0.059415
一口气,0.004214,0.057915,-0.103701,0.114261,100,0.072766
鼓来,0.004212,0.060743,-0.117911,0.108132,100,0.069339
总经理,0.004211,0.066082,-0.114635,0.106846,100,0.063727
默默,0.004167,0.052231,-0.094927,0.097323,100,0.079782
回忆,0.004131,0.061422,-0.105428,0.113521,100,0.067259
说不出,0.004127,0.051994,-0.092064,0.092774,100,0.079379
艰难,0.004124,0.056619,-0.120486,0.102391,100,0.072846
不幸,0.004115,0.062095,-0.111560,0.127390,100,0.066275
石头,0.004115,0.065681,-0.109151,0.121494,100,0.062654
作战,0.004112,0.063327,-0.102829,0.117576,100,0.064936
引起,0.004109,0.059837,-0.110874,0.118544,100,0.068666
完成,0.004108,0.063462,-0.113630,0.145607,100,0.064733
如此,0.004097,0.060877,-0.104486,0.123072,100,0.067305
起运,0.004088,0.054255,-0.092478,0.102058,100,0.075344
不约而同,0.004087,0.062112,-0.110792,0.125942,100,0.065805
看得,0.004081,0.061196,-0.131884,0.118167,100,0.066695
责备,0.004065,0.060784,-0.116454,0.099631,100,0.066882
热乎乎,0.004063,0.058784,-0.096971,0.133541,100,0.069118
转着,0.004062,0.059023,-0.095408,0.143592,100,0.068822
复杂,0.004046,0.061054,-0.108423,0.127724,100,0.066267
装作,0.004038,0.062138,-0.114751,0.113589,100,0.064990
正像,0.004029,0.064055,-0.118321,0.126242,100,0.062896
走出,0.004024,0.058837,-0.094159,0.112099,100,0.068390
旺盛,0.004021,0.064800,-0.140841,0.103905,100,0.062059
感觉,0.004018,0.062613,-0.118337,0.126811,100,0.064169
宣誓,0.004014,0.067007,-0.108891,0.131490,100,0.059903
或者,0.004012,0.055293,-0.096929,0.102128,100,0.072560
千斤,0.004011,0.055449,-0.094520,0.110889,100,0.072331
不是,0.004004,0.056883,-0.104305,0.101751,100,0.070387
刚强,0.004001,0.060029,-0.115733,0.114642,100,0.066653
口吻,0.003991,0.063252,-0.120493,0.119183,100,0.063092
一会,0.003984,0.052046,-0.092909,0.097400,100,0.076543
憎恨,0.003976,0.061623,-0.119121,0.111111,100,0.064518
暗影,0.003971,0.061719,-0.107560,0.116549,100,0.064338
留在,0.003953,0.048108,-0.095589,0.087655,100,0.082179
悲痛,0.003953,0.064026,-0.106613,0.122487,100,0.061740
国华,0.003951,0.065751,-0.108512,0.121589,100,0.060098
当成,0.003942,0.062623,-0.111431,0.140746,100,0.062943
忍住,0.003937,0.058870,-0.109864,0.114134,100,0.066868
拭去,0.003927,0.063878,-0.116872,0.127658,100,0.061481
仇人,0.003927,0.063993,-0.109647,0.151660,100,0.061363
马上,0.003902,0.059027,-0.084261,0.113899,100,0.066108
奇怪,0.003897,0.052536,-0.100068,0.091545,100,0.074187
故事,0.003879,0.058360,-0.109338,0.119376,100,0.066469
一连串,0.003877,0.063012,-0.098990,0.157473,100,0.061536
翻身,0.003874,0.056555,-0.108827,0.112615,100,0.068497
应该,0.003862,0.070359,-0.137039,0.140075,100,0.054890
发家,0.003859,0.065773,-0.106702,0.129246,100,0.058679
形成,0.003855,0.064718,-0.121851,0.137631,100,0.059562
打颤,0.003847,0.059613,-0.115618,0.111563,100,0.064535
思考,0.003838,0.060934,-0.114708,0.138644,100,0.062989
无名,0.003826,0.059759,-0.095870,0.122048,100,0.064016
一定,0.003822,0.056491,-0.112637,0.094995,100,0.067664
打动,0.003822,0.061137,-0.110969,0.120320,100,0.062510
敬爱,0.003814,0.061347,-0.105503,0.118707,100,0.062173
畅快,0.003812,0.056708,-0.099191,0.097211,100,0.067215
感慨,0.003809,0.056947,-0.104150,0.093503,100,0.066887
严肃,0.003809,0.064155,-0.113858,0.117592,100,0.059367
烦闷,0.003805,0.048241,-0.083378,0.098803,100,0.078874
软弱,0.003790,0.054621,-0.096078,0.094700,100,0.069386
这点,0.003766,0.050799,-0.091408,0.091799,100,0.074130
牙齿,0.003756,0.060755,-0.124527,0.097681,100,0.061822
那位,0.003741,0.056648,-0.100826,0.097528,100,0.066038
之后,0.003739,0.053414,-0.094359,0.104601,100,0.069994
长久,0.003733,0.057449,-0.097681,0.135720,100,0.064985
鞭子,0.003731,0.060037,-0.129619,0.100393,100,0.062151
油煎,0.003731,0.055340,-0.093180,0.117376,100,0.067413
进行,0.003731,0.063070,-0.128919,0.121513,100,0.059148
下去,0.003727,0.061208,-0.107881,0.124110,100,0.060888
活着,0.003725,0.058939,-0.108269,0.112991,100,0.063194
每当,0.003722,0.071129,-0.130436,0.145164,100,0.052324
一再,0.003719,0.067294,-0.116286,0.135307,100,0.055261
一紧,0.003717,0.065025,-0.120826,0.133842,100,0.057158
蓦地,0.003717,0.067541,-0.114649,0.136518,100,0.055028
欣喜,0.003702,0.054111,-0.084797,0.106223,100,0.068407
吃惊,0.003674,0.060581,-0.101433,0.135167,100,0.060646
新鲜,0.003664,0.067705,-0.136283,0.112267,100,0.054114
前途,0.003662,0.061221,-0.097311,0.131738,100,0.059809
颤抖,0.003660,0.064315,-0.111398,0.116802,100,0.056914
农业,0.003655,0.066579,-0.105804,0.126220,100,0.054898
微弱,0.003643,0.063044,-0.147533,0.113723,100,0.057781
悲惨,0.003642,0.071936,-0.129762,0.131813,100,0.050634
父亲,0.003636,0.060475,-0.122549,0.115719,100,0.060116
酸楚,0.003633,0.054604,-0.100850,0.111452,100,0.066529
有意,0.003631,0.063397,-0.120846,0.114042,100,0.057271
渗出,0.003629,0.065589,-0.110941,0.128684,100,0.055322
憋着,0.003627,0.062388,-0.118545,0.123662,100,0.058133
如今,0.003625,0.057980,-0.114438,0.098919,100,0.062525
污辱,0.003619,0.060387,-0.100736,0.142176,100,0.059930
满脸,0.003618,0.059293,-0.111112,0.099140,100,0.061023
有鬼,0.003610,0.056372,-0.096438,0.097365,100,0.064037
非常高兴,0.003608,0.053578,-0.099249,0.109427,100,0.067341
转到,0.003603,0.059671,-0.114701,0.119063,100,0.060385
打交道,0.003603,0.058628,-0.118155,0.112484,100,0.061451
各自,0.003598,0.056979,-0.110105,0.104407,100,0.063148
年轻人,0.003598,0.060042,-0.118585,0.118878,100,0.059924
工厂,0.003595,0.061405,-0.106938,0.121320,100,0.058548
上面,0.003592,0.059369,-0.108436,0.129218,100,0.060495
自语,0.003590,0.054885,-0.103734,0.096537,100,0.065413
世界,0.003588,0.063862,-0.110634,0.132365,100,0.056185
发闷,0.003588,0.056904,-0.091656,0.124046,100,0.063046
强烈,0.003579,0.060460,-0.116810,0.106654,100,0.059193
震动,0.003576,0.056360,-0.108707,0.095277,100,0.063456
才说,0.003572,0.051980,-0.092287,0.083092,100,0.068719
做好,0.003568,0.066619,-0.100560,0.120767,100,0.053565
前边,0.003558,0.059223,-0.107730,0.102394,100,0.060071
爽快,0.003556,0.060917,-0.104099,0.112501,100,0.058369
态度,0.003549,0.058699,-0.101130,0.120790,100,0.060464
创伤,0.003535,0.063060,-0.115512,0.130019,100,0.056051
简直,0.003529,0.059218,-0.108635,0.108808,100,0.059595
接受,0.003528,0.070594,-0.135992,0.122951,100,0.049981
使得,0.003521,0.061083,-0.112099,0.126788,100,0.057647
提到,0.003521,0.058500,-0.097859,0.117735,100,0.060182
颜色,0.003511,0.056438,-0.114729,0.112846,100,0.062214
爱情,0.003510,0.068791,-0.128882,0.153271,100,0.051026
疼爱,0.003507,0.058271,-0.098500,0.121664,100,0.060191
热泪,0.003495,0.057696,-0.100079,0.120316,100,0.060577
阳光,0.003495,0.062770,-0.100010,0.141634,100,0.055673
热心,0.003491,0.062659,-0.110189,0.113018,100,0.055707
点燃,0.003489,0.071655,-0.143271,0.146912,100,0.048689
判断,0.003478,0.059311,-0.099839,0.117185,100,0.058636
慌张,0.003475,0.053146,-0.095611,0.098963,100,0.065388
从此,0.003464,0.056556,-0.110707,0.103481,100,0.061241
庄稼人,0.003451,0.063409,-0.106629,0.140444,100,0.054426
闪过,0.003450,0.059030,-0.106373,0.126413,100,0.058437
亲热,0.003441,0.052825,-0.081268,0.113263,100,0.065139
资本家,0.003438,0.066321,-0.124145,0.126102,100,0.051836
蔑视,0.003437,0.058061,-0.090690,0.125258,100,0.059199
人听,0.003431,0.055027,-0.102797,0.095385,100,0.062359
发泄,0.003430,0.057987,-0.107363,0.115293,100,0.059150
好气,0.003424,0.060835,-0.117749,0.132742,100,0.056283
兄弟,0.003422,0.056889,-0.093399,0.103188,100,0.060149
事件,0.003421,0.063140,-0.121266,0.121991,100,0.054183
用力,0.003413,0.057914,-0.091748,0.115875,100,0.058930
愤怒,0.003409,0.062203,-0.100565,0.121996,100,0.054803
消除,0.003391,0.059487,-0.120177,0.114027,100,0.056999
点子,0.003391,0.058781,-0.107997,0.106449,100,0.057681
乐得,0.003376,0.059814,-0.129284,0.106189,100,0.056445
剧痛,0.003341,0.063754,-0.110247,0.129086,100,0.052410
就要,0.003335,0.054687,-0.100353,0.120537,100,0.060982
骤然,0.003325,0.055501,-0.107204,0.104333,100,0.059913
原来,0.003325,0.051705,-0.094435,0.106098,100,0.064298
勾起,0.003321,0.059771,-0.106719,0.111751,100,0.055569
全身,0.003316,0.062934,-0.102676,0.138089,100,0.052684
善良,0.003306,0.058745,-0.103517,0.114797,100,0.056286
嘲笑,0.003305,0.061548,-0.114507,0.118998,100,0.053692
长长的,0.003295,0.062493,-0.105381,0.116670,100,0.052733
批评,0.003294,0.072327,-0.139502,0.145833,100,0.045542
暗笑,0.003290,0.048423,-0.081127,0.097705,100,0.067951
搅动,0.003289,0.059653,-0.115001,0.100391,100,0.055140
两句话,0.003287,0.067761,-0.131571,0.142986,100,0.048513
他用,0.003284,0.058341,-0.104269,0.113588,100,0.056287
看起来,0.003271,0.061719,-0.107088,0.122249,100,0.052996
宁静,0.003269,0.061515,-0.132188,0.125196,100,0.053137
念头,0.003254,0.053429,-0.101372,0.106565,100,0.060901
生产,0.003239,0.067288,-0.129857,0.114360,100,0.048138
无法,0.003228,0.053229,-0.097104,0.088949,100,0.060634
越来越,0.003226,0.065208,-0.117776,0.106335,100,0.049466
一场,0.003216,0.061067,-0.131756,0.111449,100,0.052662
怪不得,0.003202,0.055506,-0.095143,0.114009,100,0.057686
可见,0.003199,0.061848,-0.125629,0.123793,100,0.051730
喊声,0.003194,0.062411,-0.106545,0.141133,100,0.051172
摆脱,0.003192,0.051291,-0.117813,0.086908,100,0.062227
起身,0.003187,0.056309,-0.128019,0.098379,100,0.056602
对于,0.003186,0.061467,-0.107647,0.098972,100,0.051838
深处,0.003170,0.055759,-0.094609,0.108066,100,0.056857
钢铁,0.003169,0.066237,-0.169975,0.132410,100,0.047839
燃起,0.003168,0.063998,-0.132624,0.120563,100,0.049497
地用,0.003151,0.058603,-0.097578,0.124780,100,0.053777
讲话,0.003150,0.064524,-0.103509,0.124081,100,0.048814
流露,0.003147,0.061462,-0.101723,0.118990,100,0.051205
生出,0.003144,0.050967,-0.107717,0.092701,100,0.061692
胜利,0.003135,0.064303,-0.108172,0.128611,100,0.048754
只好,0.003132,0.062719,-0.120469,0.113759,100,0.049942
明白,0.003129,0.055960,-0.116259,0.099113,100,0.055920
闪现,0.003129,0.058987,-0.112689,0.104867,100,0.053043
来回,0.003126,0.059010,-0.109104,0.136479,100,0.052971
政治,0.003115,0.059338,-0.119236,0.102399,100,0.052489
对方,0.003102,0.063013,-0.102508,0.134636,100,0.049231
拥护,0.003094,0.064604,-0.107732,0.135335,100,0.047885
出汗,0.003086,0.061723,-0.118068,0.120880,100,0.049999
绯红,0.003083,0.062969,-0.117621,0.121743,100,0.048964
情意,0.003080,0.055827,-0.095105,0.105393,100,0.055161
欢笑,0.003078,0.062934,-0.110830,0.115801,100,0.048913
不肯,0.003073,0.058912,-0.111607,0.112396,100,0.052167
周身,0.003068,0.058630,-0.098164,0.125501,100,0.052323
事体,0.003062,0.063616,-0.106747,0.116500,100,0.048129
手中,0.003058,0.060636,-0.101869,0.128513,100,0.050429
悲伤,0.003056,0.061998,-0.122823,0.109775,100,0.049295
几口,0.003046,0.060407,-0.105791,0.129427,100,0.050432
笑纹,0.003037,0.064548,-0.119053,0.121440,100,0.047044
赶忙,0.003031,0.062255,-0.099632,0.132560,100,0.048686
一切,0.003029,0.058724,-0.107572,0.100149,100,0.051584
群众,0.003023,0.059417,-0.105120,0.117008,100,0.050874
辽阔,0.003021,0.066073,-0.113401,0.144012,100,0.045719
情景,0.003020,0.060970,-0.102378,0.114543,100,0.049527
兆头,0.003017,0.052274,-0.092295,0.103765,100,0.057723
随即,0.003016,0.050909,-0.118278,0.097742,100,0.059235
身上,0.003014,0.058729,-0.103126,0.116706,100,0.051313
负担,0.003007,0.065002,-0.138069,0.128900,100,0.046252
不能,0.003005,0.056668,-0.099679,0.109408,100,0.053035
顺着,0.003004,0.058272,-0.103375,0.115924,100,0.051545
鼻子,0.003003,0.058359,-0.108483,0.125984,100,0.051454
眼圈,0.003003,0.051669,-0.091369,0.103031,100,0.058115
歌声,0.003003,0.067158,-0.130418,0.105478,100,0.044710
争取,0.003000,0.062509,-0.131177,0.127628,100,0.047990
似乎,0.002987,0.060331,-0.120666,0.104869,100,0.049510
行军,0.002986,0.053657,-0.102740,0.091411,100,0.055652
周到,0.002973,0.063615,-0.105105,0.118785,100,0.046740
失去,0.002967,0.060752,-0.114927,0.105802,100,0.048845
美好,0.002967,0.059184,-0.111056,0.121663,100,0.050133
寻思,0.002956,0.056018,-0.097447,0.086469,100,0.052772
一样,0.002921,0.068296,-0.145403,0.142334,100,0.042775
坦然,0.002920,0.057038,-0.098715,0.116211,100,0.051192
愉快,0.002912,0.066034,-0.134846,0.116850,100,0.044095
露出,0.002911,0.065178,-0.099053,0.158574,100,0.044661
不服,0.002910,0.057478,-0.099666,0.104828,100,0.050631
雪地,0.002909,0.056553,-0.095496,0.119703,100,0.051445
脸色,0.002909,0.061582,-0.110273,0.122296,100,0.047244
干着,0.002908,0.066479,-0.120328,0.123605,100,0.043749
火辣辣,0.002904,0.059254,-0.105133,0.121216,100,0.049015
只顾,0.002904,0.067111,-0.109540,0.140297,100,0.043272
必须,0.002900,0.052614,-0.098542,0.088194,100,0.055127
渐渐,0.002895,0.059297,-0.101905,0.128011,100,0.048826
发颤,0.002894,0.061053,-0.113490,0.120679,100,0.047407
一本,0.002893,0.048803,-0.090317,0.086096,100,0.059282
唾沫,0.002882,0.062958,-0.113043,0.131217,100,0.045781
一头,0.002880,0.059700,-0.102420,0.127869,100,0.048244
妇女,0.002879,0.060298,-0.131389,0.108735,100,0.047746
有种,0.002868,0.056240,-0.094641,0.106782,100,0.051005
词儿,0.002865,0.060035,-0.102283,0.114354,100,0.047718
使劲儿,0.002859,0.065880,-0.103309,0.111388,100,0.043393
镇静,0.002857,0.058057,-0.117373,0.128515,100,0.049211
学会,0.002855,0.054529,-0.111327,0.095251,100,0.052352
悲哀,0.002842,0.066216,-0.128637,0.137555,100,0.042925
甚至,0.002841,0.058860,-0.113400,0.117367,100,0.048268
紧闭,0.002827,0.056101,-0.094510,0.109536,100,0.050396
不到,0.002827,0.061735,-0.106898,0.117589,100,0.045791
不从,0.002819,0.063460,-0.101357,0.128385,100,0.044423
我见,0.002819,0.059392,-0.117637,0.125892,100,0.047462
歪嘴,0.002819,0.064456,-0.117439,0.121058,100,0.043730
一道,0.002815,0.059096,-0.103606,0.113865,100,0.047641
一幕,0.002812,0.061169,-0.144600,0.105580,100,0.045969
嘴唇,0.002811,0.055100,-0.089837,0.106828,100,0.051021
兴奋,0.002806,0.061102,-0.118911,0.114992,100,0.045926
回到,0.002798,0.054153,-0.099307,0.102688,100,0.051665
简单,0.002797,0.064961,-0.124019,0.113511,100,0.043063
不同,0.002796,0.058668,-0.127945,0.116135,100,0.047655
阵阵,0.002782,0.058230,-0.096135,0.118496,100,0.047768
激荡,0.002774,0.067416,-0.137674,0.135654,100,0.041153
深情,0.002771,0.055756,-0.099324,0.116401,100,0.049699
热爱,0.002768,0.065189,-0.102985,0.141942,100,0.042458
神色,0.002765,0.057262,-0.103769,0.116175,100,0.048291
解放,0.002764,0.068895,-0.141863,0.147281,100,0.040112
第一个,0.002756,0.058166,-0.104363,0.107047,100,0.047382
言语,0.002755,0.057504,-0.101923,0.100668,100,0.047913
愤懑,0.002741,0.060766,-0.096007,0.129922,100,0.045115
催促,0.002737,0.067790,-0.102543,0.136892,100,0.040379
开始,0.002729,0.067493,-0.120857,0.128175,100,0.040434
外表,0.002720,0.063340,-0.118328,0.143768,100,0.042945
窟窿,0.002714,0.060412,-0.121446,0.108574,100,0.044921
热力,0.002707,0.064598,-0.125639,0.113194,100,0.041909
望见,0.002705,0.062923,-0.116096,0.119203,100,0.042997
笑声,0.002701,0.063291,-0.120283,0.118956,100,0.042668
