word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
一刻,0.004149,0.052379,-0.087763,0.113221,100,0.079208
荩臣,0.004137,0.068845,-0.113269,0.130583,100,0.060088
听得,0.004130,0.056245,-0.130544,0.097725,100,0.073428
黄子,0.004127,0.061076,-0.098571,0.138034,100,0.067566
再加,0.004124,0.059801,-0.110185,0.118636,100,0.068960
宁王,0.004121,0.061895,-0.095615,0.136447,100,0.066586
非常,0.004121,0.054016,-0.112763,0.111491,100,0.076291
闻说,0.004117,0.057292,-0.113431,0.102307,100,0.071857
若要,0.004104,0.053168,-0.110257,0.092606,100,0.077190
拿出,0.004094,0.055728,-0.104125,0.106945,100,0.073463
益发,0.004090,0.056961,-0.130726,0.091621,100,0.071808
本事,0.004082,0.058042,-0.111183,0.112828,100,0.070329
几年,0.004077,0.061248,-0.115592,0.121065,100,0.066570
母亲,0.004063,0.063212,-0.096085,0.127580,100,0.064281
埋怨,0.004062,0.056280,-0.088444,0.110042,100,0.072181
小人,0.004060,0.055695,-0.116524,0.098614,100,0.072891
包袱,0.004056,0.055331,-0.084781,0.122115,100,0.073307
就要,0.004054,0.055671,-0.108519,0.103139,100,0.072813
多分,0.004049,0.055083,-0.098293,0.112424,100,0.073515
山东,0.004022,0.065061,-0.126535,0.121980,100,0.061823
不由得,0.004020,0.054847,-0.085403,0.125937,100,0.073287
美貌,0.004018,0.060867,-0.095193,0.127824,100,0.066014
不在,0.004012,0.051840,-0.097245,0.093224,100,0.077385
之人,0.003993,0.054713,-0.105152,0.099272,100,0.072991
这么,0.003993,0.050350,-0.081296,0.084841,100,0.079312
女人,0.003992,0.063380,-0.111201,0.109603,100,0.062980
庄主,0.003985,0.058761,-0.100659,0.127402,100,0.067823
自家,0.003963,0.058993,-0.100881,0.133662,100,0.067182
果真,0.003961,0.050800,-0.108637,0.088849,100,0.077973
不定,0.003940,0.052673,-0.076225,0.106859,100,0.074797
一齐,0.003937,0.055958,-0.089616,0.105970,100,0.070353
赶紧,0.003926,0.056113,-0.089240,0.100947,100,0.069957
可不是,0.003922,0.065557,-0.128504,0.139318,100,0.059821
但是,0.003917,0.055511,-0.085185,0.114819,100,0.070555
出神,0.003901,0.059464,-0.118374,0.098920,100,0.065610
觉得,0.003895,0.058872,-0.114016,0.121247,100,0.066164
刘大,0.003892,0.062011,-0.115109,0.106439,100,0.062762
夜间,0.003891,0.051164,-0.095323,0.097719,100,0.076057
那马,0.003885,0.062325,-0.112492,0.127332,100,0.062341
有些,0.003873,0.056602,-0.093876,0.105526,100,0.068434
好人,0.003839,0.055500,-0.094317,0.104824,100,0.069177
便同,0.003835,0.067820,-0.112541,0.152905,100,0.056550
恍恍惚惚,0.003833,0.062776,-0.121710,0.132128,100,0.061056
书房,0.003826,0.058932,-0.103104,0.124122,100,0.064927
头儿,0.003822,0.052501,-0.086130,0.114585,100,0.072796
来至,0.003817,0.051316,-0.090678,0.099223,100,0.074375
便是,0.003815,0.053378,-0.110927,0.094000,100,0.071462
不宜,0.003811,0.054132,-0.108151,0.103785,100,0.070410
为什么,0.003796,0.061274,-0.114483,0.111945,100,0.061953
况且,0.003796,0.050108,-0.101631,0.083986,100,0.075751
夸奖,0.003796,0.059013,-0.129556,0.118544,100,0.064320
一半,0.003780,0.060978,-0.100090,0.126782,100,0.061984
哪知,0.003774,0.049283,-0.102837,0.097432,100,0.076574
可恶,0.003762,0.048615,-0.093969,0.087909,100,0.077379
相待,0.003755,0.061801,-0.110821,0.109871,100,0.060761
巴不得,0.003749,0.061385,-0.104666,0.118328,100,0.061080
正在,0.003748,0.052953,-0.085735,0.101951,100,0.070780
广东,0.003746,0.063855,-0.126520,0.126013,100,0.058657
走进,0.003731,0.060061,-0.101665,0.118686,100,0.062115
恨不得,0.003719,0.058056,-0.103323,0.108519,100,0.064051
打到,0.003717,0.062616,-0.100335,0.119857,100,0.059364
舍不得,0.003714,0.053025,-0.094102,0.113190,100,0.070036
打定,0.003712,0.063292,-0.117469,0.119908,100,0.058655
寻思,0.003710,0.048965,-0.083487,0.099130,100,0.075758
早晚,0.003707,0.055659,-0.113363,0.097299,100,0.066611
哎呀,0.003702,0.057973,-0.116994,0.097803,100,0.063854
却是,0.003700,0.062724,-0.111252,0.127856,100,0.058986
这时,0.003683,0.059623,-0.115503,0.094142,100,0.061780
不安,0.003646,0.051715,-0.087476,0.092592,100,0.070511
搭讪,0.003643,0.062365,-0.102412,0.119815,100,0.058420
火发,0.003639,0.057513,-0.095240,0.114823,100,0.063266
脾气,0.003629,0.052578,-0.088202,0.095319,100,0.069014
相好,0.003615,0.060219,-0.110270,0.114147,100,0.060026
走开,0.003615,0.061390,-0.096943,0.110721,100,0.058881
宝剑,0.003612,0.061311,-0.099846,0.139237,100,0.058908
想必,0.003610,0.051634,-0.086526,0.094947,100,0.069922
字字,0.003610,0.061918,-0.117880,0.113587,100,0.058302
仿佛,0.003598,0.063517,-0.119904,0.149863,100,0.056648
打量,0.003592,0.059069,-0.101866,0.102040,100,0.060813
太爷,0.003589,0.052165,-0.112098,0.086798,100,0.068800
不甘,0.003586,0.054190,-0.093001,0.109814,100,0.066174
指头,0.003576,0.065824,-0.132818,0.110805,100,0.054322
外间,0.003574,0.063582,-0.111062,0.111081,100,0.056214
往前,0.003550,0.063781,-0.121099,0.112719,100,0.055654
上来,0.003539,0.056472,-0.099928,0.106352,100,0.062662
此间,0.003518,0.063921,-0.113274,0.123117,100,0.055030
别人,0.003502,0.061017,-0.103458,0.133898,100,0.057402
得罪,0.003502,0.053236,-0.092833,0.093378,100,0.065777
不耐烦,0.003500,0.063641,-0.113402,0.135026,100,0.055002
说明,0.003477,0.053649,-0.090711,0.111886,100,0.064805
不小,0.003472,0.060424,-0.112185,0.115176,100,0.057468
自从,0.003469,0.059442,-0.106512,0.118990,100,0.058352
独有,0.003463,0.052924,-0.093329,0.111119,100,0.065436
二哥,0.003461,0.060097,-0.095930,0.119914,100,0.057583
天下,0.003451,0.058960,-0.101802,0.112497,100,0.058529
何故,0.003446,0.055324,-0.101470,0.125377,100,0.062282
问道,0.003445,0.056069,-0.092410,0.093012,100,0.061437
一味,0.003440,0.055175,-0.096039,0.110232,100,0.062340
更加,0.003431,0.059924,-0.123879,0.115783,100,0.057263
一手,0.003423,0.064901,-0.121234,0.109425,100,0.052744
几个,0.003404,0.055775,-0.106742,0.102379,100,0.061025
回去,0.003383,0.051467,-0.088608,0.099503,100,0.065725
揣度,0.003373,0.050010,-0.087654,0.094540,100,0.067452
一同,0.003365,0.054624,-0.109189,0.104567,100,0.061594
今夜,0.003364,0.055327,-0.096840,0.124153,100,0.060795
眼见,0.003356,0.053919,-0.084455,0.115288,100,0.062233
嫂子,0.003340,0.067216,-0.117888,0.130424,100,0.049696
竟然,0.003336,0.060799,-0.083990,0.132737,100,0.054873
邓九公,0.003310,0.058657,-0.110655,0.123625,100,0.056426
突然,0.003308,0.063313,-0.102228,0.114825,100,0.052251
何事,0.003307,0.057646,-0.082928,0.097332,100,0.057369
高明,0.003303,0.058436,-0.106066,0.108602,100,0.056519
真正,0.003275,0.059051,-0.092126,0.119207,100,0.055453
急急,0.003272,0.057783,-0.111542,0.098701,100,0.056631
焦燥,0.003272,0.055556,-0.106770,0.100792,100,0.058892
流芳,0.003269,0.062428,-0.107030,0.148510,100,0.052366
高声,0.003269,0.061489,-0.096348,0.131420,100,0.053163
着恼,0.003268,0.058900,-0.099244,0.115242,100,0.055484
吓了一跳,0.003259,0.055808,-0.115765,0.102072,100,0.058396
伸手,0.003256,0.065803,-0.116519,0.125528,100,0.049486
文章,0.003254,0.063630,-0.128890,0.121369,100,0.051137
上去,0.003247,0.054446,-0.096884,0.100840,100,0.059641
想想,0.003238,0.054194,-0.106584,0.103268,100,0.059740
总是,0.003233,0.061512,-0.108196,0.109360,100,0.052559
步行,0.003229,0.063115,-0.114029,0.112987,100,0.051156
小辈,0.003224,0.054286,-0.096714,0.094340,100,0.059389
喜欢,0.003218,0.052519,-0.091236,0.099323,100,0.061275
吃惊,0.003209,0.053173,-0.092924,0.107330,100,0.060354
杀死,0.003205,0.049877,-0.098394,0.086183,100,0.064262
北侠,0.003176,0.048160,-0.086689,0.097195,100,0.065942
顿时,0.003173,0.060271,-0.094764,0.132031,100,0.052649
颇为,0.003171,0.055284,-0.105905,0.115676,100,0.057367
舅母,0.003139,0.058894,-0.115008,0.107041,100,0.053299
年纪,0.003127,0.053151,-0.097004,0.102384,100,0.058839
在家,0.003121,0.052923,-0.085936,0.103491,100,0.058967
名叫,0.003109,0.054434,-0.097561,0.103952,100,0.057118
已自,0.003107,0.057382,-0.106062,0.108851,100,0.054150
今日,0.003093,0.050735,-0.089916,0.104593,100,0.060969
畜生,0.003090,0.057031,-0.108645,0.125734,100,0.054190
此去,0.003045,0.053096,-0.092019,0.102771,100,0.057350
大道,0.003038,0.056973,-0.103637,0.099384,100,0.053320
非凡,0.003024,0.051252,-0.091246,0.096655,100,0.059007
笑嘻嘻,0.003023,0.061599,-0.119707,0.116906,100,0.049083
公子,0.003021,0.057272,-0.100463,0.103157,100,0.052743
智爷,0.003010,0.056196,-0.106320,0.108133,100,0.053557
头上,0.003009,0.058785,-0.108924,0.105243,100,0.051185
有个,0.002996,0.056866,-0.103140,0.102999,100,0.052686
英见,0.002974,0.054404,-0.103923,0.102073,100,0.054657
栽倒,0.002973,0.059213,-0.120926,0.104801,100,0.050202
只道,0.002964,0.055413,-0.116050,0.102951,100,0.053484
说不尽,0.002949,0.058244,-0.107515,0.115087,100,0.050630
总有,0.002945,0.056553,-0.092047,0.127226,100,0.052083
不下,0.002938,0.056795,-0.107210,0.113314,100,0.051731
酒菜,0.002934,0.064502,-0.100047,0.123351,100,0.045494
为了,0.002925,0.057426,-0.127604,0.091070,100,0.050930
父亲,0.002922,0.063517,-0.126300,0.114299,100,0.046009
中人,0.002922,0.055501,-0.090484,0.125307,100,0.052640
句句,0.002920,0.055481,-0.104103,0.093474,100,0.052626
退下,0.002905,0.054899,-0.107475,0.099724,100,0.052915
奈何,0.002902,0.049146,-0.089940,0.105677,100,0.059041
外面,0.002896,0.053045,-0.086193,0.098721,100,0.054594
走到,0.002894,0.059076,-0.108683,0.109277,100,0.048991
知道,0.002890,0.049368,-0.077912,0.110346,100,0.058541
贼人,0.002889,0.050786,-0.090903,0.098269,100,0.056881
样儿,0.002888,0.060467,-0.092897,0.106674,100,0.047761
来往,0.002886,0.057634,-0.111016,0.105036,100,0.050066
莫非,0.002882,0.056711,-0.112916,0.101221,100,0.050818
打开,0.002857,0.057423,-0.116801,0.104774,100,0.049760
就此,0.002851,0.057635,-0.098535,0.097034,100,0.049474
由不得,0.002851,0.056122,-0.090043,0.112794,100,0.050793
这次,0.002850,0.058958,-0.102986,0.123782,100,0.048339
没一,0.002844,0.046227,-0.086120,0.090934,100,0.061523
晚上,0.002835,0.057586,-0.090548,0.130284,100,0.049224
不知不觉,0.002834,0.054280,-0.109324,0.099156,100,0.052205
随即,0.002833,0.056776,-0.108163,0.110126,100,0.049893
一位,0.002833,0.053509,-0.100324,0.083158,100,0.052936
胸前,0.002805,0.067507,-0.128997,0.126418,100,0.041553
愚兄,0.002793,0.055039,-0.095513,0.117440,100,0.050747
听见,0.002792,0.059559,-0.132214,0.102101,100,0.046878
发作,0.002790,0.051016,-0.097037,0.088668,100,0.054690
时时,0.002784,0.053864,-0.105824,0.103689,100,0.051695
明知,0.002777,0.055786,-0.085829,0.103482,100,0.049785
何不,0.002738,0.058614,-0.103700,0.124851,100,0.046711
谁知,0.002733,0.063059,-0.120741,0.111359,100,0.043348
太守,0.002723,0.063030,-0.110947,0.122122,100,0.043194
无故,0.002707,0.051910,-0.088456,0.090666,100,0.052146
不要,0.002707,0.059283,-0.132930,0.120253,100,0.045660
天子,0.002699,0.062961,-0.122128,0.107047,100,0.042875
欢喜,0.002680,0.056623,-0.104374,0.116830,100,0.047333
吃酒,0.002675,0.064814,-0.114064,0.129013,100,0.041271
鲜血,0.002669,0.064009,-0.117843,0.124400,100,0.041692
眼泪,0.002666,0.057583,-0.123127,0.123225,100,0.046295
往里,0.002661,0.059049,-0.108177,0.126094,100,0.045056
记着,0.002659,0.053014,-0.082885,0.113127,100,0.050149
一班,0.002648,0.057575,-0.098682,0.111051,100,0.045990
只是,0.002646,0.063530,-0.119529,0.128151,100,0.041645
千万,0.002627,0.055399,-0.110395,0.108858,100,0.047419
口内,0.002627,0.060957,-0.114203,0.117903,100,0.043094
家中,0.002621,0.055882,-0.097922,0.100230,100,0.046911
真个,0.002619,0.052802,-0.100334,0.107660,100,0.049594
艾虎,0.002618,0.055249,-0.096055,0.097467,100,0.047386
二位,0.002585,0.057857,-0.101369,0.130480,100,0.044673
侠客,0.002581,0.063573,-0.111339,0.124311,100,0.040603
妈妈,0.002579,0.060969,-0.118438,0.117074,100,0.042296
不听,0.002566,0.059135,-0.109666,0.106042,100,0.043385
出去,0.002564,0.046848,-0.085582,0.086566,100,0.054730
记挂,0.002555,0.060293,-0.119990,0.120898,100,0.042376
一刀,0.002549,0.061321,-0.113124,0.110467,100,0.041561
远远,0.002544,0.055584,-0.109992,0.121087,100,0.045771
凑巧,0.002538,0.061870,-0.121075,0.100995,100,0.041029
一点儿,0.002535,0.058248,-0.120217,0.109723,100,0.043516
如何,0.002530,0.058702,-0.111804,0.111523,100,0.043105
东西,0.002530,0.062647,-0.118632,0.102598,100,0.040387
应龙,0.002529,0.062280,-0.093903,0.106108,100,0.040605
向着,0.002525,0.057460,-0.118552,0.109928,100,0.043941
混帐,0.002524,0.057150,-0.099202,0.127684,100,0.044168
望见,0.002516,0.057611,-0.103751,0.121842,100,0.043664
必然,0.002500,0.051906,-0.097635,0.093263,100,0.048155
过去,0.002490,0.054933,-0.097236,0.100668,100,0.045326
时刻,0.002471,0.057476,-0.119137,0.099655,100,0.042988
更觉,0.002458,0.058685,-0.126662,0.109222,100,0.041877
树林,0.002423,0.062303,-0.120879,0.131521,100,0.038898
方知,0.002423,0.059411,-0.089756,0.127145,100,0.040790
早早,0.002402,0.056194,-0.090992,0.113884,100,0.042747
未知,0.002391,0.061069,-0.106878,0.121703,100,0.039156
他人,0.002389,0.060771,-0.105155,0.119297,100,0.039314
怎的,0.002384,0.055044,-0.094053,0.106023,100,0.043314
有心,0.002379,0.060310,-0.096724,0.126068,100,0.039445
只得,0.002367,0.064508,-0.119608,0.106120,100,0.036698
多少,0.002355,0.058132,-0.127744,0.109568,100,0.040506
合意,0.002346,0.058164,-0.105767,0.114224,100,0.040342
小孩,0.002332,0.061483,-0.125346,0.112572,100,0.037936
父女,0.002327,0.049653,-0.090528,0.091656,100,0.046857
记得,0.002324,0.056049,-0.091904,0.102198,100,0.041468
两位,0.002321,0.055343,-0.094684,0.114841,100,0.041939
下马,0.002316,0.062608,-0.105071,0.137503,100,0.036989
夫妇,0.002313,0.059886,-0.103149,0.117278,100,0.038619
知县,0.002309,0.063645,-0.140327,0.112144,100,0.036275
前去,0.002299,0.053310,-0.090974,0.103050,100,0.043129
朝廷,0.002299,0.056804,-0.111447,0.101434,100,0.040464
为难,0.002284,0.054013,-0.100983,0.118426,100,0.042285
于是,0.002283,0.062297,-0.103492,0.123580,100,0.036655
跟前,0.002280,0.062723,-0.135841,0.118362,100,0.036358
观看,0.002267,0.059557,-0.128591,0.115691,100,0.038070
定有,0.002256,0.050601,-0.086177,0.105123,100,0.044593
马上,0.002252,0.054488,-0.092664,0.097465,100,0.041331
功名,0.002238,0.055416,-0.108318,0.082519,100,0.040388
师爷,0.002217,0.053826,-0.096225,0.107958,100,0.041181
身上,0.002217,0.060022,-0.113432,0.114596,100,0.036929
日本,0.002208,0.062728,-0.115468,0.118855,100,0.035201
钦敬,0.002207,0.061682,-0.121512,0.115121,100,0.035783
相貌,0.002206,0.058104,-0.103812,0.103159,100,0.037975
其妻,0.002206,0.061296,-0.141324,0.097309,100,0.035986
放心不下,0.002194,0.053940,-0.097884,0.102277,100,0.040677
一身,0.002188,0.057843,-0.126963,0.100446,100,0.037822
上司,0.002184,0.063455,-0.110961,0.132874,100,0.034413
起先,0.002173,0.056412,-0.116935,0.108167,100,0.038518
老哥,0.002170,0.055728,-0.088579,0.111463,100,0.038942
果然,0.002159,0.052047,-0.092338,0.110731,100,0.041472
小二,0.002157,0.064600,-0.096019,0.128968,100,0.033391
小霞,0.002149,0.059265,-0.094274,0.117882,100,0.036258
上面,0.002099,0.062440,-0.120086,0.124434,100,0.033616
地下,0.002097,0.065669,-0.148664,0.124111,100,0.031930
上前,0.002067,0.060426,-0.104907,0.105464,100,0.034211
分明,0.002055,0.055848,-0.102884,0.103521,100,0.036798
上房,0.002053,0.059448,-0.113725,0.099753,100,0.034535
小鹿儿,0.002053,0.053236,-0.106127,0.100268,96,0.038562
物件,0.002045,0.059839,-0.124227,0.114239,100,0.034174
想来,0.002027,0.057626,-0.102080,0.115515,100,0.035177
小子,0.002027,0.046971,-0.085215,0.088303,100,0.043144
若是,0.002026,0.053598,-0.095057,0.106429,100,0.037794
未尝,0.002023,0.053019,-0.090081,0.099746,100,0.038154
那日,0.002023,0.058854,-0.128176,0.111311,100,0.034369
好些,0.002014,0.060932,-0.116307,0.116833,100,0.033049
还要,0.002006,0.054782,-0.097160,0.104919,100,0.036620
一张,0.002006,0.063130,-0.123372,0.118430,100,0.031768
将信将疑,0.002001,0.064343,-0.120217,0.128096,100,0.031100
动气,0.002000,0.056526,-0.112048,0.099827,100,0.035378
展爷,0.001971,0.054863,-0.098712,0.100438,100,0.035922
究竟,0.001966,0.050988,-0.096678,0.103291,100,0.038562
耳内,0.001961,0.053093,-0.107483,0.097896,100,0.036927
好事,0.001957,0.059889,-0.106459,0.106991,100,0.032670
算计,0.001954,0.056598,-0.126638,0.090872,100,0.034524
半天,0.001941,0.056940,-0.092016,0.108920,100,0.034097
老三,0.001925,0.058028,-0.114317,0.135662,100,0.033171
前后,0.001904,0.057292,-0.108684,0.110154,100,0.033228
有何,0.001897,0.052165,-0.101423,0.093131,100,0.036371
暗喜,0.001888,0.058768,-0.099360,0.118678,100,0.032121
来看,0.001875,0.053649,-0.088432,0.105919,100,0.034940
惊道,0.001867,0.053887,-0.083628,0.097456,100,0.034646
经过,0.001856,0.054467,-0.100280,0.099903,100,0.034077
回来,0.001845,0.051741,-0.097092,0.089879,100,0.035666
一块,0.001834,0.064899,-0.128451,0.116798,100,0.028260
晓得,0.001813,0.060672,-0.101056,0.101933,100,0.029880
只好,0.001810,0.059333,-0.089333,0.115929,100,0.030502
天王,0.001810,0.057371,-0.098834,0.110022,100,0.031542
这种,0.001804,0.061543,-0.098509,0.119093,100,0.029318
一本,0.001804,0.054048,-0.099129,0.110671,100,0.033380
不意,0.001794,0.056772,-0.109903,0.101312,100,0.031595
孩子,0.001792,0.059923,-0.100755,0.102232,100,0.029898
主见,0.001785,0.060848,-0.106205,0.112451,100,0.029330
多时,0.001783,0.055834,-0.090805,0.095840,100,0.031936
惧怕,0.001777,0.057933,-0.117167,0.108017,100,0.030678
性命,0.001774,0.050501,-0.084077,0.100867,100,0.035122
玉仙,0.001754,0.059962,-0.115808,0.101202,100,0.029252
耳朵,0.001754,0.070724,-0.139736,0.130877,100,0.024800
始终,0.001750,0.057876,-0.118503,0.099302,100,0.030239
感激,0.001727,0.054839,-0.087145,0.122937,100,0.031488
燕儿,0.001723,0.061087,-0.110631,0.115446,100,0.028200
看得,0.001716,0.056930,-0.102397,0.111692,100,0.030135
见王,0.001715,0.060832,-0.134541,0.096463,100,0.028195
没好气,0.001709,0.059899,-0.113024,0.116799,100,0.028538
玉凤,0.001705,0.056972,-0.108696,0.096771,100,0.029934
几次,0.001704,0.060125,-0.110160,0.116723,100,0.028348
想道,0.001702,0.051939,-0.092440,0.101219,100,0.032778
人家,0.001696,0.062716,-0.127532,0.123401,100,0.027044
开口,0.001670,0.057750,-0.108457,0.097038,100,0.028911
赶到,0.001661,0.053457,-0.088304,0.110576,100,0.031073
钉子,0.001658,0.061428,-0.107364,0.118089,100,0.026983
鬼胎,0.001641,0.051355,-0.089898,0.093570,100,0.031945
周老爷,0.001632,0.068318,-0.132388,0.133844,100,0.023883
屋内,0.001629,0.058517,-0.105492,0.111584,100,0.027833
报仇,0.001611,0.051753,-0.091253,0.104300,100,0.031127
留下,0.001610,0.053999,-0.116667,0.107993,100,0.029806
然而,0.001585,0.064448,-0.125047,0.124689,100,0.024597
恰好,0.001585,0.057115,-0.108337,0.104241,100,0.027747
少爷,0.001582,0.058973,-0.113906,0.114306,100,0.026831
照定,0.001550,0.062126,-0.130890,0.106070,100,0.024942
追赶,0.001546,0.048884,-0.093898,0.094432,100,0.031620
生怕,0.001543,0.057903,-0.100768,0.113256,100,0.026640
失去,0.001540,0.059106,-0.095772,0.130075,100,0.026047
不然,0.001532,0.052140,-0.086159,0.111950,100,0.029381
大哥,0.001531,0.055622,-0.098888,0.108046,100,0.027521
前来,0.001520,0.050830,-0.087210,0.090647,100,0.029912
老者,0.001520,0.064496,-0.116796,0.120540,100,0.023565
各处,0.001505,0.052525,-0.111796,0.095501,100,0.028661
这般,0.001503,0.061650,-0.120321,0.134942,100,0.024386
人头,0.001503,0.059209,-0.105510,0.112099,100,0.025380
路上,0.001496,0.056322,-0.118738,0.103457,100,0.026560
他们,0.001482,0.054012,-0.104198,0.114773,100,0.027432
必定,0.001481,0.053938,-0.105193,0.113303,100,0.027464
的这,0.001478,0.053127,-0.102245,0.093876,100,0.027817
放在,0.001477,0.063713,-0.113312,0.113107,100,0.023176
张大,0.001475,0.060543,-0.114076,0.100809,100,0.024361
一慌,0.001473,0.057245,-0.111931,0.095077,100,0.025733
一番,0.001472,0.061452,-0.112628,0.127825,100,0.023948
委屈,0.001465,0.058142,-0.087970,0.128316,100,0.025198
出门,0.001462,0.054297,-0.087739,0.106877,100,0.026928
你们,0.001462,0.056851,-0.114412,0.109052,100,0.025711
平常,0.001423,0.060762,-0.117197,0.118602,100,0.023423
乃是,0.001421,0.059229,-0.127887,0.120208,100,0.023997
惊疑,0.001412,0.054694,-0.101551,0.118044,100,0.025816
不乐,0.001386,0.058029,-0.112258,0.113644,100,0.023879
何等,0.001380,0.056468,-0.116573,0.100461,100,0.024446
东家,0.001378,0.059655,-0.105532,0.129767,100,0.023091
彩云,0.001339,0.065930,-0.099632,0.154878,100,0.020314
可惜,0.001307,0.057033,-0.100112,0.100963,100,0.022913
乐得,0.001298,0.060362,-0.097098,0.128877,100,0.021510
再行,0.001285,0.054218,-0.095064,0.101727,100,0.023691
十分,0.001280,0.055609,-0.087459,0.109574,100,0.023016
想念,0.001275,0.052905,-0.108809,0.096643,100,0.024094
胡涂,0.001271,0.053335,-0.113508,0.097879,100,0.023837
太后,0.001263,0.062995,-0.146507,0.097720,100,0.020049
时分,0.001257,0.054649,-0.111185,0.104619,100,0.023010
常常,0.001253,0.062831,-0.127324,0.110280,100,0.019936
不能不,0.001251,0.059891,-0.119107,0.105370,100,0.020889
原是,0.001232,0.054069,-0.117130,0.098605,100,0.022788
从前,0.001230,0.062981,-0.107237,0.127217,100,0.019537
越发,0.001222,0.056932,-0.112611,0.102536,100,0.021462
法儿,0.001219,0.056753,-0.115459,0.116370,100,0.021476
凄惨,0.001200,0.061631,-0.109697,0.126495,100,0.019464
忖度,0.001198,0.051391,-0.118263,0.088763,100,0.023310
大大的,0.001171,0.062883,-0.120214,0.099960,100,0.018624
不著,0.001163,0.053353,-0.086580,0.115936,100,0.021793
终身,0.001160,0.060756,-0.100373,0.118270,100,0.019096
一段,0.001160,0.055479,-0.106090,0.096775,100,0.020905
莫若,0.001158,0.056977,-0.110024,0.112687,100,0.020316
来报,0.001157,0.059866,-0.122772,0.106355,100,0.019331
有事,0.001156,0.061366,-0.123648,0.103735,100,0.018839
虽说,0.001146,0.059896,-0.110740,0.127488,100,0.019128
富贵,0.001142,0.059050,-0.106682,0.112480,100,0.019333
渐渐,0.001126,0.054405,-0.097968,0.093275,100,0.020692
好歹,0.001113,0.053631,-0.105958,0.093659,100,0.020760
好容易,0.001110,0.059813,-0.094524,0.108187,100,0.018560
走上,0.001101,0.057441,-0.105166,0.131402,100,0.019168
有意,0.001086,0.056403,-0.102559,0.111284,100,0.019254
看出,0.001076,0.051097,-0.103441,0.096089,100,0.021063
自此,0.001053,0.057925,-0.110314,0.091987,100,0.018171
上海,0.001037,0.054606,-0.105039,0.103289,100,0.018985
跳起来,0.001033,0.058869,-0.100225,0.121589,100,0.017543
彼此,0.001030,0.054221,-0.093118,0.111943,100,0.018999
丈夫,0.001030,0.059590,-0.104856,0.132816,100,0.017287
之时,0.001027,0.053809,-0.114338,0.091554,100,0.019094
不忍,0.001027,0.050736,-0.087790,0.104745,100,0.020249
听说,0.001025,0.051713,-0.107025,0.099391,100,0.019817
支吾,0.001018,0.059188,-0.095031,0.120124,100,0.017203
暗思,0.001008,0.053011,-0.116369,0.090931,100,0.019019
举起,0.000998,0.065517,-0.114059,0.119569,100,0.015234
议论,0.000998,0.058659,-0.112008,0.101887,100,0.017006
大声,0.000982,0.054968,-0.109074,0.095282,100,0.017866
可知,0.000977,0.053469,-0.110804,0.092207,100,0.018263
琼芳,0.000976,0.060527,-0.115651,0.113982,100,0.016120
天上,0.000961,0.059626,-0.102218,0.087754,100,0.016112
尚书,0.000954,0.060767,-0.139579,0.113007,100,0.015693
话儿,0.000936,0.063604,-0.114568,0.125741,100,0.014721
县官,0.000936,0.068450,-0.135464,0.134002,100,0.013675
不是,0.000924,0.058233,-0.108398,0.126402,100,0.015871
不知,0.000919,0.058647,-0.116315,0.101851,100,0.015670
怀着鬼胎,0.000919,0.059036,-0.107195,0.103730,100,0.015564
师傅,0.000905,0.049382,-0.074955,0.103139,100,0.018329
倒也不,0.000904,0.059871,-0.109952,0.103708,100,0.015103
媒婆,0.000888,0.064679,-0.117139,0.116557,100,0.013735
想出,0.000887,0.057979,-0.087168,0.113855,100,0.015305
成功,0.000876,0.047880,-0.083995,0.081915,100,0.018294
说什么,0.000869,0.057280,-0.120160,0.097287,100,0.015165
转念,0.000867,0.054527,-0.116898,0.085839,100,0.015892
无非,0.000858,0.056937,-0.100455,0.106418,100,0.015061
报告,0.000846,0.056604,-0.115294,0.120023,100,0.014948
焦急,0.000844,0.055250,-0.087465,0.112454,100,0.015273
一连,0.000839,0.056947,-0.118981,0.107459,100,0.014737
爽快,0.000836,0.058367,-0.098993,0.113038,100,0.014322
只怕,0.000821,0.062317,-0.121401,0.114142,100,0.013174
闷闷,0.000820,0.049702,-0.092737,0.082933,100,0.016501
北山,0.000814,0.054906,-0.097750,0.098683,100,0.014825
现在,0.000802,0.059769,-0.111922,0.108187,100,0.013424
感动,0.000788,0.056545,-0.117839,0.089774,100,0.013939
老爷,0.000766,0.056518,-0.104045,0.087036,100,0.013545
难道,0.000764,0.058529,-0.098898,0.108364,100,0.013054
犹疑,0.000761,0.048391,-0.100042,0.088097,100,0.015735
大臣,0.000758,0.057290,-0.105637,0.111656,100,0.013231
除了,0.000755,0.058113,-0.105616,0.106482,100,0.013000
事体,0.000748,0.057468,-0.116221,0.097705,100,0.013011
西边,0.000747,0.060002,-0.097704,0.111060,100,0.012456
还是,0.000703,0.055110,-0.092957,0.097987,100,0.012751
女士,0.000695,0.071923,-0.129932,0.140687,100,0.009660
道人,0.000693,0.059764,-0.100795,0.123989,100,0.011589
摔倒,0.000688,0.055460,-0.122952,0.101773,100,0.012413
前任,0.000684,0.059584,-0.111532,0.122823,100,0.011487
实在,0.000676,0.058681,-0.101682,0.108127,100,0.011513
掏出,0.000673,0.060488,-0.108122,0.095286,100,0.011122
平日,0.000642,0.055825,-0.106373,0.103049,100,0.011504
中堂,0.000633,0.061851,-0.115553,0.101016,100,0.010233
