word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
明白,-0.004455,0.049198,-0.088929,0.101249,100,-0.090545
问问,-0.004460,0.053970,-0.098732,0.092230,100,-0.082645
疼痛,-0.004511,0.062728,-0.114254,0.116252,100,-0.071909
医生,-0.004622,0.055039,-0.095870,0.094399,100,-0.083974
总爷,-0.004662,0.054730,-0.116384,0.085339,100,-0.085186
个人,-0.004696,0.056574,-0.096142,0.112691,100,-0.083012
五脏,-0.004724,0.061224,-0.119681,0.112931,100,-0.077152
襄阳,-0.004749,0.056602,-0.114637,0.092273,100,-0.083894
伯父,-0.004787,0.060283,-0.116760,0.097823,100,-0.079403
估量,-0.004787,0.059992,-0.107813,0.106986,100,-0.079796
长大,-0.004808,0.058138,-0.111646,0.109884,100,-0.082702
日子,-0.004826,0.058643,-0.111796,0.117999,100,-0.082301
三爷,-0.004862,0.056051,-0.105291,0.093402,100,-0.086734
景象,-0.004898,0.061481,-0.120889,0.106085,100,-0.079673
崔成,-0.004926,0.060712,-0.108815,0.127619,100,-0.081140
总督,-0.004954,0.058721,-0.115094,0.079578,100,-0.084361
鬼神,-0.004960,0.054392,-0.105711,0.094292,100,-0.091195
内中,-0.004986,0.060893,-0.121328,0.121113,100,-0.081877
睁眼,-0.005015,0.048459,-0.091886,0.109188,100,-0.103496
道理,-0.005081,0.058593,-0.116602,0.103238,100,-0.086711
屋中,-0.005110,0.053748,-0.095630,0.108083,100,-0.095066
公馆,-0.005142,0.058504,-0.126696,0.102322,100,-0.087894
将军,-0.005197,0.060974,-0.112968,0.111466,100,-0.085236
天明,-0.005239,0.053011,-0.101080,0.099166,100,-0.098834
神仙,-0.005248,0.056658,-0.109974,0.109291,100,-0.092624
委实,-0.005248,0.054961,-0.112631,0.094025,100,-0.095493
动静,-0.005273,0.055015,-0.110055,0.092441,100,-0.095845
风流,-0.005422,0.053253,-0.101036,0.087424,100,-0.101809
侯爷,-0.005547,0.057416,-0.109223,0.103251,100,-0.096606
舅舅,-0.005563,0.060856,-0.131595,0.109323,100,-0.091410
气象,-0.005719,0.058240,-0.118367,0.084487,100,-0.098205
梦中,-0.005789,0.052988,-0.103090,0.096331,100,-0.109244
饥饿,-0.005827,0.064993,-0.125691,0.114680,100,-0.089661
伤心,-0.005878,0.049299,-0.103066,0.076197,100,-0.119229
皇帝,-0.005935,0.064321,-0.141068,0.107938,100,-0.092268
总算,-0.005971,0.058099,-0.101033,0.093393,100,-0.102766
哥哥,-0.006298,0.062080,-0.133390,0.099248,100,-0.101451
面貌,-0.006302,0.060214,-0.111777,0.097511,100,-0.104667
关系,-0.006358,0.061678,-0.116608,0.122436,100,-0.103089
雁门,-0.006381,0.054896,-0.123229,0.095167,100,-0.116246
恶气,-0.006486,0.054800,-0.118214,0.085459,100,-0.118353
真情,-0.006540,0.059422,-0.122435,0.109985,100,-0.110061
口气,-0.006569,0.054646,-0.133672,0.079211,100,-0.120215
精神,-0.006667,0.060518,-0.139665,0.091705,100,-0.110160
杯酒,-0.006792,0.052795,-0.108060,0.090667,100,-0.128648
闻听,-0.006818,0.056774,-0.106964,0.100614,100,-0.120097
金凤,-0.006829,0.057857,-0.125075,0.095528,100,-0.118039
高升,-0.006901,0.054065,-0.106253,0.089715,100,-0.127638
太岁,-0.007036,0.064193,-0.132206,0.109181,100,-0.109611
不语,-0.007044,0.059130,-0.113135,0.097332,100,-0.119122
二郎,-0.007055,0.056982,-0.125759,0.090580,100,-0.123818
小桥,-0.007111,0.059571,-0.117205,0.129269,100,-0.119365
无法,-0.007116,0.060883,-0.104176,0.118472,100,-0.116883
怒气,-0.007431,0.059691,-0.143024,0.093578,100,-0.124492
老头儿,-0.007437,0.054896,-0.113449,0.101809,100,-0.135469
何曾,-0.007440,0.056209,-0.104653,0.103621,100,-0.132368
四爷,-0.007441,0.047768,-0.107550,0.067347,100,-0.155775
肚皮,-0.007507,0.057020,-0.096409,0.103355,100,-0.131662
差使,-0.007509,0.056005,-0.118369,0.095154,100,-0.134087
破绽,-0.007665,0.053220,-0.118053,0.090016,100,-0.144017
样子,-0.007700,0.062556,-0.127504,0.100502,100,-0.123088
一梦,-0.007710,0.060112,-0.107171,0.108506,100,-0.128267
名字,-0.007724,0.057589,-0.098616,0.111538,100,-0.134118
浑身,-0.007733,0.051564,-0.113120,0.095239,100,-0.149974
眉目,-0.007769,0.058087,-0.124986,0.096622,100,-0.133756
事情,-0.007814,0.059208,-0.118097,0.114844,100,-0.131980
彭公,-0.007967,0.062255,-0.116505,0.109404,100,-0.127966
康熙,-0.007986,0.061898,-0.135266,0.121329,100,-0.129025
方出,-0.008027,0.057386,-0.109329,0.092526,100,-0.139874
颜色,-0.008072,0.064332,-0.141925,0.113504,100,-0.125480
一气,-0.008092,0.063439,-0.126541,0.107834,100,-0.127560
法子,-0.008216,0.062012,-0.118560,0.124459,100,-0.132484
人物,-0.008386,0.060452,-0.132789,0.103475,100,-0.138720
光景,-0.008581,0.055266,-0.114554,0.099639,100,-0.155269
夫人,-0.008689,0.063898,-0.134122,0.137472,100,-0.135974
知己,-0.008736,0.063395,-0.106907,0.121823,100,-0.137807
意思,-0.008821,0.053225,-0.117742,0.111241,100,-0.165728
闲话,-0.008947,0.065521,-0.147030,0.116465,100,-0.136548
冷汗,-0.008952,0.051566,-0.103237,0.094821,100,-0.173611
不平,-0.008965,0.049057,-0.115913,0.065452,100,-0.182746
一番话,-0.009038,0.048570,-0.096567,0.082622,100,-0.186075
皇上,-0.009132,0.057478,-0.125639,0.088158,100,-0.158878
消息,-0.009282,0.054152,-0.131915,0.088964,100,-0.171414
身躯,-0.009290,0.064263,-0.144681,0.104701,100,-0.144569
这番话,-0.009381,0.053267,-0.115678,0.082758,100,-0.176106
夏禹,-0.009410,0.063511,-0.148145,0.103249,100,-0.148165
老头子,-0.009429,0.059603,-0.108756,0.111623,100,-0.158203
所思,-0.009584,0.060040,-0.105513,0.106742,100,-0.159623
事儿,-0.009874,0.060909,-0.140279,0.091553,100,-0.162119
包公,-0.009895,0.055523,-0.132467,0.091298,100,-0.178220
乱子,-0.010282,0.064697,-0.122190,0.118919,100,-0.158922
委员,-0.010680,0.066936,-0.127356,0.128804,100,-0.159555
大众,-0.010810,0.054833,-0.110888,0.100821,100,-0.197141
凉水,-0.011068,0.055456,-0.093304,0.098226,100,-0.199590
踪迹,-0.011216,0.053596,-0.102561,0.092459,100,-0.209262
心事,-0.011291,0.052890,-0.114137,0.091980,100,-0.213472
生气,-0.011395,0.055410,-0.116675,0.096103,100,-0.205654
时辰,-0.011548,0.054037,-0.100370,0.099554,100,-0.213710
天将,-0.014815,0.056623,-0.120479,0.094777,100,-0.261647
