word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
这会儿,0.004913,0.059829,-0.111689,0.114921,100,0.082109
带有,0.004910,0.060703,-0.104947,0.124863,100,0.080893
要不是,0.004906,0.064171,-0.103381,0.139500,100,0.076447
距离,0.004897,0.065403,-0.132443,0.123633,100,0.074871
翻来覆去,0.004891,0.055271,-0.089154,0.101341,100,0.088483
叹道,0.004889,0.056074,-0.091263,0.116934,100,0.087182
难以,0.004885,0.058745,-0.114848,0.092988,100,0.083161
几只,0.004883,0.061724,-0.126614,0.115777,100,0.079114
诗人,0.004883,0.058610,-0.105995,0.105747,100,0.083315
对方,0.004871,0.061683,-0.118683,0.106144,100,0.078974
风暴,0.004871,0.064658,-0.131605,0.131948,100,0.075328
本来,0.004868,0.054642,-0.094812,0.107509,100,0.089097
跳动,0.004841,0.067312,-0.118085,0.120544,100,0.071914
千万,0.004835,0.059498,-0.097529,0.105020,100,0.081259
人家,0.004828,0.062984,-0.113544,0.122907,100,0.076649
要么,0.004820,0.055699,-0.091838,0.104905,100,0.086538
外公,0.004814,0.058873,-0.112419,0.111716,100,0.081776
不快,0.004803,0.052142,-0.073953,0.103082,100,0.092111
随便,0.004801,0.061453,-0.128586,0.127831,100,0.078119
双腿,0.004797,0.075300,-0.141114,0.139356,100,0.063705
那次,0.004786,0.056398,-0.108837,0.122825,100,0.084859
暗淡,0.004782,0.068678,-0.158974,0.127249,100,0.069636
顽强,0.004782,0.067242,-0.126133,0.123208,100,0.071116
生意,0.004778,0.056332,-0.104467,0.098085,100,0.084823
不足,0.004769,0.053227,-0.096136,0.091417,100,0.089603
实实在在,0.004766,0.055138,-0.103501,0.101912,100,0.086438
生命,0.004761,0.065840,-0.122484,0.111325,100,0.072312
声响,0.004760,0.052813,-0.108782,0.102172,100,0.090137
政治,0.004759,0.063082,-0.133196,0.100982,100,0.075448
下肚,0.004757,0.064025,-0.125924,0.113572,100,0.074292
突然,0.004745,0.063246,-0.120745,0.121242,100,0.075022
难言,0.004737,0.060781,-0.112161,0.111595,100,0.077939
爆炸,0.004732,0.063701,-0.120164,0.126912,100,0.074284
时不时,0.004731,0.058984,-0.112333,0.112929,100,0.080207
支撑,0.004715,0.055226,-0.106875,0.113453,100,0.085376
火热,0.004702,0.060192,-0.108748,0.097230,100,0.078116
平衡,0.004681,0.063894,-0.112257,0.126262,100,0.073264
某种,0.004680,0.067123,-0.108295,0.135721,100,0.069722
感伤,0.004668,0.061546,-0.110010,0.103976,100,0.075851
谋划,0.004664,0.063998,-0.113718,0.131843,100,0.072878
愤恨,0.004664,0.059378,-0.121740,0.121069,100,0.078542
地想,0.004639,0.058535,-0.126716,0.120599,100,0.079256
好几个,0.004632,0.060518,-0.092041,0.143236,100,0.076540
疼痛,0.004631,0.060469,-0.095108,0.123680,100,0.076584
大多数,0.004624,0.060291,-0.102490,0.132038,100,0.076690
忧郁,0.004611,0.063339,-0.125172,0.118651,100,0.072794
骄傲,0.004609,0.066575,-0.170592,0.117324,100,0.069228
这阵儿,0.004601,0.066930,-0.107045,0.130701,100,0.068746
直跳,0.004600,0.048817,-0.084641,0.077178,100,0.094236
行动,0.004591,0.062164,-0.108636,0.114302,100,0.073854
真话,0.004583,0.054223,-0.084927,0.104521,100,0.084520
一些,0.004579,0.058773,-0.119891,0.096208,100,0.077915
悲怆,0.004560,0.058218,-0.101136,0.107213,100,0.078321
不在乎,0.004552,0.058184,-0.077088,0.112622,100,0.078229
以后,0.004551,0.060675,-0.117133,0.117401,100,0.075004
悲愤,0.004551,0.061445,-0.108889,0.116858,100,0.074064
昨晚,0.004544,0.055969,-0.117100,0.115268,100,0.081187
不动,0.004532,0.056960,-0.094651,0.111678,100,0.079571
自我,0.004532,0.065967,-0.119654,0.132116,100,0.068701
混乱,0.004531,0.057023,-0.110490,0.110029,100,0.079465
不来,0.004529,0.050851,-0.082043,0.097922,100,0.089056
发酸,0.004526,0.059972,-0.103030,0.124074,100,0.075473
完成,0.004515,0.061894,-0.127108,0.124404,100,0.072945
汹涌,0.004499,0.062367,-0.104643,0.114224,100,0.072131
冷冷地,0.004497,0.062605,-0.113000,0.111061,100,0.071831
猜测,0.004492,0.062901,-0.102121,0.120586,100,0.071414
也别,0.004483,0.063896,-0.115733,0.126661,100,0.070165
听得出,0.004479,0.053827,-0.102298,0.107267,100,0.083215
地压,0.004474,0.066534,-0.130068,0.145178,100,0.067242
幸福,0.004465,0.069809,-0.142041,0.151432,100,0.063967
迷惑,0.004457,0.062362,-0.109033,0.128970,100,0.071476
深处,0.004455,0.054794,-0.109956,0.099212,100,0.081305
不住,0.004452,0.062110,-0.115751,0.115599,100,0.071673
过头,0.004445,0.053203,-0.104202,0.104954,100,0.083545
想来想去,0.004428,0.056303,-0.095744,0.112233,100,0.078651
欲望,0.004423,0.061456,-0.139004,0.117201,100,0.071975
怨恨,0.004423,0.055138,-0.098293,0.114056,100,0.080216
不以为然,0.004420,0.058924,-0.114900,0.108749,100,0.075021
窘迫,0.004420,0.059164,-0.105912,0.105284,100,0.074701
若无其事,0.004408,0.064620,-0.112347,0.152737,100,0.068210
宁愿,0.004399,0.054343,-0.096195,0.089711,100,0.080951
睡觉,0.004399,0.056194,-0.111628,0.098504,100,0.078277
好事,0.004394,0.056853,-0.102029,0.103204,100,0.077280
盘算着,0.004392,0.057484,-0.118525,0.094971,100,0.076408
上门,0.004389,0.052837,-0.091089,0.112516,100,0.083075
折磨,0.004381,0.068528,-0.118681,0.138224,100,0.063933
那件事,0.004379,0.057112,-0.111491,0.105271,100,0.076675
倾吐,0.004368,0.057605,-0.102350,0.106177,100,0.075835
自卑,0.004361,0.062806,-0.117225,0.116986,100,0.069438
看透,0.004355,0.061985,-0.119446,0.111192,100,0.070264
镇静,0.004355,0.055533,-0.097336,0.107719,100,0.078421
担忧,0.004350,0.062035,-0.113016,0.117996,100,0.070128
梦想,0.004348,0.064247,-0.135521,0.119377,100,0.067679
难道,0.004347,0.055931,-0.109059,0.112326,100,0.077728
一片,0.004346,0.056352,-0.098827,0.098738,100,0.077120
不知,0.004344,0.051270,-0.102443,0.117532,100,0.084718
肚子,0.004338,0.062547,-0.119788,0.115098,100,0.069363
一句话,0.004332,0.054671,-0.091624,0.124724,100,0.079233
婴儿,0.004330,0.058986,-0.091692,0.092699,100,0.073403
隐约,0.004316,0.060430,-0.106135,0.131656,100,0.071417
同学,0.004306,0.061881,-0.096553,0.116151,100,0.069588
闹腾,0.004295,0.065538,-0.104008,0.122267,100,0.065534
亮晶晶,0.004287,0.066709,-0.109656,0.140208,100,0.064260
相信,0.004281,0.063717,-0.121554,0.118085,100,0.067181
市场,0.004279,0.067469,-0.111485,0.129484,100,0.063429
抱紧,0.004272,0.061016,-0.106111,0.131429,100,0.070022
而已,0.004271,0.058018,-0.102437,0.107809,100,0.073613
节奏,0.004269,0.060991,-0.119219,0.116264,100,0.069987
沮丧,0.004257,0.066844,-0.116836,0.119350,100,0.063688
安静,0.004249,0.062253,-0.106598,0.118441,100,0.068260
刚才,0.004246,0.055777,-0.096774,0.104280,100,0.076129
解气,0.004244,0.053388,-0.102857,0.090820,100,0.079488
小马,0.004242,0.052463,-0.092241,0.102088,100,0.080863
最终,0.004239,0.065109,-0.110864,0.108951,100,0.065106
项目,0.004211,0.068793,-0.129012,0.133941,100,0.061219
俺们,0.004209,0.060309,-0.112744,0.112570,100,0.069782
还有,0.004197,0.059678,-0.116837,0.117758,100,0.070327
好多,0.004196,0.057827,-0.078173,0.123532,100,0.072561
不平,0.004189,0.051462,-0.089909,0.091837,100,0.081398
阿爸,0.004185,0.064986,-0.114740,0.142827,100,0.064394
泛起,0.004183,0.062643,-0.118901,0.128493,100,0.066780
艰难,0.004174,0.064352,-0.120269,0.106913,100,0.064855
之际,0.004145,0.049894,-0.094156,0.098820,100,0.083068
不解,0.004143,0.057175,-0.112307,0.098328,100,0.072459
忐忑,0.004138,0.051381,-0.084755,0.095574,100,0.080534
信仰,0.004137,0.071964,-0.139551,0.125911,100,0.057484
发麻,0.004137,0.067718,-0.132552,0.118974,100,0.061087
开心,0.004134,0.056802,-0.110994,0.108565,100,0.072773
看在眼里,0.004130,0.053852,-0.099323,0.101133,100,0.076689
大伙儿,0.004122,0.063535,-0.114201,0.134505,100,0.064880
手下,0.004104,0.061115,-0.110208,0.109246,100,0.067149
究竟,0.004103,0.064902,-0.117254,0.127559,100,0.063224
酸溜溜,0.004089,0.058950,-0.132191,0.111677,100,0.069359
要是,0.004089,0.063508,-0.108680,0.153895,100,0.064379
他家,0.004078,0.055804,-0.098658,0.113080,100,0.073080
熄灭,0.004064,0.071592,-0.115869,0.141170,100,0.056769
不怕,0.004063,0.064581,-0.128135,0.124233,100,0.062907
默念,0.004060,0.057159,-0.081649,0.115552,100,0.071032
屋顶,0.004057,0.065820,-0.136864,0.123539,100,0.061639
丈夫,0.004057,0.055602,-0.097499,0.116431,100,0.072966
困难,0.004054,0.067233,-0.108426,0.134798,100,0.060297
银行,0.004053,0.060469,-0.116381,0.114445,100,0.067019
干脆,0.004048,0.066054,-0.118451,0.126516,100,0.061286
委员长,0.004046,0.067019,-0.133122,0.123077,100,0.060367
心情,0.004038,0.061128,-0.097874,0.131051,100,0.066056
拍拍,0.004034,0.063172,-0.102565,0.141383,100,0.063857
父母,0.004015,0.061997,-0.097452,0.136528,100,0.064758
翻江倒海,0.004014,0.058030,-0.098674,0.119647,100,0.069176
小脚,0.004014,0.062457,-0.139011,0.117402,100,0.064262
不好受,0.004002,0.057683,-0.110071,0.115118,100,0.069381
任何,0.004000,0.066184,-0.138273,0.119471,100,0.060435
干部,0.003998,0.057839,-0.111807,0.132256,100,0.069116
有谱,0.003997,0.062513,-0.104399,0.125487,97,0.063934
语调,0.003996,0.064208,-0.124409,0.120410,100,0.062238
做出,0.003956,0.062174,-0.105740,0.120116,100,0.063632
白天,0.003950,0.057435,-0.104977,0.110947,100,0.068782
这一,0.003939,0.056368,-0.100762,0.117366,100,0.069880
结局,0.003938,0.067867,-0.121627,0.121766,100,0.058024
明明,0.003936,0.058232,-0.120756,0.106268,100,0.067587
一辈子,0.003920,0.066460,-0.126423,0.116029,100,0.058984
呜呜,0.003915,0.066093,-0.116869,0.142294,100,0.059242
热烘烘,0.003904,0.064681,-0.133183,0.122851,100,0.060364
一件,0.003900,0.056801,-0.101647,0.116014,100,0.068665
透明,0.003898,0.066642,-0.124127,0.125386,100,0.058485
严重,0.003896,0.068603,-0.135623,0.140775,100,0.056795
冰块,0.003889,0.063631,-0.118830,0.115473,100,0.061111
军机,0.003888,0.055100,-0.103667,0.109676,100,0.070570
升腾,0.003886,0.061193,-0.133551,0.112033,100,0.063510
胡乱,0.003883,0.062366,-0.089101,0.130752,100,0.062265
哥哥,0.003882,0.056759,-0.096117,0.099306,100,0.068400
笑意,0.003882,0.065579,-0.113806,0.129366,100,0.059191
暖意,0.003880,0.063042,-0.121044,0.120247,100,0.061543
半年,0.003878,0.059505,-0.122112,0.103213,100,0.065170
背上,0.003875,0.065106,-0.114734,0.118305,100,0.059522
正常,0.003866,0.063275,-0.118902,0.137906,100,0.061093
明天,0.003844,0.058072,-0.109479,0.125959,100,0.066201
小三,0.003844,0.054510,-0.106085,0.098339,100,0.070521
难得,0.003844,0.060181,-0.101265,0.131183,100,0.063871
响起,0.003840,0.055093,-0.102671,0.118042,100,0.069703
斗争,0.003836,0.065222,-0.120652,0.114814,100,0.058810
出血,0.003831,0.064429,-0.120632,0.114217,100,0.059462
热血,0.003826,0.055470,-0.105469,0.112845,100,0.068967
河南,0.003823,0.057937,-0.125327,0.115644,100,0.065994
崩溃,0.003823,0.067091,-0.139411,0.126587,100,0.056975
镇定,0.003822,0.061004,-0.094941,0.117912,100,0.062648
意境,0.003812,0.064602,-0.094232,0.124748,100,0.059012
整个,0.003811,0.063296,-0.121796,0.122652,100,0.060207
工资,0.003807,0.062967,-0.109857,0.130175,100,0.060464
流露,0.003805,0.062080,-0.105859,0.115091,100,0.061296
摇摇晃晃,0.003804,0.066410,-0.142797,0.098982,100,0.057277
而且,0.003800,0.053713,-0.101488,0.096578,100,0.070753
怏怏,0.003796,0.060021,-0.109764,0.103124,100,0.063250
一下一下,0.003796,0.064388,-0.121588,0.118954,100,0.058957
进行,0.003796,0.064987,-0.099869,0.114906,100,0.058405
平静,0.003788,0.065908,-0.141523,0.132221,100,0.057477
舅舅,0.003787,0.057732,-0.106349,0.131593,100,0.065595
一段时间,0.003781,0.059688,-0.122078,0.107108,100,0.063351
无可奈何,0.003778,0.052883,-0.092668,0.119781,100,0.071448
扯开,0.003774,0.063134,-0.122079,0.119122,100,0.059777
有时,0.003770,0.063057,-0.105253,0.131214,100,0.059788
发虚,0.003763,0.057817,-0.108963,0.112536,100,0.065077
后山,0.003762,0.056242,-0.103820,0.101134,100,0.066898
当然,0.003760,0.062725,-0.116848,0.120642,100,0.059947
脚下,0.003760,0.057645,-0.094387,0.110321,100,0.065228
认真,0.003745,0.062875,-0.130944,0.111893,100,0.059556
温存,0.003742,0.055957,-0.097035,0.106669,100,0.066869
怎样,0.003716,0.055382,-0.086790,0.102205,100,0.067102
报告,0.003715,0.062328,-0.134458,0.124425,100,0.059611
七上八下,0.003713,0.047229,-0.094430,0.082643,100,0.078624
激荡,0.003712,0.067123,-0.115846,0.136811,100,0.055298
自是,0.003705,0.056290,-0.114251,0.107800,100,0.065823
事情,0.003704,0.051745,-0.090762,0.090706,100,0.071583
此刻,0.003701,0.054741,-0.099627,0.106548,100,0.067605
气息,0.003698,0.058522,-0.112714,0.119308,100,0.063183
关注,0.003696,0.062559,-0.145472,0.102248,100,0.059079
处理,0.003693,0.061718,-0.137034,0.113695,100,0.059837
血液,0.003693,0.069494,-0.159217,0.132228,100,0.053140
才能,0.003689,0.054223,-0.115959,0.088072,100,0.068034
态度,0.003688,0.065631,-0.125881,0.123127,100,0.056188
吵架,0.003685,0.054148,-0.103403,0.111682,100,0.068061
从来,0.003678,0.051045,-0.081782,0.105352,100,0.072053
宽松,0.003665,0.060443,-0.093599,0.136057,100,0.060637
毕竟,0.003664,0.048581,-0.092785,0.091709,100,0.075430
麻木,0.003661,0.058321,-0.101549,0.112318,100,0.062769
所说,0.003657,0.062205,-0.134294,0.121052,100,0.058789
最初,0.003651,0.067095,-0.123639,0.124852,100,0.054421
出神,0.003643,0.059064,-0.112061,0.104784,100,0.061679
自动,0.003636,0.060220,-0.103687,0.119530,100,0.060386
医院,0.003631,0.054637,-0.098854,0.111064,100,0.066466
至少,0.003630,0.065288,-0.110516,0.116281,100,0.055600
永远,0.003622,0.060435,-0.103787,0.101779,100,0.059939
可惜,0.003615,0.053167,-0.099477,0.103805,100,0.067987
棉袄,0.003612,0.060939,-0.107691,0.105236,100,0.059275
险恶,0.003608,0.060101,-0.100989,0.118825,100,0.060035
人生,0.003608,0.058521,-0.140786,0.098630,100,0.061646
仅仅,0.003595,0.064413,-0.102690,0.138543,100,0.055808
还好,0.003580,0.060338,-0.108554,0.110570,100,0.059340
咚咚,0.003580,0.064478,-0.107002,0.122577,100,0.055521
出于,0.003578,0.059086,-0.102639,0.128623,100,0.060549
透出,0.003577,0.049908,-0.092438,0.106995,100,0.071680
责任,0.003574,0.066054,-0.123136,0.119240,100,0.054108
泪光,0.003524,0.070092,-0.104896,0.151211,100,0.050270
力气,0.003521,0.064102,-0.125719,0.116609,100,0.054935
胸前,0.003512,0.060532,-0.097996,0.123662,100,0.058025
苦闷,0.003506,0.064967,-0.139088,0.101221,100,0.053967
莫名,0.003495,0.064952,-0.131393,0.122738,100,0.053806
在家,0.003483,0.059195,-0.108737,0.115583,100,0.058841
指责,0.003483,0.069607,-0.128443,0.161630,100,0.050033
大将军,0.003482,0.052922,-0.100333,0.102482,100,0.065804
两颗,0.003482,0.062503,-0.106609,0.117572,100,0.055715
雪白,0.003463,0.065128,-0.111806,0.124019,100,0.053179
坚决,0.003459,0.067251,-0.121022,0.122791,100,0.051440
技术,0.003457,0.075814,-0.158581,0.146564,100,0.045601
谴责,0.003453,0.065988,-0.126858,0.110876,100,0.052332
有时候,0.003453,0.061961,-0.112460,0.103069,100,0.055724
袭来,0.003451,0.065723,-0.145870,0.128185,100,0.052512
部分,0.003443,0.064219,-0.115413,0.143839,100,0.053607
一条,0.003429,0.060626,-0.110031,0.126485,100,0.056555
一通,0.003414,0.055271,-0.097312,0.093407,100,0.061761
警惕,0.003413,0.058691,-0.110442,0.110251,100,0.058146
离婚,0.003410,0.066404,-0.135491,0.140542,100,0.051356
时时,0.003408,0.056378,-0.106411,0.103296,100,0.060454
凝聚,0.003403,0.067550,-0.132194,0.133467,100,0.050383
滚烫,0.003393,0.065837,-0.131814,0.122722,100,0.051539
小心,0.003388,0.053175,-0.095361,0.105582,100,0.063719
烦恼,0.003380,0.057703,-0.109442,0.106255,100,0.058584
徘徊,0.003379,0.061129,-0.111725,0.125158,100,0.055281
几分,0.003379,0.061460,-0.101783,0.123551,100,0.054971
上班,0.003378,0.060685,-0.112190,0.114415,100,0.055662
否认,0.003357,0.062347,-0.118755,0.111392,100,0.053848
兴趣,0.003350,0.061238,-0.103438,0.133076,100,0.054702
烈火,0.003340,0.061734,-0.118631,0.109078,100,0.054103
来自,0.003329,0.065798,-0.113553,0.135718,100,0.050599
懊悔,0.003322,0.061733,-0.101897,0.134560,100,0.053810
压抑,0.003317,0.063928,-0.119361,0.134683,100,0.051885
一双,0.003316,0.060313,-0.092560,0.126712,100,0.054985
昨夜,0.003312,0.058064,-0.092380,0.119477,100,0.057035
没什么,0.003296,0.063592,-0.129410,0.099051,100,0.051826
显然,0.003275,0.062488,-0.125523,0.123234,100,0.052409
掠过,0.003273,0.074511,-0.139551,0.130742,100,0.043931
太重,0.003273,0.056766,-0.114859,0.108197,100,0.057657
血管,0.003267,0.065362,-0.126876,0.116734,100,0.049982
有着,0.003263,0.060978,-0.115938,0.111341,100,0.053507
糊涂,0.003261,0.066580,-0.130338,0.135753,100,0.048972
解脱,0.003255,0.060543,-0.138720,0.094545,100,0.053758
不顺,0.003229,0.060103,-0.119448,0.101772,100,0.053731
一身,0.003229,0.063062,-0.100307,0.118659,100,0.051204
轻声,0.003228,0.055674,-0.091233,0.110465,100,0.057987
领导,0.003214,0.074261,-0.128140,0.151575,100,0.043282
流淌,0.003213,0.067903,-0.119801,0.122853,100,0.047312
地问,0.003210,0.060091,-0.096678,0.112634,100,0.053424
一张,0.003196,0.056787,-0.111037,0.109423,100,0.056281
走向,0.003185,0.064653,-0.121513,0.108769,100,0.049261
对不起,0.003183,0.063945,-0.122392,0.111599,100,0.049784
哭泣,0.003182,0.064257,-0.131399,0.113016,100,0.049515
压制,0.003175,0.065022,-0.130063,0.137683,100,0.048837
盼望着,0.003173,0.068914,-0.136385,0.135419,100,0.046043
专心,0.003173,0.058696,-0.111178,0.138744,100,0.054050
悲痛,0.003155,0.065432,-0.122570,0.118520,100,0.048216
空荡荡,0.003149,0.065247,-0.111567,0.131040,100,0.048263
邪恶,0.003140,0.065510,-0.109269,0.127272,100,0.047927
摸了摸,0.003135,0.060008,-0.117619,0.110580,100,0.052249
打击,0.003134,0.069806,-0.120870,0.146223,100,0.044901
思维,0.003130,0.058886,-0.099725,0.122417,100,0.053162
不由自主,0.003130,0.060271,-0.113949,0.122374,100,0.051934
来不及,0.003127,0.055184,-0.088467,0.120696,100,0.056670
从不,0.003113,0.057421,-0.116062,0.119578,100,0.054209
咬牙切齿,0.003111,0.056562,-0.092613,0.100396,100,0.055007
玲玲,0.003104,0.064248,-0.124128,0.130406,100,0.048312
反应,0.003099,0.063594,-0.124408,0.112965,100,0.048738
十四,0.003098,0.055798,-0.109117,0.108614,100,0.055522
不绝,0.003093,0.060710,-0.114585,0.111534,100,0.050940
处长,0.003083,0.063132,-0.121574,0.114990,100,0.048836
同事,0.003081,0.054905,-0.097176,0.105622,100,0.056120
猜想,0.003076,0.063166,-0.114885,0.140117,100,0.048693
气力,0.003075,0.051977,-0.097544,0.097077,100,0.059163
响声,0.003071,0.058001,-0.102116,0.123553,100,0.052946
陈独秀,0.003071,0.067023,-0.118870,0.130614,100,0.045816
绝对,0.003068,0.051248,-0.082763,0.103762,100,0.059875
把握,0.003067,0.070007,-0.135424,0.119763,100,0.043807
矜持,0.003063,0.064722,-0.120345,0.113982,100,0.047327
可能,0.003053,0.060869,-0.127853,0.106297,100,0.050165
快活,0.003050,0.057728,-0.113215,0.116966,100,0.052839
发誓,0.003049,0.061087,-0.109014,0.105521,100,0.049911
土司,0.003031,0.061815,-0.098838,0.130417,100,0.049034
消息,0.003031,0.055299,-0.107323,0.107039,100,0.054811
人间,0.003020,0.058149,-0.121877,0.125520,100,0.051933
注意,0.003000,0.059051,-0.122115,0.126201,100,0.050795
柔软,0.002995,0.057712,-0.088377,0.116258,100,0.051893
自行车,0.002990,0.058878,-0.114882,0.100935,100,0.050777
此事,0.002986,0.059372,-0.120943,0.106425,100,0.050290
一类,0.002967,0.055657,-0.102712,0.106077,100,0.053315
无产阶级,0.002952,0.064211,-0.142888,0.108081,100,0.045975
这样的话,0.002950,0.063094,-0.109544,0.126572,100,0.046759
镜子,0.002945,0.059949,-0.106848,0.131103,100,0.049125
不好,0.002945,0.061344,-0.116403,0.137398,100,0.048006
松动,0.002936,0.062608,-0.124596,0.126989,100,0.046890
眼看,0.002919,0.062913,-0.117477,0.095785,100,0.046398
依旧,0.002918,0.053066,-0.078906,0.095836,100,0.054994
沙发,0.002916,0.067547,-0.104362,0.150848,100,0.043169
警告,0.002910,0.058731,-0.106131,0.112412,100,0.049545
乱哄哄,0.002907,0.049771,-0.089937,0.092703,100,0.058402
明显,0.002900,0.056506,-0.103607,0.099707,100,0.051323
酸酸的,0.002894,0.056509,-0.093337,0.097747,100,0.051211
大致,0.002892,0.062306,-0.096880,0.128448,100,0.046415
悲伤,0.002891,0.068127,-0.134873,0.133491,100,0.042442
解释,0.002888,0.057555,-0.088815,0.114222,100,0.050186
人物,0.002887,0.062977,-0.112985,0.129092,100,0.045839
冰冷,0.002886,0.066718,-0.133336,0.115634,100,0.043255
几下,0.002885,0.058915,-0.096259,0.118663,100,0.048975
嘻嘻哈哈,0.002885,0.056007,-0.118199,0.105400,100,0.051504
平日,0.002881,0.054292,-0.098613,0.112959,100,0.053072
要命,0.002880,0.055539,-0.108802,0.104376,100,0.051854
有关,0.002861,0.063832,-0.122817,0.117622,100,0.044814
别提,0.002854,0.065231,-0.121679,0.132477,100,0.043749
聪明,0.002853,0.054033,-0.110839,0.106304,100,0.052805
发抖,0.002850,0.061344,-0.124991,0.120318,100,0.046455
这事,0.002846,0.058454,-0.123556,0.103303,100,0.048689
不幸,0.002837,0.065179,-0.130476,0.128408,100,0.043528
凄凉,0.002832,0.065328,-0.110241,0.120731,100,0.043348
出汗,0.002823,0.064113,-0.114283,0.129307,100,0.044036
墨黑,0.002815,0.062744,-0.123006,0.105278,100,0.044871
信心,0.002813,0.068722,-0.165718,0.117030,100,0.040937
就别,0.002813,0.057182,-0.108360,0.096827,100,0.049192
笑容,0.002810,0.062047,-0.139622,0.120104,100,0.045296
忘掉,0.002802,0.066092,-0.112836,0.140993,100,0.042399
那时,0.002796,0.054820,-0.110569,0.104211,100,0.050994
渴望,0.002795,0.071960,-0.141618,0.125515,100,0.038845
问问,0.002790,0.057092,-0.109758,0.103560,100,0.048861
极力,0.002788,0.052661,-0.114319,0.088540,100,0.052934
宁静,0.002777,0.064769,-0.130869,0.120411,100,0.042882
纯洁,0.002772,0.065834,-0.123288,0.111292,100,0.042111
掩盖,0.002770,0.056232,-0.097994,0.106800,100,0.049264
之中,0.002767,0.050423,-0.077788,0.094981,100,0.054866
目的,0.002765,0.059670,-0.134250,0.100204,100,0.046342
怪物,0.002761,0.058572,-0.106107,0.110457,100,0.047142
形势,0.002761,0.060619,-0.133671,0.105506,100,0.045547
说起,0.002757,0.055057,-0.095085,0.100784,100,0.050083
随口,0.002757,0.047537,-0.092313,0.109045,100,0.058002
紧张,0.002732,0.064321,-0.113339,0.132377,100,0.042468
深重,0.002730,0.064884,-0.117918,0.120575,100,0.042079
外面,0.002726,0.056176,-0.112239,0.101195,100,0.048534
早晨,0.002722,0.061465,-0.105980,0.124397,100,0.044282
温热,0.002720,0.066332,-0.118469,0.124949,100,0.041012
含满,0.002718,0.064778,-0.144063,0.127071,96,0.041964
没想,0.002714,0.057910,-0.101933,0.105466,100,0.046866
久久,0.002710,0.068729,-0.128461,0.131512,100,0.039424
能力,0.002705,0.065535,-0.122222,0.139142,100,0.041273
微微,0.002694,0.066726,-0.124314,0.124724,100,0.040373
一脚,0.002684,0.063154,-0.120784,0.105327,100,0.042491
床上,0.002668,0.060378,-0.097121,0.112891,100,0.044185
三天,0.002662,0.059168,-0.100399,0.116457,100,0.044987
新月,0.002656,0.060804,-0.102646,0.120424,100,0.043681
荣耀,0.002653,0.062063,-0.123554,0.100458,100,0.042744
涌起,0.002646,0.058760,-0.130019,0.097342,100,0.045030
确定,0.002645,0.067224,-0.128656,0.124011,100,0.039345
还会,0.002640,0.063448,-0.121412,0.129550,100,0.041614
感受,0.002637,0.065660,-0.134081,0.126660,100,0.040164
数字,0.002636,0.068665,-0.132346,0.155709,100,0.038395
飞速,0.002625,0.069830,-0.117184,0.155604,100,0.037590
战士,0.002609,0.060586,-0.136876,0.103874,100,0.043064
夏天,0.002602,0.059791,-0.092183,0.133630,100,0.043518
家里的,0.002589,0.063144,-0.114223,0.109617,100,0.041007
老书,0.002589,0.061812,-0.135248,0.126799,100,0.041891
隐藏,0.002582,0.057377,-0.134981,0.100231,100,0.045007
不动声色,0.002581,0.057479,-0.099432,0.099284,100,0.044896
忙碌,0.002577,0.055809,-0.091764,0.125639,100,0.046169
扑通,0.002577,0.064258,-0.111254,0.135489,100,0.040098
沸腾,0.002576,0.058320,-0.101489,0.109766,100,0.044166
在于,0.002575,0.062382,-0.104408,0.127812,100,0.041270
回事,0.002574,0.047611,-0.080356,0.100776,100,0.054073
火花,0.002565,0.069117,-0.143925,0.107504,100,0.037111
头绪,0.002564,0.064382,-0.113364,0.111941,100,0.039822
折腾,0.002534,0.059442,-0.095109,0.117313,100,0.042630
占据,0.002532,0.062633,-0.130214,0.120296,100,0.040431
那里,0.002531,0.056690,-0.104094,0.103026,100,0.044655
分明,0.002531,0.054129,-0.090049,0.117187,100,0.046766
本人,0.002525,0.060960,-0.107338,0.120528,100,0.041417
耳边,0.002523,0.054675,-0.092285,0.115290,100,0.046150
感慨,0.002520,0.059480,-0.102882,0.099912,100,0.042372
回答,0.002519,0.053839,-0.086996,0.106642,100,0.046794
埋怨,0.002517,0.058351,-0.123509,0.117076,100,0.043137
借口,0.002502,0.060932,-0.124289,0.128213,100,0.041062
酸楚,0.002501,0.061359,-0.121548,0.125435,100,0.040754
着急,0.002497,0.059249,-0.123324,0.103603,100,0.042149
大概,0.002497,0.067174,-0.119745,0.142885,100,0.037175
说是,0.002497,0.053202,-0.088233,0.111233,100,0.046929
结婚,0.002492,0.063756,-0.112731,0.110726,100,0.039082
一路,0.002484,0.058084,-0.096738,0.122698,100,0.042766
亲生,0.002470,0.057400,-0.120124,0.102562,100,0.043033
受用,0.002469,0.061378,-0.124820,0.115170,100,0.040223
甚至,0.002469,0.062642,-0.124953,0.107433,100,0.039411
塌实,0.002462,0.058832,-0.114904,0.100158,97,0.041840
还真,0.002460,0.057532,-0.108625,0.123776,100,0.042760
钥匙,0.002454,0.055836,-0.095210,0.097379,100,0.043958
脑门,0.002448,0.063911,-0.125158,0.125208,100,0.038308
做事,0.002446,0.061805,-0.112699,0.119064,100,0.039580
有事,0.002433,0.054891,-0.100231,0.108723,100,0.044330
放心,0.002428,0.057138,-0.129558,0.118192,100,0.042492
