word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
难言,0.001631,0.028198,-0.026776,0.035628,4,0.057824
情感,0.001588,0.031437,-0.025087,0.036373,4,0.050513
事实,0.001286,0.026159,-0.028116,0.030861,4,0.049176
小说,0.001265,0.042528,-0.041721,0.053192,4,0.029745
兴趣,0.001110,0.031780,-0.027935,0.034249,4,0.034930
思路,0.001030,0.029590,-0.027686,0.038206,4,0.034804
爷爷,0.000944,0.057315,-0.053855,0.073150,4,0.016472
红马,0.000926,0.051036,-0.062407,0.044595,4,0.018147
过头,0.000832,0.092461,-0.103429,0.096265,4,0.009002
方面,0.000781,0.067811,-0.050731,0.088821,4,0.011523
事情,0.000781,0.053534,-0.062348,0.049544,4,0.014581
角落,0.000682,0.019473,-0.016184,0.023365,4,0.035016
肩头,0.000554,0.040605,-0.050956,0.038783,4,0.013633
心想,0.000545,0.041544,-0.029099,0.054801,4,0.013109
冷汗,0.000531,0.042201,-0.040699,0.052155,4,0.012581
喜鹊,0.000453,0.040257,-0.049838,0.039550,4,0.011243
方向,0.000319,0.035481,-0.028182,0.045888,4,0.008982
杠子,0.000319,0.048635,-0.062670,0.042019,4,0.006551
关心,0.000062,0.022775,-0.019999,0.024515,4,0.002701
国家,-0.000030,0.030322,-0.023256,0.040092,4,-0.000987
脸颊,-0.000123,0.036338,-0.048590,0.024843,4,-0.003383
眼神,-0.000184,0.013455,-0.017883,0.010801,4,-0.013691
队长,-0.000205,0.062116,-0.050539,0.080490,4,-0.003296
数字,-0.000303,0.033570,-0.045568,0.021408,4,-0.009030
对话,-0.000305,0.031433,-0.034857,0.036319,4,-0.009707
血管,-0.000355,0.018005,-0.024316,0.012865,4,-0.019732
问道,-0.000427,0.030144,-0.027952,0.027368,4,-0.014153
底气,-0.000448,0.027153,-0.035255,0.023322,4,-0.016494
生气,-0.000472,0.049182,-0.036586,0.065362,4,-0.009599
明白,-0.000536,0.073272,-0.086741,0.061588,4,-0.007315
委员长,-0.000670,0.054232,-0.062119,0.058209,4,-0.012347
妈妈,-0.000712,0.053899,-0.057339,0.063687,4,-0.013212
班长,-0.000739,0.056867,-0.060666,0.058213,4,-0.012994
美国,-0.000760,0.090284,-0.078511,0.117122,4,-0.008422
大臣,-0.000947,0.011035,-0.010745,0.013057,4,-0.085787
口气,-0.000956,0.058902,-0.064305,0.067795,4,-0.016231
神气,-0.001261,0.043987,-0.030338,0.057753,4,-0.028662
女子,-0.001763,0.036010,-0.034470,0.044603,4,-0.048972
恶心,-0.001896,0.031564,-0.037997,0.033634,4,-0.060069
兄弟,-0.001940,0.015206,-0.016949,0.014165,4,-0.127563
指指,-0.001982,0.086153,-0.072169,0.104376,4,-0.023008
地问,-0.002099,0.044915,-0.060885,0.034690,4,-0.046732
血液,-0.002267,0.009138,-0.012063,0.008591,4,-0.248126
怨愤,-0.002271,0.023256,-0.019225,0.028833,4,-0.097638
历史,-0.002273,0.029883,-0.041397,0.022282,4,-0.076073
可能性,-0.002306,0.039942,-0.048266,0.042368,4,-0.057737
全身,-0.002335,0.032583,-0.031613,0.039450,4,-0.071672
同情,-0.002421,0.022111,-0.026826,0.023383,4,-0.109486
屁股,-0.002495,0.076404,-0.089104,0.084489,4,-0.032652
温馨,-0.002605,0.017496,-0.023016,0.011815,4,-0.148910
老师,-0.002687,0.062945,-0.045766,0.081793,4,-0.042689
日里,-0.002867,0.036181,-0.036127,0.043551,4,-0.079237
距离,-0.003083,0.099942,-0.109403,0.098682,4,-0.030846
自豪,-0.003096,0.062369,-0.084468,0.048043,4,-0.049643
舞台,-0.003118,0.017954,-0.018019,0.019013,4,-0.173671
上帝,-0.003372,0.031113,-0.039407,0.031025,4,-0.108383
姐姐,-0.003452,0.030475,-0.027576,0.036930,4,-0.113263
老板,-0.003654,0.046095,-0.064504,0.033618,4,-0.079280
潜藏,-0.003720,0.032408,-0.044162,0.027405,4,-0.114795
空白,-0.004027,0.074814,-0.068440,0.071722,4,-0.053820
老虎,-0.004154,0.017874,-0.024758,0.015299,4,-0.232393
窝火,-0.004160,0.055305,-0.048113,0.064776,4,-0.075222
年龄,-0.004263,0.012244,-0.016718,0.010761,4,-0.348186
上海,-0.004277,0.053702,-0.062369,0.041846,4,-0.079650
汽车,-0.004330,0.058631,-0.063607,0.066181,4,-0.073855
空虚,-0.004359,0.034245,-0.050301,0.020075,4,-0.127297
好人,-0.004387,0.037967,-0.053153,0.026847,4,-0.115549
目的,-0.004392,0.032279,-0.041523,0.031810,4,-0.136076
别提,-0.004414,0.081635,-0.096350,0.089148,4,-0.054073
长发,-0.004557,0.085463,-0.097019,0.096688,4,-0.053319
葫芦,-0.004564,0.017930,-0.018541,0.017634,4,-0.254522
意境,-0.004603,0.057419,-0.081930,0.033265,4,-0.080163
军人,-0.004614,0.010145,-0.015366,0.006193,4,-0.454760
喉咙,-0.004616,0.031387,-0.029089,0.037083,4,-0.147081
儿媳,-0.004639,0.054392,-0.056664,0.060739,4,-0.085283
小林,-0.004694,0.059368,-0.073619,0.047959,4,-0.079064
红军,-0.004875,0.034516,-0.040433,0.037345,4,-0.141236
支书,-0.004971,0.038928,-0.041061,0.044760,4,-0.127688
疙瘩,-0.005093,0.046819,-0.063887,0.037187,4,-0.108788
所有人,-0.005117,0.059727,-0.051743,0.073072,4,-0.085675
男人,-0.005138,0.049116,-0.066258,0.043658,4,-0.104620
寻思,-0.005172,0.029890,-0.045444,0.014080,4,-0.173028
记者,-0.005221,0.021040,-0.028550,0.019143,4,-0.248124
声音,-0.005385,0.022464,-0.021781,0.024690,4,-0.239697
小姑娘,-0.005403,0.060693,-0.062991,0.071529,4,-0.089021
专门,-0.005577,0.022765,-0.027683,0.022980,4,-0.244991
干部,-0.005651,0.037583,-0.038788,0.040928,4,-0.150348
想象,-0.005657,0.039307,-0.058858,0.017400,4,-0.143929
时刻,-0.005721,0.043604,-0.063801,0.025478,4,-0.131209
有点,-0.005783,0.067104,-0.082227,0.057712,4,-0.086186
头脑,-0.005797,0.014157,-0.018564,0.011609,4,-0.409462
土地,-0.005817,0.055215,-0.043401,0.068318,4,-0.105356
结果,-0.005886,0.042060,-0.042421,0.048845,4,-0.139936
尖刀,-0.005941,0.040211,-0.055908,0.034178,4,-0.147756
生长,-0.005949,0.039743,-0.057269,0.029358,4,-0.149684
社会,-0.006036,0.049344,-0.041182,0.060187,4,-0.122334
丈夫,-0.006119,0.047357,-0.049507,0.052261,4,-0.129211
脑门,-0.006233,0.051949,-0.076501,0.024472,4,-0.119978
东海,-0.006272,0.054092,-0.077073,0.039086,4,-0.115959
眼睛,-0.006373,0.041315,-0.052940,0.031357,4,-0.154259
小学,-0.006472,0.024457,-0.036922,0.017358,4,-0.264633
老汉,-0.006557,0.060098,-0.044312,0.074672,4,-0.109096
嗓子,-0.006584,0.055898,-0.062038,0.044487,4,-0.117792
发麻,-0.006597,0.092862,-0.112764,0.098184,4,-0.071042
学校,-0.006651,0.064227,-0.084490,0.059515,4,-0.103559
故乡,-0.006748,0.054241,-0.062829,0.059272,4,-0.124411
亲人,-0.006916,0.027949,-0.037028,0.026052,4,-0.247433
不免有些,-0.006943,0.015564,-0.024279,0.010033,4,-0.446092
公司,-0.007039,0.055767,-0.074723,0.051157,4,-0.126230
冰块,-0.007076,0.020494,-0.028072,0.018005,4,-0.345297
陌生,-0.007268,0.034318,-0.028267,0.039066,4,-0.211780
战争,-0.007349,0.020763,-0.021908,0.020555,4,-0.353945
老婆,-0.007394,0.037940,-0.042807,0.040894,4,-0.194897
墨黑,-0.007546,0.014969,-0.025840,0.006709,4,-0.504110
苦水,-0.007570,0.020187,-0.023899,0.017852,4,-0.374986
伤感,-0.007601,0.021744,-0.035979,0.011151,4,-0.349576
问话,-0.007711,0.036702,-0.044406,0.024904,4,-0.210096
窝囊气,-0.007821,0.018234,-0.018240,0.016822,4,-0.428931
思念,-0.007892,0.038237,-0.056786,0.027657,4,-0.206403
草原,-0.007914,0.027354,-0.031075,0.027112,4,-0.289316
艺术家,-0.008156,0.043512,-0.046115,0.043320,4,-0.187442
石头,-0.008183,0.049621,-0.066381,0.045668,4,-0.164912
意说,-0.008217,0.022978,-0.034533,0.017581,4,-0.357618
有力,-0.008344,0.037017,-0.054279,0.028617,4,-0.225404
中国,-0.008401,0.042131,-0.059253,0.033926,4,-0.199390
底儿,-0.008718,0.079219,-0.086627,0.068423,4,-0.110045
结论,-0.008916,0.048513,-0.071457,0.034994,4,-0.183776
弄堂,-0.008920,0.045381,-0.062124,0.028592,4,-0.196548
记忆,-0.008991,0.037460,-0.040813,0.038760,4,-0.240021
市场,-0.009042,0.056225,-0.060661,0.062253,4,-0.160815
脸贴,-0.009049,0.065476,-0.059259,0.076055,4,-0.138202
铭记,-0.009144,0.012206,-0.022808,0.004726,4,-0.749105
颜色,-0.009171,0.015707,-0.028912,0.005702,4,-0.583894
黑色,-0.009210,0.076775,-0.092184,0.081845,4,-0.119960
形象,-0.009314,0.044673,-0.061047,0.040430,4,-0.208494
原因,-0.009366,0.041222,-0.064458,0.018445,4,-0.227201
儿子,-0.009432,0.040014,-0.047493,0.035968,4,-0.235726
地站,-0.009492,0.097363,-0.084505,0.113529,4,-0.097495
小毛,-0.009531,0.014615,-0.028897,0.001859,4,-0.652112
地图,-0.009684,0.058610,-0.069561,0.057507,4,-0.165233
索性,-0.009888,0.060710,-0.064229,0.066942,4,-0.162878
无力,-0.010012,0.036035,-0.045874,0.034715,4,-0.277849
地步,-0.010293,0.036798,-0.058299,0.020856,4,-0.279714
年轻人,-0.010307,0.038142,-0.061906,0.010089,4,-0.270234
手掌,-0.010315,0.072302,-0.108030,0.033488,4,-0.142661
头绪,-0.010632,0.027845,-0.044711,0.017840,4,-0.381815
厂里,-0.010758,0.055049,-0.080760,0.041193,4,-0.195434
孩子,-0.010892,0.037986,-0.053128,0.028631,4,-0.286737
被窝,-0.010894,0.080057,-0.106618,0.055532,4,-0.136080
电影,-0.010942,0.045764,-0.069376,0.030538,4,-0.239107
有鬼,-0.010968,0.067322,-0.076379,0.056915,4,-0.162918
劲儿,-0.011111,0.078458,-0.074705,0.085608,4,-0.141618
热情,-0.011152,0.037088,-0.043094,0.030403,4,-0.300677
车间,-0.011580,0.078282,-0.080794,0.081969,4,-0.147920
九爷,-0.011634,0.084704,-0.078981,0.100505,4,-0.137352
低声,-0.011653,0.037992,-0.045359,0.035161,4,-0.306718
个底,-0.011680,0.041922,-0.049048,0.029124,4,-0.278620
张望,-0.011743,0.087059,-0.119209,0.064773,4,-0.134885
脖子,-0.012053,0.072762,-0.085344,0.077949,4,-0.165651
绞痛,-0.012156,0.043942,-0.049802,0.035161,4,-0.276636
消失,-0.012439,0.025288,-0.041279,0.011663,4,-0.491893
命令,-0.012563,0.037261,-0.062285,0.012832,4,-0.337156
地方,-0.012729,0.081727,-0.061142,0.097763,4,-0.155747
奴才,-0.012883,0.032690,-0.042466,0.029184,4,-0.394103
影子,-0.012893,0.060572,-0.092715,0.034873,4,-0.212852
恶气,-0.012958,0.013942,-0.026174,0.002872,4,-0.929476
朱先生,-0.013057,0.023149,-0.028910,0.017834,4,-0.564032
天气,-0.013073,0.013815,-0.029119,-0.000746,4,-0.946272
环境,-0.013114,0.010772,-0.022789,-0.000168,4,-1.217452
骆驼,-0.013194,0.042443,-0.055786,0.037700,4,-0.310864
会儿,-0.013638,0.083752,-0.072172,0.098694,4,-0.162835
神圣,-0.013795,0.015515,-0.034777,-0.004246,4,-0.889120
力量,-0.013924,0.042419,-0.065010,0.030936,4,-0.328242
主意,-0.014060,0.045122,-0.053473,0.037845,4,-0.311604
直觉,-0.014264,0.031318,-0.050713,0.015382,4,-0.455450
村民,-0.014268,0.054412,-0.079384,0.034674,4,-0.262221
县长,-0.014275,0.084026,-0.098623,0.088013,4,-0.169888
村里人,-0.014294,0.039210,-0.061272,0.027365,4,-0.364556
罗汉,-0.014496,0.058987,-0.080388,0.053122,4,-0.245757
记起,-0.014499,0.069973,-0.081548,0.068836,4,-0.207205
哭声,-0.014614,0.020149,-0.032354,0.008255,4,-0.725287
一番话,-0.014677,0.027494,-0.046174,0.015877,4,-0.533832
面孔,-0.014905,0.027555,-0.043350,0.012320,4,-0.540901
光明,-0.015183,0.085072,-0.093906,0.076897,4,-0.178478
过程,-0.015237,0.054095,-0.086130,0.026116,4,-0.281663
车子,-0.015323,0.053453,-0.074491,0.043432,4,-0.286669
士兵,-0.015449,0.033026,-0.046020,0.026020,4,-0.467779
故事,-0.015664,0.038996,-0.056134,0.022090,4,-0.401682
事业,-0.016022,0.056218,-0.075743,0.051462,4,-0.285000
点儿,-0.016130,0.036718,-0.053840,0.028853,4,-0.439300
媳妇,-0.016338,0.035794,-0.049001,0.021887,4,-0.456439
思想,-0.016477,0.017996,-0.032703,0.006263,4,-0.915601
炮兵,-0.016608,0.010027,-0.029644,-0.007860,4,-1.656354
波澜,-0.016638,0.035309,-0.061496,0.010944,4,-0.471220
报告,-0.016780,0.058488,-0.065719,0.059896,4,-0.286890
眼泪,-0.016832,0.042226,-0.057801,0.035972,4,-0.398625
奶奶,-0.016851,0.028523,-0.044841,0.011710,4,-0.590778
土司,-0.016984,0.042855,-0.071837,0.022579,4,-0.396320
婆婆,-0.017177,0.049867,-0.066780,0.044278,4,-0.344450
天地,-0.017256,0.043404,-0.070660,0.017791,4,-0.397554
大学生,-0.017328,0.054548,-0.075306,0.032372,4,-0.317664
世界,-0.017465,0.077503,-0.095094,0.078373,4,-0.225350
毛主席,-0.017630,0.016034,-0.031677,0.002529,4,-1.099581
议论,-0.017670,0.020099,-0.030995,0.009418,4,-0.879123
凝视着,-0.017723,0.047982,-0.058226,0.040582,4,-0.369361
床上,-0.017754,0.055696,-0.075384,0.048955,4,-0.318774
妈的,-0.017768,0.082822,-0.062690,0.094225,4,-0.214535
老天爷,-0.018236,0.053079,-0.068923,0.041636,4,-0.343559
儿媳妇,-0.018334,0.012425,-0.028606,-0.001978,4,-1.475621
自行车,-0.018495,0.051015,-0.068536,0.029482,4,-0.362535
闷气,-0.018568,0.072187,-0.104347,0.049086,4,-0.257219
子来,-0.018796,0.058681,-0.091983,0.032284,4,-0.320311
办公室,-0.018906,0.078066,-0.103516,0.060525,4,-0.242183
幻想,-0.018937,0.029536,-0.050178,0.012523,4,-0.641160
这番话,-0.018963,0.033465,-0.051087,0.021635,4,-0.566659
小时,-0.019217,0.016265,-0.035503,0.000112,4,-1.181500
阵地,-0.019419,0.047352,-0.079801,0.024891,4,-0.410104
司机,-0.019426,0.048080,-0.072332,0.024584,4,-0.404044
炕上,-0.019500,0.093566,-0.076668,0.106992,4,-0.208406
地压,-0.019633,0.038687,-0.065611,0.015754,4,-0.507486
热心,-0.019811,0.029921,-0.055574,0.012107,4,-0.662091
台阶,-0.019958,0.023762,-0.045559,0.007627,4,-0.839876
产生,-0.020175,0.023741,-0.039779,0.009851,4,-0.849783
仇恨,-0.020230,0.040655,-0.066194,0.026152,4,-0.497615
人群,-0.020377,0.050727,-0.061588,0.040121,4,-0.401704
战士,-0.020378,0.044659,-0.068192,0.032961,4,-0.456302
孩子们,-0.020872,0.063698,-0.095636,0.035261,4,-0.327669
火烧,-0.020886,0.064791,-0.093279,0.053573,4,-0.322357
胸腔,-0.021115,0.018298,-0.037865,-0.001373,4,-1.153947
状态,-0.021197,0.046487,-0.060718,0.032859,4,-0.455975
种子,-0.021265,0.020688,-0.045880,0.000831,4,-1.027908
女人,-0.021333,0.051626,-0.087530,0.026250,4,-0.413227
发毛,-0.021388,0.082796,-0.113012,0.069555,4,-0.258317
热气,-0.021516,0.016402,-0.036740,-0.001239,4,-1.311811
八爷,-0.021539,0.110007,-0.160278,0.069524,4,-0.195795
明朗,-0.021598,0.040633,-0.072286,0.018641,4,-0.531553
脚步声,-0.021676,0.040132,-0.073203,0.008625,4,-0.540121
妇人,-0.021748,0.031018,-0.059723,0.007010,4,-0.701156
压制,-0.021842,0.032747,-0.059127,0.015223,4,-0.666975
令人,-0.021962,0.046028,-0.051505,0.040185,4,-0.477148
暖意,-0.022465,0.025367,-0.040089,0.011555,4,-0.885570
泪光,-0.022467,0.042263,-0.068204,0.024090,4,-0.531600
医院,-0.022481,0.047919,-0.065706,0.039350,4,-0.469155
布满,-0.022512,0.042959,-0.067737,0.028995,4,-0.524034
泪花,-0.022741,0.094919,-0.095214,0.099280,4,-0.239578
刀子,-0.022954,0.033547,-0.059277,0.015935,4,-0.684238
噩梦,-0.023226,0.040165,-0.073947,0.008110,4,-0.578263
伤心,-0.023593,0.027608,-0.054464,0.008227,4,-0.854588
人们,-0.023604,0.022597,-0.043772,-0.003395,4,-1.044578
寒意,-0.023866,0.031283,-0.058666,0.010351,4,-0.762919
传说,-0.023988,0.028857,-0.050736,0.012883,4,-0.831257
政策,-0.024451,0.030276,-0.050047,0.011200,4,-0.807608
耶稣,-0.024643,0.044998,-0.061385,0.032392,4,-0.547655
体会,-0.024803,0.043684,-0.077166,0.021444,4,-0.567782
小贩,-0.024965,0.039822,-0.058283,0.027074,4,-0.626913
情形,-0.025044,0.020354,-0.042718,0.001341,4,-1.230415
蒋介石,-0.025054,0.024656,-0.057344,-0.006139,4,-1.016168
疑团,-0.025113,0.037216,-0.059667,0.022492,4,-0.674796
场面,-0.025174,0.033615,-0.063424,0.010389,4,-0.748873
大喜,-0.025294,0.063332,-0.098687,0.041555,4,-0.399388
阴影,-0.025803,0.046648,-0.079134,0.024811,4,-0.553149
泪珠,-0.025989,0.066160,-0.068802,0.063164,4,-0.392811
工人,-0.026021,0.026886,-0.058895,0.001632,4,-0.967816
背影,-0.026228,0.031452,-0.059200,0.004345,4,-0.833900
朝廷,-0.026463,0.041172,-0.074242,0.009611,4,-0.642752
胸膛,-0.026475,0.085812,-0.130097,0.050255,4,-0.308518
车窗,-0.026640,0.059308,-0.098858,0.034442,4,-0.449183
魔鬼,-0.026758,0.057265,-0.057936,0.050773,4,-0.467271
模样,-0.026952,0.022787,-0.056865,-0.010221,4,-1.182770
含着泪,-0.026963,0.070994,-0.090136,0.055884,4,-0.379796
大门,-0.027109,0.097338,-0.152872,0.060319,4,-0.278500
用力,-0.027246,0.068445,-0.109635,0.037395,4,-0.398076
大伙,-0.027295,0.062386,-0.082871,0.053482,4,-0.437521
气愤,-0.027528,0.028898,-0.055800,0.001164,4,-0.952582
连着,-0.027912,0.070999,-0.090649,0.050683,4,-0.393136
梁家,-0.027916,0.063090,-0.078136,0.052229,4,-0.442475
湿润,-0.028226,0.016098,-0.043617,-0.007844,4,-1.753379
会议,-0.028500,0.084113,-0.123847,0.052824,4,-0.338832
气氛,-0.028703,0.036891,-0.064275,0.016813,4,-0.778056
百感交集,-0.028960,0.057460,-0.062653,0.048821,4,-0.504002
恶毒,-0.029191,0.036067,-0.078011,-0.008138,4,-0.809350
思绪,-0.029378,0.058443,-0.107738,0.012790,4,-0.502682
任凭,-0.029786,0.037984,-0.065067,0.015229,4,-0.784168
脸色,-0.029812,0.041339,-0.085058,-0.000777,4,-0.721152
院子,-0.030036,0.042703,-0.087654,-0.003082,4,-0.703370
人人,-0.030207,0.041778,-0.077726,0.017221,4,-0.723036
情绪,-0.030319,0.047892,-0.072514,0.029361,4,-0.633063
盼望着,-0.030377,0.024782,-0.057413,-0.001425,4,-1.225769
火苗,-0.031111,0.058243,-0.101087,0.018995,4,-0.534162
预感,-0.031151,0.039661,-0.082051,0.001242,4,-0.785432
立马,-0.031397,0.054973,-0.084361,0.037968,4,-0.571139
情况,-0.032338,0.033368,-0.060065,0.005332,4,-0.969138
大大的,-0.032560,0.035687,-0.072675,0.007466,4,-0.912363
时分,-0.032698,0.044175,-0.076261,0.010408,4,-0.740182
热血,-0.032820,0.036905,-0.078110,0.002950,4,-0.889290
地面,-0.032841,0.083663,-0.106875,0.048560,4,-0.392540
梦境,-0.032997,0.044384,-0.078549,0.017577,4,-0.743431
田雨,-0.033277,0.067471,-0.093917,0.047795,4,-0.493209
格登,-0.033552,0.048857,-0.095195,0.013340,4,-0.686741
敌人,-0.033602,0.014939,-0.048958,-0.016004,4,-2.249315
问号,-0.033693,0.056189,-0.109742,-0.002226,4,-0.599625
阳光,-0.033894,0.011735,-0.045464,-0.019642,4,-2.888352
明镜,-0.033944,0.050746,-0.094470,0.013181,4,-0.668892
磨盘,-0.033973,0.058839,-0.089595,0.039728,4,-0.577385
消息,-0.034265,0.047873,-0.082798,0.014929,4,-0.715731
红色,-0.034486,0.065019,-0.073008,0.053517,4,-0.530392
飞速,-0.034492,0.050691,-0.102640,-0.000104,4,-0.680442
宁静,-0.034507,0.019505,-0.059288,-0.016324,4,-1.769098
天空,-0.034578,0.066630,-0.091510,0.052471,4,-0.518959
美丽,-0.034647,0.045269,-0.062212,0.026512,4,-0.765352
表姐,-0.034650,0.031291,-0.068137,-0.005720,4,-1.107339
不平,-0.036053,0.049448,-0.080330,0.024237,4,-0.729104
北京,-0.036658,0.057446,-0.108863,0.012741,4,-0.638120
农村,-0.036796,0.018966,-0.058017,-0.016310,4,-1.940111
社员,-0.036881,0.030576,-0.060851,0.003581,4,-1.206211
暖流,-0.036926,0.029304,-0.068062,-0.003712,4,-1.260093
怒气,-0.037315,0.018715,-0.061660,-0.021175,4,-1.993849
身影,-0.037359,0.039393,-0.078093,0.003581,4,-0.948353
群众,-0.037883,0.013991,-0.055471,-0.024352,4,-2.707721
街道,-0.038334,0.032174,-0.056354,0.005134,4,-1.191457
村长,-0.038431,0.056578,-0.094341,0.029839,4,-0.679252
庄稼人,-0.038747,0.027238,-0.071028,-0.009302,4,-1.422534
沙子,-0.039011,0.054312,-0.104100,0.011054,4,-0.718270
亮光,-0.039060,0.040151,-0.072543,0.013624,4,-0.972847
土匪,-0.039089,0.071088,-0.111628,0.026647,4,-0.549863
热流,-0.039090,0.033427,-0.069398,-0.003235,4,-1.169412
火热,-0.039404,0.046417,-0.099995,0.000638,4,-0.848914
话说,-0.040782,0.064829,-0.076092,0.046988,4,-0.629081
时辰,-0.040794,0.041658,-0.086873,-0.003566,4,-0.979267
对面,-0.040985,0.061140,-0.120650,0.009948,4,-0.670344
日本,-0.040992,0.036589,-0.086988,-0.006362,4,-1.120347
景象,-0.042011,0.038609,-0.075707,0.007863,4,-1.088125
月光,-0.042076,0.038460,-0.092369,-0.012850,4,-1.094008
积压,-0.042111,0.031679,-0.083731,-0.016383,4,-1.329285
好象,-0.042164,0.062968,-0.104334,0.030203,4,-0.669612
家乡,-0.042348,0.044236,-0.093259,0.002106,4,-0.957302
波涛,-0.042383,0.062841,-0.122767,0.005153,4,-0.674444
阴霾,-0.042630,0.015481,-0.060082,-0.027831,4,-2.753628
光彩,-0.042701,0.017076,-0.061223,-0.025447,4,-2.500647
流向,-0.042939,0.045385,-0.092217,0.010721,4,-0.946104
红太阳,-0.043516,0.046381,-0.101595,0.000633,4,-0.938220
怒火,-0.044120,0.063689,-0.113039,0.018890,4,-0.692745
领导,-0.044252,0.033035,-0.086870,-0.014413,4,-1.339537
小伙子,-0.044348,0.025757,-0.079066,-0.027106,4,-1.721825
屋顶,-0.044532,0.036442,-0.090417,-0.009536,4,-1.221992
风暴,-0.045270,0.060472,-0.121202,0.013764,4,-0.748610
全都,-0.045397,0.049063,-0.085994,0.018271,4,-0.925289
情景,-0.046054,0.038526,-0.083524,0.002368,4,-1.195399
众人,-0.046162,0.048256,-0.093904,0.002381,4,-0.956606
百姓,-0.047791,0.075887,-0.108199,0.052315,4,-0.629773
浑身,-0.047903,0.080887,-0.143550,0.039638,4,-0.592226
压力,-0.047908,0.035478,-0.085779,-0.005491,4,-1.350350
月亮,-0.048107,0.052738,-0.104827,0.014014,4,-0.912188
动手,-0.048122,0.034600,-0.078701,-0.016065,4,-1.390789
火焰,-0.049296,0.031874,-0.077200,-0.017249,4,-1.546600
太阳,-0.049506,0.059254,-0.126180,-0.001169,4,-0.835477
潮水,-0.049510,0.056560,-0.085704,0.026432,4,-0.875349
天亮,-0.050108,0.059463,-0.114743,0.004528,4,-0.842670
大儿子,-0.050830,0.039343,-0.075814,0.002258,4,-1.291976
娃娃,-0.051953,0.058415,-0.124383,0.004062,4,-0.889373
烟雾,-0.052359,0.029763,-0.080584,-0.018563,4,-1.759235
火气,-0.052941,0.036171,-0.100037,-0.021448,4,-1.463624
城市,-0.053417,0.071397,-0.125207,0.031669,4,-0.748166
怨气,-0.054222,0.044067,-0.111990,-0.018706,4,-1.230457
平原,-0.054791,0.043052,-0.105816,-0.016794,4,-1.272673
星光,-0.056324,0.034242,-0.085450,-0.017249,4,-1.644883
农民,-0.056650,0.022271,-0.082783,-0.037226,4,-2.543610
田野,-0.056828,0.026658,-0.086626,-0.026049,4,-2.131759
光芒,-0.057380,0.029960,-0.076851,-0.016981,4,-1.915229
老百姓,-0.057459,0.020144,-0.083150,-0.040146,4,-2.852456
村庄,-0.057675,0.061361,-0.122415,0.016290,4,-0.939928
工厂,-0.057813,0.060477,-0.130029,0.000107,4,-0.955955
后山,-0.061536,0.030867,-0.089629,-0.021826,4,-1.993630
村子,-0.062047,0.079908,-0.120919,0.044436,4,-0.776478
血红,-0.062308,0.020219,-0.087815,-0.042803,4,-3.081721
烈火,-0.063288,0.026211,-0.096304,-0.038059,4,-2.414570
形势,-0.064422,0.042617,-0.100975,-0.009643,4,-1.511645
乌云,-0.064551,0.021714,-0.093189,-0.049163,4,-2.972738
火花,-0.065999,0.021717,-0.088728,-0.041013,4,-3.039012
暗想,-0.066298,0.083433,-0.179104,-0.015597,4,-0.794621
平息,-0.071372,0.025030,-0.104164,-0.050976,4,-2.851453
河南,-0.094741,0.066498,-0.145288,-0.008267,4,-1.424730
