word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
李英,-0.002821,0.060618,-0.121600,0.105438,100,-0.046541
镜清,-0.002842,0.053487,-0.088621,0.108515,100,-0.053128
农人,-0.002887,0.062056,-0.121760,0.133272,100,-0.046517
右手,-0.002890,0.061059,-0.117983,0.114963,100,-0.047324
姿态,-0.002890,0.062558,-0.136120,0.122998,100,-0.046195
左脚,-0.002903,0.053205,-0.106295,0.096725,100,-0.054564
草地上,-0.002906,0.056734,-0.109751,0.093661,100,-0.051229
血液,-0.002936,0.061225,-0.108009,0.107301,100,-0.047959
英雄,-0.002956,0.057437,-0.131974,0.084223,100,-0.051459
声响,-0.002995,0.063306,-0.116791,0.119549,100,-0.047303
人家,-0.003025,0.059877,-0.112481,0.116266,100,-0.050515
陈妈,-0.003063,0.058272,-0.120108,0.105647,100,-0.052570
光芒,-0.003088,0.060187,-0.113666,0.104720,100,-0.051313
妇女,-0.003098,0.057246,-0.111013,0.102291,100,-0.054121
少女,-0.003141,0.059862,-0.117800,0.101704,100,-0.052471
恭维,-0.003141,0.059192,-0.128776,0.109978,100,-0.053066
不料,-0.003169,0.053939,-0.105962,0.097160,100,-0.058759
夫人,-0.003188,0.062202,-0.118496,0.114908,100,-0.051256
司徒,-0.003191,0.055959,-0.095890,0.098796,100,-0.057024
设法,-0.003221,0.054972,-0.107104,0.096584,100,-0.058593
师父,-0.003231,0.056370,-0.114426,0.097136,100,-0.057319
名词,-0.003258,0.062255,-0.119255,0.105242,100,-0.052330
境遇,-0.003319,0.060287,-0.109890,0.108722,100,-0.055055
镜子,-0.003377,0.054383,-0.095215,0.097647,100,-0.062103
泪珠,-0.003414,0.057229,-0.105989,0.110256,100,-0.059663
体会,-0.003444,0.062773,-0.111973,0.103779,100,-0.054869
有所,-0.003464,0.063896,-0.111845,0.107849,100,-0.054218
原故,-0.003529,0.062546,-0.118287,0.109540,100,-0.056421
诗歌,-0.003539,0.058301,-0.110099,0.108526,100,-0.060695
脚步,-0.003593,0.056062,-0.098751,0.125240,100,-0.064097
汉子,-0.003608,0.066899,-0.127177,0.110372,100,-0.053939
高声,-0.003612,0.057995,-0.097943,0.114311,100,-0.062283
眼镜,-0.003629,0.060679,-0.108975,0.126476,100,-0.059806
小事,-0.003642,0.054524,-0.109677,0.115453,100,-0.066792
小子,-0.003645,0.056569,-0.109731,0.113701,100,-0.064432
毛氏,-0.003668,0.054568,-0.099540,0.084708,100,-0.067216
老侠,-0.003713,0.056916,-0.094201,0.117670,100,-0.065234
金钱,-0.003764,0.057615,-0.102775,0.115126,100,-0.065326
人情,-0.003764,0.051205,-0.095604,0.092390,100,-0.073513
对面,-0.003779,0.053514,-0.089313,0.103638,100,-0.070624
人世,-0.003814,0.060233,-0.115644,0.122032,100,-0.063323
同情,-0.003850,0.060762,-0.140777,0.091674,100,-0.063355
产生,-0.003858,0.061927,-0.134932,0.112827,100,-0.062294
年轻人,-0.003957,0.071928,-0.148608,0.123213,100,-0.055013
火焰,-0.003990,0.061126,-0.124443,0.100875,100,-0.065274
功夫,-0.003992,0.058251,-0.112607,0.094330,100,-0.068527
常德,-0.004020,0.050815,-0.093443,0.095647,100,-0.079106
历史,-0.004028,0.067340,-0.129237,0.122878,100,-0.059811
老师,-0.004050,0.057214,-0.099058,0.109042,100,-0.070794
东西,-0.004066,0.054891,-0.109674,0.096165,100,-0.074081
癞子,-0.004068,0.057420,-0.099034,0.118546,100,-0.070845
小姐,-0.004123,0.054120,-0.094704,0.098935,100,-0.076188
公子,-0.004126,0.059034,-0.108564,0.112249,100,-0.069894
老道,-0.004143,0.061389,-0.095076,0.114088,100,-0.067491
画像,-0.004159,0.063899,-0.125078,0.111810,100,-0.065085
毒手,-0.004192,0.060924,-0.122529,0.109282,100,-0.068812
眼泪,-0.004213,0.057701,-0.111741,0.096744,100,-0.073011
年老,-0.004305,0.052791,-0.096406,0.101266,100,-0.081547
口吻,-0.004324,0.063060,-0.134968,0.100348,100,-0.068568
雪亮,-0.004353,0.061408,-0.122805,0.100712,100,-0.070889
歌唱,-0.004420,0.061582,-0.116522,0.118870,100,-0.071773
题目,-0.004434,0.057375,-0.099935,0.122260,100,-0.077273
问道,-0.004484,0.060703,-0.106727,0.115424,100,-0.073864
地位,-0.004498,0.058893,-0.117346,0.093573,100,-0.076385
小心,-0.004503,0.053224,-0.091163,0.099466,100,-0.084609
经验,-0.004505,0.061764,-0.125044,0.095208,100,-0.072939
女儿,-0.004595,0.056322,-0.103420,0.105406,100,-0.081593
故事,-0.004604,0.065594,-0.129604,0.119940,100,-0.070196
母亲,-0.004635,0.051939,-0.098182,0.096027,100,-0.089236
父亲,-0.004670,0.056797,-0.105063,0.103616,100,-0.082226
红云,-0.004695,0.055905,-0.101100,0.098955,100,-0.083983
莫非,-0.004746,0.058466,-0.114363,0.109637,100,-0.081169
女子,-0.004755,0.059209,-0.122678,0.123665,100,-0.080303
先生,-0.004793,0.061087,-0.114327,0.114760,100,-0.078465
梦中,-0.004825,0.056980,-0.117320,0.097289,100,-0.084674
小孩子,-0.004838,0.056942,-0.109274,0.101912,100,-0.084972
老和尚,-0.004869,0.054869,-0.100131,0.090964,100,-0.088732
张旺,-0.004915,0.052534,-0.099017,0.100086,100,-0.093561
双手,-0.004919,0.058729,-0.108468,0.104041,100,-0.083762
周氏,-0.004942,0.057149,-0.121972,0.107118,100,-0.086477
时才,-0.004986,0.056757,-0.111910,0.100177,100,-0.087858
诗词,-0.005024,0.058489,-0.099976,0.105765,100,-0.085896
舅父,-0.005026,0.062133,-0.120010,0.119186,100,-0.080895
道理,-0.005062,0.060727,-0.123514,0.141707,100,-0.083355
黄大,-0.005080,0.062657,-0.132186,0.117965,100,-0.081075
淑英,-0.005090,0.056802,-0.109474,0.100715,100,-0.089613
理想,-0.005097,0.061615,-0.120329,0.100664,100,-0.082729
对方,-0.005156,0.058852,-0.109914,0.102534,100,-0.087605
力量,-0.005160,0.062399,-0.124376,0.102742,100,-0.082692
上房,-0.005212,0.061249,-0.127306,0.115197,100,-0.085097
火光,-0.005212,0.059152,-0.110735,0.101429,100,-0.088118
清泪,-0.005221,0.051524,-0.101852,0.093817,100,-0.101326
师傅,-0.005226,0.056141,-0.107298,0.098599,100,-0.093081
前途,-0.005241,0.060714,-0.113853,0.109465,100,-0.086326
方面,-0.005253,0.066867,-0.119341,0.133638,100,-0.078559
生长,-0.005266,0.052453,-0.104332,0.085879,100,-0.100389
整理,-0.005320,0.058629,-0.112661,0.097306,100,-0.090747
神气,-0.005336,0.062010,-0.119073,0.100267,100,-0.086052
奇特,-0.005369,0.068587,-0.146262,0.102487,100,-0.078274
实际,-0.005388,0.065938,-0.140092,0.107501,100,-0.081707
人生,-0.005435,0.055843,-0.130096,0.095245,100,-0.097333
无端,-0.005444,0.058106,-0.129384,0.082454,100,-0.093693
牧师,-0.005490,0.054206,-0.108172,0.103624,100,-0.101276
时刻,-0.005493,0.056156,-0.113299,0.108848,100,-0.097820
和平,-0.005565,0.065520,-0.127747,0.123060,100,-0.084940
女郎,-0.005574,0.056638,-0.102514,0.107635,100,-0.098417
法术,-0.005612,0.055067,-0.098346,0.093032,100,-0.101920
暗想,-0.005675,0.063931,-0.125157,0.104627,100,-0.088773
萧萧,-0.005699,0.058559,-0.117778,0.091723,100,-0.097327
思索,-0.005713,0.057158,-0.108375,0.091906,100,-0.099948
目光,-0.005736,0.059639,-0.125050,0.104175,100,-0.096174
曹操,-0.005752,0.054716,-0.116008,0.087021,100,-0.105124
新奇,-0.005775,0.055717,-0.126445,0.095405,100,-0.103641
学生,-0.005845,0.062346,-0.102506,0.104492,100,-0.093745
右脚,-0.005848,0.057793,-0.108023,0.118667,100,-0.101190
无人,-0.005891,0.056863,-0.101637,0.104793,100,-0.103606
皇帝,-0.005951,0.054439,-0.092104,0.092702,100,-0.109318
理论,-0.005974,0.062579,-0.129889,0.123946,100,-0.095465
大喜,-0.005994,0.058960,-0.110666,0.112604,100,-0.101669
卧室,-0.005998,0.054912,-0.112064,0.098707,100,-0.109227
歌声,-0.006047,0.062529,-0.117968,0.128010,100,-0.096702
教师,-0.006118,0.058757,-0.116540,0.103874,100,-0.104127
祖母,-0.006121,0.057723,-0.103347,0.091985,100,-0.106036
乐山,-0.006240,0.049775,-0.093886,0.087548,100,-0.125359
方向,-0.006292,0.054184,-0.105425,0.087095,100,-0.116119
道人,-0.006297,0.056302,-0.109773,0.095028,100,-0.111852
动人,-0.006391,0.061804,-0.148323,0.116030,100,-0.103412
钢刀,-0.006412,0.059124,-0.119642,0.103109,100,-0.108446
新娘,-0.006452,0.063133,-0.119700,0.113231,100,-0.102203
事实,-0.006613,0.063541,-0.120924,0.114750,100,-0.104077
玉龙,-0.006647,0.056459,-0.140575,0.093504,100,-0.117739
故乡,-0.006663,0.066987,-0.126773,0.127910,100,-0.099463
老人家,-0.006674,0.063049,-0.129230,0.094267,100,-0.105853
红玉,-0.006677,0.061407,-0.123467,0.109512,100,-0.108739
木兰,-0.006694,0.061643,-0.119992,0.100811,100,-0.108586
和尚,-0.006717,0.055982,-0.105618,0.090861,100,-0.119994
男女,-0.006763,0.063840,-0.129994,0.116342,100,-0.105935
莫愁,-0.006789,0.056718,-0.115206,0.110123,100,-0.119696
责备,-0.006802,0.054134,-0.107186,0.100711,100,-0.125652
中心,-0.006812,0.054328,-0.110753,0.101693,100,-0.125393
阳光,-0.006845,0.067582,-0.125306,0.130693,100,-0.101279
等候,-0.006863,0.061153,-0.113045,0.111104,100,-0.112235
祖父,-0.006944,0.057762,-0.115408,0.114773,100,-0.120211
于今,-0.006998,0.060458,-0.128992,0.101902,100,-0.115756
孩子们,-0.007007,0.065697,-0.140604,0.108165,100,-0.106652
哭声,-0.007169,0.052731,-0.099235,0.088751,100,-0.135958
社会,-0.007267,0.057465,-0.116028,0.104287,100,-0.126465
富翁,-0.007417,0.053760,-0.119357,0.077274,100,-0.137973
诗意,-0.007428,0.059471,-0.144115,0.084968,100,-0.124903
时时,-0.007449,0.052240,-0.106919,0.096891,100,-0.142590
方法,-0.007456,0.057451,-0.120960,0.099764,100,-0.129778
形容,-0.007459,0.061655,-0.124163,0.117441,100,-0.120976
事物,-0.007679,0.065555,-0.118203,0.120930,100,-0.117135
侠客,-0.007937,0.056469,-0.099726,0.107096,100,-0.140562
庆瑞,-0.007987,0.063837,-0.125514,0.116536,100,-0.125123
弟兄,-0.008030,0.066110,-0.134105,0.110161,100,-0.121459
祖国,-0.008074,0.066044,-0.162930,0.109987,100,-0.122257
精神,-0.008112,0.054665,-0.100033,0.101747,100,-0.148393
殷勤,-0.008117,0.056218,-0.099655,0.106592,100,-0.144380
笑容,-0.008117,0.061354,-0.121875,0.107437,100,-0.132305
眼光,-0.008219,0.062459,-0.112646,0.119026,100,-0.131595
父母,-0.008265,0.057227,-0.121054,0.097592,100,-0.144425
博士,-0.008319,0.054439,-0.106814,0.099749,100,-0.152810
政府,-0.008330,0.068019,-0.140499,0.100578,100,-0.122467
习惯,-0.008413,0.066998,-0.125965,0.139027,100,-0.125565
家庭,-0.008456,0.061258,-0.118136,0.099519,100,-0.138041
联珠,-0.008541,0.054164,-0.090178,0.096622,100,-0.157692
话说,-0.008553,0.052502,-0.128733,0.085031,100,-0.162909
夫妇,-0.008598,0.054581,-0.089565,0.093681,100,-0.157524
艺术,-0.008655,0.062461,-0.128669,0.118661,100,-0.138559
思想,-0.008738,0.061062,-0.107355,0.102055,100,-0.143108
言语,-0.008780,0.061377,-0.140496,0.107611,100,-0.143053
王氏,-0.009046,0.066133,-0.137603,0.104724,100,-0.136788
麻木,-0.009136,0.063288,-0.154553,0.095453,100,-0.144356
机械,-0.009243,0.054512,-0.108720,0.094585,100,-0.169567
农民,-0.009285,0.066033,-0.124529,0.124048,100,-0.140611
刺耳,-0.009455,0.061473,-0.120667,0.110031,100,-0.153813
伤感,-0.009466,0.060402,-0.137405,0.105868,100,-0.156711
石子,-0.009553,0.064118,-0.133527,0.102642,100,-0.148985
凤阳,-0.009718,0.054869,-0.127760,0.098745,100,-0.177112
老年人,-0.009784,0.065794,-0.123988,0.126403,100,-0.148699
战争,-0.009833,0.060716,-0.126706,0.105261,100,-0.161947
情感,-0.009947,0.063719,-0.132019,0.117172,100,-0.156110
低头,-0.009969,0.053071,-0.109554,0.087817,100,-0.187846
观念,-0.010049,0.064548,-0.122806,0.119450,100,-0.155687
读书,-0.010251,0.057520,-0.133500,0.086242,100,-0.178222
老先生,-0.010253,0.057547,-0.123551,0.089857,100,-0.178167
中国,-0.010291,0.057718,-0.128526,0.083909,100,-0.178304
文章,-0.010447,0.064039,-0.133792,0.105550,100,-0.163136
西洋,-0.010509,0.059852,-0.110329,0.096875,100,-0.175589
银屏,-0.010553,0.057498,-0.127232,0.102305,100,-0.183529
莫大,-0.011039,0.057571,-0.101080,0.101617,100,-0.191743
形式,-0.011153,0.064326,-0.119961,0.099562,100,-0.173387
不免有些,-0.011340,0.054290,-0.112296,0.096298,100,-0.208874
灵魂,-0.011346,0.056966,-0.112676,0.113028,100,-0.199163
古人,-0.011848,0.059658,-0.132964,0.103388,100,-0.198600
极力,-0.012068,0.050758,-0.111463,0.078896,100,-0.237758
二老,-0.012081,0.061245,-0.126513,0.092405,100,-0.197263
神圣,-0.012202,0.065868,-0.149412,0.099174,100,-0.185247
事业,-0.012925,0.062489,-0.146109,0.097433,100,-0.206837
二人,-0.013339,0.060052,-0.110606,0.102795,100,-0.222126
丫鬟,-0.013372,0.063066,-0.130783,0.095134,100,-0.212038
心理,-0.013442,0.059257,-0.124461,0.099818,100,-0.226848
文字,-0.013972,0.064252,-0.138001,0.092720,100,-0.217456
弟子,-0.014888,0.058355,-0.127555,0.099675,100,-0.255129
人类,-0.015004,0.060524,-0.122419,0.100423,100,-0.247898
总觉,-0.016873,0.056906,-0.114088,0.103281,100,-0.296503
祖师,-0.018349,0.061204,-0.131686,0.102339,100,-0.299790
