word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
脑袋,0.098646,0.038359,0.026029,0.162340,100,2.571651,572,1959,10,42,-0.004659,0.069307
手枪,0.098061,0.043294,0.015994,0.178972,100,2.265015,334,694,4,19,-0.006961,0.069307
伯伯,0.097822,0.040485,0.018341,0.170328,100,2.416271,316,283,3,6,-0.004370,0.069307
春兰,0.097550,0.035799,0.028957,0.170890,100,2.724926,64,493,0,22,-0.000883,0.069307
钢针,0.097499,0.038143,0.026404,0.164893,100,2.556115,9,26,0,5,0.008516,0.089109
发毛,0.097266,0.044799,0.013424,0.184160,100,2.171172,7,20,1,11,0.000771,0.039604
压力,0.096758,0.033314,0.029142,0.154028,100,2.904462,41,133,2,6,0.004741,0.059406
工商界,0.096424,0.036903,0.016205,0.172960,100,2.612883,5,804,0,13,0.005701,0.099010
思绪,0.095998,0.039640,0.015866,0.171134,100,2.421754,55,88,1,7,-0.003137,0.069307
老家伙,0.095931,0.035095,0.039505,0.172118,100,2.733447,34,153,1,5,-0.002631,0.099010
嗓子,0.094900,0.037641,0.009197,0.156757,100,2.521199,272,544,11,28,0.000852,0.079208
产生,0.094813,0.040910,0.018690,0.170655,100,2.317614,174,467,9,62,0.010409,0.069307
字儿,0.094560,0.038982,0.033983,0.177252,100,2.425745,42,210,0,5,0.000587,0.079208
江水,0.094341,0.043442,0.022915,0.178890,100,2.171645,78,654,1,16,-0.004115,0.049505
汗珠,0.093837,0.040370,0.019746,0.165077,100,2.324443,102,186,3,9,0.002633,0.069307
大娘,0.093594,0.044266,0.003743,0.161754,100,2.114376,564,1299,10,35,-0.011432,0.039604
参谋长,0.093543,0.043414,-0.001342,0.171069,100,2.154661,8,361,0,7,-0.006598,0.039604
社里,0.093502,0.036216,0.031019,0.157221,100,2.581805,13,702,0,10,-0.001386,0.079208
纱厂,0.093112,0.034058,0.029621,0.156465,100,2.733940,24,367,0,5,0.000259,0.108911
茄子,0.092881,0.039450,0.007865,0.161171,100,2.354403,34,247,1,6,0.002203,0.089109
响声,0.092691,0.035494,0.035222,0.173461,100,2.611453,205,431,5,6,0.000320,0.069307
全部,0.092449,0.042940,0.012902,0.170275,100,2.152952,351,1123,7,15,-0.001530,0.099010
泪水,0.092252,0.036145,0.023211,0.152420,100,2.552307,215,481,67,65,0.004431,0.069307
个数,0.092247,0.038188,0.028630,0.172557,100,2.415602,6,39,2,22,-0.004486,0.079208
心情,0.092240,0.036926,0.031516,0.160925,100,2.497934,700,1557,16,40,0.005762,0.108911
巴掌,0.091704,0.036867,0.025901,0.161842,100,2.487426,80,207,3,5,-0.006787,0.099010
大妈,0.091246,0.036985,0.031134,0.172543,100,2.467126,103,238,0,7,-0.009445,0.079208
哭声,0.091206,0.043233,0.007197,0.169723,100,2.109642,294,217,7,5,0.004855,0.108911
地朝,0.091139,0.042775,0.011825,0.169424,100,2.130657,18,332,2,5,-0.006222,0.069307
窝儿,0.090518,0.035218,0.013554,0.147389,100,2.570192,12,21,6,5,-0.007463,0.029703
大会,0.090430,0.038760,0.025455,0.169578,100,2.333093,188,680,0,9,-0.001438,0.049505
秃子,0.090364,0.041334,0.012534,0.172666,100,2.186182,84,282,0,5,-0.007317,0.059406
地问,0.090014,0.037132,0.011238,0.161502,100,2.424153,243,940,2,15,-0.002594,0.079208
仇恨,0.089969,0.039281,0.015173,0.159636,100,2.290393,211,462,14,108,0.005601,0.069307
打算盘,0.089939,0.038585,0.012377,0.161912,100,2.330938,20,56,0,8,-0.001519,0.049505
士兵,0.089863,0.038533,0.002484,0.162392,100,2.332101,94,977,1,18,0.005474,0.089109
青年人,0.089805,0.039378,0.010499,0.163368,100,2.280586,164,291,1,5,0.001394,0.039604
剧烈地,0.089734,0.045319,0.005534,0.171455,100,1.980037,8,34,2,6,-0.001933,0.069307
小兔子,0.089701,0.035804,0.018710,0.159288,100,2.505332,9,9,0,5,-0.008715,0.059406
会场,0.089634,0.039844,0.016110,0.167332,100,2.249638,149,596,0,8,0.004344,0.079208
嘉庆,0.089453,0.040603,0.018345,0.164870,100,2.203100,6,361,0,11,0.000619,0.069307
开花,0.089189,0.037762,0.023926,0.171777,100,2.361856,80,95,2,5,-0.000885,0.059406
会议,0.089148,0.040407,0.023245,0.167749,100,2.206250,140,896,2,11,0.002685,0.089109
武器,0.089083,0.043205,0.014918,0.162693,100,2.061884,174,714,1,7,0.005377,0.148515
火星,0.088979,0.039657,0.016512,0.166773,100,2.243691,100,129,1,15,-0.000651,0.089109
寻思,0.088814,0.039043,0.003563,0.164816,100,2.274781,112,251,14,15,0.002956,0.029703
连个,0.088669,0.040382,0.019313,0.175378,100,2.195730,85,290,1,5,-0.004343,0.049505
裤子,0.088594,0.039135,0.012169,0.157179,100,2.263805,276,322,7,5,-0.010314,0.089109
浪花,0.088488,0.033323,0.022435,0.157023,100,2.655488,35,65,0,7,-0.000856,0.059406
女人,0.087576,0.038779,0.013409,0.165550,100,2.258325,4122,2171,60,44,-0.002823,0.108911
营长,0.087419,0.039081,0.008406,0.160091,100,2.236868,66,1170,0,21,-0.004912,0.079208
点子,0.086820,0.039119,0.025917,0.160069,100,2.219417,58,138,1,5,0.003391,0.089109
工程师,0.086308,0.035144,0.013400,0.148796,100,2.455849,25,326,0,5,0.001653,0.138614
手指头,0.086158,0.042034,0.009609,0.169281,100,2.049704,129,248,1,5,-0.000073,0.118812
喉咙,0.086119,0.039158,0.001310,0.156989,100,2.199249,269,245,5,9,0.007820,0.108911
电话,0.085813,0.038263,0.021886,0.168191,100,2.242696,693,871,3,12,-0.016042,0.059406
怨气,0.085086,0.040166,0.016686,0.170865,100,2.118353,33,59,9,14,-0.003610,0.069307
塞进,0.085031,0.039251,0.010035,0.158153,100,2.166332,39,91,2,5,-0.000968,0.059406
政府,0.083881,0.041628,0.002842,0.157168,100,2.015000,505,1622,6,12,-0.000503,0.138614
静静,0.083341,0.045283,-0.004516,0.156474,100,1.840443,74,89,0,6,-0.004673,0.089109
石柱,0.083299,0.041677,0.001037,0.162538,100,1.998670,11,746,0,21,-0.011301,0.049505
道理,0.083088,0.043422,0.006062,0.166607,100,1.913491,721,1154,11,36,0.007568,0.108911
妈的,0.083064,0.033627,0.024432,0.156164,100,2.470157,210,342,6,19,-0.008977,0.069307
鸡蛋,0.082711,0.039393,0.009308,0.155277,100,2.099627,177,315,2,6,-0.000959,0.069307
天黑,0.082147,0.037238,0.014641,0.151205,100,2.205988,99,348,0,6,-0.006910,0.128713
铁锁,0.081877,0.046413,-0.003823,0.184053,100,1.764099,7,849,0,6,0.002448,0.079208
胸膛,0.081649,0.036852,0.004173,0.157241,100,2.215618,226,409,7,10,-0.000550,0.069307
冷汗,0.080888,0.038990,0.015344,0.153871,100,2.074611,79,133,6,7,0.006872,0.118812
气氛,0.080875,0.037060,0.020072,0.165300,100,2.182278,97,362,1,6,0.002622,0.118812
头脑,0.080388,0.041840,0.010293,0.163200,100,1.921339,295,401,7,14,-0.000501,0.099010
时刻,0.080164,0.043325,-0.002660,0.157905,100,1.850309,142,510,6,23,0.009253,0.108911
意见,0.079690,0.040203,0.015398,0.160521,100,1.982184,699,2658,5,28,-0.004695,0.108911
火光,0.078607,0.038472,-0.001785,0.157344,100,2.043210,168,346,7,8,0.001275,0.128713
事体,0.078519,0.033265,0.016303,0.145369,100,2.360403,55,1133,0,26,0.003062,0.128713
打了个,0.078418,0.042294,-0.008952,0.170406,100,1.854113,142,375,3,16,-0.000660,0.069307
姐夫,0.078126,0.038506,-0.000222,0.153241,100,2.028948,81,239,0,8,-0.011413,0.099010
发酸,0.078082,0.042214,0.002469,0.149781,100,1.849650,39,44,11,14,0.001831,0.108911
媳妇,0.077327,0.040813,0.007110,0.144136,100,1.894664,771,1876,7,38,-0.004098,0.069307
经历,0.077258,0.042880,0.001830,0.155410,100,1.801727,238,313,8,6,0.002668,0.148515
坏事,0.077049,0.041481,0.004215,0.172020,100,1.857460,176,348,0,10,-0.005404,0.138614
人们,0.076871,0.042282,0.001123,0.173136,100,1.818066,2917,5688,78,155,0.000709,0.099010
委员,0.076336,0.040072,-0.005908,0.150056,100,1.904940,201,585,1,7,-0.001679,0.108911
眼窝,0.076036,0.036556,0.011781,0.145562,100,2.080012,14,155,0,5,-0.002974,0.108911
无法,0.076018,0.037939,0.006622,0.140123,100,2.003697,555,408,19,19,0.003228,0.089109
娘家,0.075993,0.039291,-0.006629,0.156101,100,1.934108,173,280,1,5,-0.014783,0.029703
阿贵,0.075786,0.039312,0.008265,0.144941,100,1.927821,6,234,0,6,-0.001890,0.079208
利用,0.075606,0.040967,0.000468,0.162804,100,1.845549,274,586,5,7,-0.008362,0.079208
尸体,0.075590,0.035058,0.012626,0.142120,100,2.156112,156,362,2,7,0.000708,0.168317
爷爷,0.074974,0.038916,0.003630,0.150925,100,1.926566,315,825,4,17,-0.006622,0.138614
质问,0.074821,0.034999,0.006916,0.135328,100,2.137808,130,270,2,7,-0.006618,0.089109
弯儿,0.074615,0.045515,-0.017107,0.154543,100,1.639361,40,113,2,5,-0.004994,0.069307
代表,0.073664,0.039264,0.001642,0.148809,100,1.876103,592,1277,4,20,0.001063,0.178218
思潮,0.073210,0.036519,0.007732,0.142487,100,2.004714,49,41,4,7,0.008579,0.099010
问题,0.072709,0.040884,-0.006153,0.170728,100,1.778410,1896,5519,66,113,-0.004569,0.118812
鼻子,0.072486,0.043817,-0.013073,0.152676,100,1.654274,777,875,12,28,0.003003,0.128713
嘴巴,0.072133,0.034562,0.002712,0.129177,100,2.087095,258,565,2,16,-0.002207,0.099010
天门,0.071899,0.041616,-0.009078,0.158319,100,1.727685,35,572,0,6,0.000862,0.128713
辛酸,0.071659,0.036255,-0.002015,0.144011,100,1.976550,28,57,4,11,0.007346,0.158416
脖子,0.071453,0.040033,0.001586,0.151922,100,1.784843,605,1131,2,19,-0.009874,0.138614
桌子,0.071442,0.040957,-0.005179,0.150215,100,1.744311,1073,1361,6,6,-0.004123,0.118812
东风,0.071214,0.038969,-0.002863,0.150397,100,1.827457,19,105,0,6,-0.013451,0.108911
一家人,0.070843,0.039558,0.003937,0.141197,100,1.790852,264,399,3,6,-0.005696,0.108911
情绪,0.070243,0.034041,-0.011374,0.132426,100,2.063500,456,1005,48,72,0.000826,0.138614
双喜,0.069422,0.041108,-0.003535,0.150626,100,1.688782,28,207,0,9,-0.005100,0.148515
村口,0.068537,0.040160,-0.010285,0.125397,100,1.706616,88,173,1,5,-0.003485,0.118812
人民,0.068467,0.038992,-0.012049,0.137609,100,1.755903,529,1662,0,39,0.009023,0.207921
脸膛,0.067945,0.033935,-0.000597,0.126614,100,2.002234,34,66,0,6,0.000810,0.148515
火车,0.067602,0.036251,0.007909,0.141719,100,1.864819,367,560,8,9,-0.005868,0.128713
吊桶,0.067227,0.038352,-0.003979,0.135359,100,1.752906,15,10,2,10,0.001325,0.148515
含着泪,0.066911,0.038186,0.006420,0.148053,100,1.752251,50,57,4,21,0.004757,0.099010
火山,0.066828,0.039123,-0.015739,0.147346,100,1.708119,26,28,2,7,-0.000367,0.128713
打主意,0.066606,0.037322,0.001328,0.141143,100,1.784664,24,61,1,14,-0.000417,0.128713
大江,0.066238,0.040708,-0.008366,0.138373,100,1.627148,53,351,0,7,-0.013847,0.108911
妇女,0.065397,0.039351,-0.013806,0.132209,100,1.661910,773,1660,10,23,0.002879,0.128713
地想,0.065315,0.043852,-0.020965,0.135898,100,1.489429,210,366,16,65,-0.001656,0.118812
眼泪,0.064929,0.037534,-0.004616,0.127716,100,1.729891,1513,1151,78,73,0.004412,0.168317
关系,0.064781,0.039276,-0.005563,0.122259,100,1.649387,1498,1692,17,11,-0.004938,0.148515
日子,0.064270,0.042998,-0.020850,0.139619,100,1.494740,1490,2147,29,30,-0.000758,0.148515
老太婆,0.063856,0.039660,-0.005871,0.146635,100,1.610076,200,295,2,11,-0.000773,0.178218
缝儿,0.063796,0.034470,0.004495,0.128634,100,1.850750,34,74,0,6,0.000934,0.118812
麻子,0.063679,0.041355,-0.014329,0.132340,100,1.539819,176,242,1,5,-0.012038,0.118812
河水,0.063634,0.034529,-0.008630,0.123990,100,1.842912,140,261,1,7,-0.003415,0.118812
能干,0.062999,0.045190,-0.015505,0.149535,100,1.394084,208,393,0,8,0.000505,0.138614
家乡,0.062721,0.042621,-0.013157,0.146528,100,1.471617,239,327,4,10,-0.001033,0.168317
脚步声,0.062599,0.034160,-0.009868,0.119630,100,1.832539,265,553,1,5,-0.005268,0.148515
厂长,0.062382,0.038653,-0.016254,0.135457,100,1.613890,6,349,0,12,-0.010414,0.099010
光芒,0.062057,0.038922,-0.013370,0.126341,100,1.594402,131,332,17,39,0.006680,0.158416
新民,0.061667,0.039240,-0.022741,0.133926,100,1.571542,48,888,2,25,0.009695,0.178218
长官,0.061541,0.044395,-0.025952,0.153577,100,1.386229,61,324,2,5,-0.008399,0.108911
难言,0.061525,0.033128,-0.002915,0.123216,100,1.857174,21,22,1,9,0.005473,0.178218
慈祥,0.061359,0.037090,-0.008304,0.128247,100,1.654315,58,93,1,6,0.001845,0.138614
全身,0.061066,0.039456,-0.003281,0.128509,100,1.547677,563,743,16,34,0.003316,0.158416
主席,0.061010,0.041004,-0.022458,0.139293,100,1.487924,228,507,0,7,-0.002012,0.128713
学会,0.060834,0.038689,-0.015063,0.129738,100,1.572393,220,353,3,5,0.002855,0.158416
力气,0.059964,0.042212,-0.030307,0.142089,100,1.420535,311,616,6,10,-0.003331,0.188119
纪纲,0.059891,0.039195,-0.007866,0.127080,100,1.528004,5,129,0,5,-0.010006,0.099010
教导,0.059123,0.043342,-0.016299,0.153809,100,1.364114,46,170,0,5,0.012237,0.227723
田野,0.058848,0.036821,-0.021507,0.126283,100,1.598231,200,254,3,5,-0.005900,0.188119
气愤,0.058689,0.036041,0.001367,0.122494,100,1.628391,140,320,11,41,0.000679,0.158416
事件,0.058276,0.043261,-0.019399,0.141901,100,1.347089,187,259,3,6,0.003421,0.158416
雪亮,0.058042,0.045379,-0.020602,0.145261,100,1.279053,56,90,8,7,0.005681,0.207921
老汉,0.057965,0.037509,-0.001350,0.129706,100,1.545377,43,1807,0,46,0.001159,0.198020
猛烈地,0.057898,0.039763,-0.027795,0.128905,100,1.456082,54,96,2,10,0.000659,0.207921
热气,0.057758,0.043018,-0.018415,0.151275,100,1.342662,188,214,12,11,-0.002752,0.178218
胆子,0.057252,0.035851,-0.011511,0.116898,100,1.596954,199,365,2,7,-0.007034,0.158416
鲜血,0.057115,0.037584,-0.008512,0.125858,100,1.519669,79,263,2,8,0.012826,0.257426
手指,0.056885,0.042981,-0.033718,0.139745,100,1.323503,475,535,10,7,-0.001084,0.178218
双手,0.056234,0.037166,-0.005929,0.141034,100,1.513066,546,782,6,14,0.000320,0.188119
翅膀,0.056079,0.041584,-0.017281,0.135170,100,1.348581,161,262,2,7,-0.001719,0.178218
老头,0.055930,0.041566,-0.034129,0.143998,100,1.345577,669,1145,11,17,-0.002843,0.158416
场面,0.055903,0.036852,-0.011459,0.122431,100,1.516983,97,169,2,11,0.001692,0.227723
全都,0.055805,0.038472,-0.017843,0.129360,100,1.450530,333,1035,3,35,0.005602,0.237624
味道,0.055214,0.033066,-0.007842,0.118650,100,1.669822,161,246,6,15,0.004307,0.237624
开朗,0.055090,0.037920,-0.029141,0.118742,100,1.452794,32,88,1,15,0.002296,0.188119
院子,0.054852,0.041559,-0.033976,0.130265,100,1.319858,1356,1943,9,16,-0.003364,0.188119
原野,0.054589,0.039316,-0.018866,0.132263,100,1.388474,42,89,0,6,0.002657,0.198020
眼圈,0.054525,0.037669,-0.012605,0.123922,100,1.447483,90,112,3,9,0.003003,0.158416
儿子,0.054520,0.040596,-0.026399,0.124989,100,1.342979,2396,2703,51,63,-0.001527,0.158416
农业,0.053702,0.045281,-0.026462,0.143928,100,1.185969,23,631,0,6,0.003655,0.257426
蛔虫,0.053261,0.033149,-0.016166,0.101423,100,1.606708,10,12,3,7,-0.000824,0.242424
春梅,0.053131,0.038623,-0.013563,0.135555,100,1.375628,100,125,2,8,0.005736,0.217822
脾气,0.052814,0.034975,-0.016119,0.115338,100,1.510046,702,617,6,6,-0.003817,0.207921
彩凤,0.052594,0.037216,-0.008290,0.132596,100,1.413190,39,462,0,21,-0.002918,0.168317
弄堂,0.052371,0.036254,-0.025751,0.116123,100,1.444567,49,179,0,5,-0.003111,0.168317
身影,0.052330,0.041314,-0.018728,0.139501,100,1.266651,48,211,3,11,-0.003821,0.217822
警告,0.052083,0.037846,-0.023964,0.115981,100,1.376182,186,240,3,6,0.000726,0.227723
形势,0.052036,0.038528,-0.022104,0.119813,100,1.350599,148,564,2,6,-0.001290,0.188119
血管,0.051799,0.035780,-0.009592,0.105367,100,1.447713,45,55,5,5,-0.000973,0.227723
办法,0.051341,0.042521,-0.011664,0.140771,100,1.207418,1793,3768,18,63,-0.010472,0.138614
词句,0.051144,0.040135,-0.017977,0.120219,100,1.274295,25,63,1,8,0.007489,0.247525
二嫂,0.050932,0.039827,-0.027044,0.129506,100,1.278820,139,161,2,6,-0.012689,0.089109
老婆,0.050804,0.040123,-0.038089,0.128557,100,1.266196,753,1224,3,21,-0.009266,0.178218
圈儿,0.050549,0.042180,-0.036199,0.120098,100,1.198402,106,129,1,8,-0.002533,0.207921
错误,0.050537,0.040828,-0.014229,0.133909,100,1.237803,241,634,3,6,-0.004869,0.158416
火焰,0.050350,0.037776,-0.016848,0.117631,100,1.332871,253,215,19,26,0.001842,0.217822
经验,0.050248,0.038501,-0.014893,0.121805,100,1.305130,670,875,7,7,0.002259,0.237624
敬爱,0.049937,0.043826,-0.034540,0.141717,100,1.139455,83,58,2,5,0.003814,0.247525
语气,0.049912,0.035296,-0.008129,0.123703,100,1.414095,163,453,2,8,0.005468,0.257426
波涛,0.049616,0.035257,-0.013638,0.122514,100,1.407252,65,61,3,5,-0.001668,0.237624
美国,0.049540,0.037467,-0.016319,0.118474,100,1.322247,360,561,4,8,0.000291,0.198020
眼眶,0.049094,0.034983,-0.006665,0.114960,100,1.403358,108,83,5,6,0.008450,0.207921
好气,0.049082,0.042107,-0.037712,0.123644,100,1.165667,34,54,3,5,0.003424,0.247525
理论,0.048935,0.036519,-0.018432,0.122027,100,1.339981,217,216,5,5,0.008028,0.257426
低声,0.048925,0.038118,-0.026915,0.117746,100,1.283520,1209,1202,20,17,0.000288,0.168317
动作,0.048802,0.039077,-0.031477,0.114278,100,1.248884,347,585,7,16,0.000650,0.227723
热血,0.048464,0.037231,-0.020272,0.119866,100,1.301722,45,82,2,7,0.007579,0.247525
生气,0.048310,0.035184,-0.022025,0.116530,100,1.373096,1220,1038,29,54,-0.004122,0.207921
基本,0.048248,0.036099,-0.015820,0.113974,100,1.336546,35,157,1,5,-0.010036,0.217822
手掌,0.048076,0.041839,-0.030174,0.129452,100,1.149059,189,214,12,11,-0.002937,0.257426
房子,0.047260,0.039100,-0.029541,0.129345,100,1.208692,1326,1176,6,6,-0.012193,0.178218
一线希望,0.047219,0.037398,-0.016211,0.111749,100,1.262593,17,41,2,6,0.001962,0.227723
莫非,0.047200,0.037114,-0.030107,0.111965,100,1.271737,211,188,12,14,0.001651,0.207921
闪光,0.047149,0.041992,-0.031694,0.126511,100,1.122809,97,123,5,5,0.005261,0.267327
桥头,0.047092,0.041596,-0.028107,0.126191,100,1.132114,104,158,0,6,-0.003402,0.217822
低头,0.046819,0.039367,-0.033541,0.122319,100,1.189287,491,490,17,14,0.002547,0.198020
声调,0.046793,0.039563,-0.021149,0.126708,100,1.182732,128,223,2,5,0.005460,0.257426
一番话,0.046789,0.037609,-0.023379,0.116420,100,1.244088,123,98,8,14,0.000765,0.227723
老王,0.046561,0.039495,-0.025716,0.125595,100,1.178924,90,438,0,8,0.005002,0.227723
有数,0.046442,0.035452,-0.014154,0.105856,100,1.309982,39,43,5,22,-0.001085,0.237624
小子,0.046323,0.042333,-0.044401,0.122746,100,1.094243,669,788,15,31,0.002276,0.227723
疑团,0.045917,0.035124,-0.015969,0.113493,100,1.307310,24,20,7,13,0.002257,0.257426
思量,0.045863,0.042221,-0.030543,0.120742,100,1.086266,152,220,19,22,0.000493,0.198020
声音,0.044134,0.033893,-0.022203,0.102799,100,1.302156,5354,4521,118,131,-0.004759,0.217822
太阳,0.043982,0.037910,-0.034380,0.111779,100,1.160169,1188,1062,7,15,0.001864,0.227723
筷子,0.043090,0.038444,-0.024825,0.126025,100,1.120841,332,270,2,8,-0.003928,0.217822
姑父,0.042695,0.039779,-0.030508,0.112703,100,1.073310,27,219,1,6,-0.010251,0.207921
凝视着,0.042440,0.038870,-0.047458,0.104624,100,1.091835,68,173,3,9,-0.003411,0.237624
名字,0.042089,0.037809,-0.032131,0.113919,100,1.113209,1284,982,19,27,-0.001973,0.188119
脑子,0.041547,0.040684,-0.029537,0.113189,100,1.021227,194,327,2,9,0.001601,0.217822
长大,0.041426,0.040959,-0.023700,0.113683,100,1.011404,333,398,2,8,0.004582,0.257426
激情,0.041072,0.042001,-0.054042,0.134521,100,0.977871,62,68,6,13,0.002375,0.287129
光荣,0.040571,0.043016,-0.029375,0.115906,100,0.943158,345,469,11,8,0.009986,0.287129
脑筋,0.040457,0.041240,-0.030289,0.127585,100,0.981011,115,270,0,5,0.001335,0.227723
火烧,0.040435,0.038169,-0.034485,0.101417,100,1.059362,107,186,10,16,-0.009714,0.237624
招弟,0.040109,0.034456,-0.023961,0.103239,100,1.164076,448,565,15,31,-0.001045,0.198020
有鬼,0.040004,0.036260,-0.027041,0.100424,100,1.103260,52,74,2,11,0.003610,0.297030
塞满,0.039975,0.043498,-0.044238,0.128232,100,0.919024,43,52,3,6,0.000300,0.277228
体会,0.039436,0.041333,-0.031615,0.127326,100,0.954108,88,196,6,7,0.007322,0.336634
一带,0.038477,0.036977,-0.030014,0.107250,100,1.040567,449,794,0,6,-0.003361,0.247525
笑声,0.038376,0.038080,-0.032233,0.105240,100,1.007772,444,472,7,10,0.002701,0.336634
预感,0.037904,0.036706,-0.035651,0.111500,100,1.032629,49,104,5,9,-0.002086,0.287129
总经理,0.037849,0.037535,-0.038464,0.105272,100,1.008382,43,842,0,18,0.004211,0.306931
泪珠,0.037336,0.033634,-0.032542,0.100372,100,1.110070,120,187,9,36,0.001991,0.267327
黄家,0.037286,0.043038,-0.043285,0.125247,100,0.866336,54,162,0,5,0.001930,0.277228
扎根,0.037198,0.037430,-0.020511,0.113639,100,0.993798,36,47,2,5,0.001036,0.277228
肌肉,0.035898,0.041364,-0.054305,0.112319,100,0.867852,84,98,7,6,-0.004693,0.267327
真情,0.035633,0.038841,-0.039788,0.109749,100,0.917417,38,92,1,5,-0.009524,0.297030
墙根,0.035268,0.040970,-0.040120,0.103690,100,0.860832,94,288,0,7,-0.003352,0.277228
屋子里,0.034974,0.037451,-0.034573,0.103186,100,0.933846,1308,762,13,8,-0.002421,0.257426
五脏,0.034762,0.040534,-0.045428,0.096880,100,0.857597,18,27,6,12,-0.000595,0.297030
人儿,0.034761,0.043525,-0.041375,0.116889,100,0.798638,206,168,7,9,-0.002014,0.277228
车站,0.034663,0.048541,-0.071590,0.111702,100,0.714096,281,392,4,5,-0.007059,0.227723
额头,0.034345,0.039974,-0.044600,0.102871,100,0.859179,53,121,1,5,0.002567,0.297030
外表,0.034022,0.039218,-0.036509,0.107238,100,0.867507,83,116,6,21,0.002720,0.247525
老实,0.033881,0.037778,-0.036615,0.103941,100,0.896846,636,708,5,25,-0.006077,0.267327
男人,0.033771,0.036586,-0.022542,0.100115,100,0.923076,1213,1108,21,34,0.002085,0.336634
窗户,0.033598,0.039663,-0.053693,0.103479,100,0.847091,447,653,4,10,-0.005869,0.267327
事实,0.033588,0.036278,-0.034384,0.107088,100,0.925859,563,489,6,6,0.006296,0.386139
天气,0.033481,0.043116,-0.039785,0.123592,100,0.776528,780,408,6,13,-0.001356,0.297030
信任,0.033110,0.044766,-0.062259,0.106099,100,0.739622,203,421,4,16,-0.004599,0.277228
地站,0.032551,0.040275,-0.056557,0.101568,100,0.808230,232,438,8,11,-0.003389,0.237624
寡妇,0.032339,0.042360,-0.051681,0.117232,100,0.763430,317,410,6,9,-0.006682,0.287129
普通,0.032019,0.039724,-0.052249,0.105266,100,0.806042,248,218,0,5,0.001864,0.386139
实际,0.031608,0.038011,-0.040207,0.101882,100,0.831552,298,379,8,10,0.005310,0.336634
过日子,0.031571,0.035735,-0.037583,0.097057,100,0.883492,223,438,1,5,-0.010704,0.277228
真理,0.031508,0.042342,-0.052593,0.122070,100,0.744140,148,197,3,6,0.009438,0.336634
针刺,0.031123,0.038551,-0.041237,0.094662,100,0.807316,32,27,6,5,0.000700,0.306931
结实,0.030969,0.038616,-0.034276,0.097622,100,0.801986,193,339,2,6,-0.003924,0.297030
满腔,0.030870,0.040658,-0.038182,0.097764,100,0.759268,48,72,1,5,0.005747,0.326733
步子,0.030524,0.029512,-0.028352,0.083732,100,1.034302,64,379,0,8,0.002608,0.336634
背影,0.030520,0.037388,-0.039917,0.099848,100,0.816321,189,302,8,24,0.001836,0.297030
泥土,0.030407,0.040463,-0.049264,0.103085,100,0.751479,138,292,0,9,0.007598,0.386139
双腿,0.030260,0.040120,-0.050326,0.101835,100,0.754230,29,61,1,5,-0.000174,0.306931
剧痛,0.030118,0.039663,-0.049474,0.094039,100,0.759361,21,41,2,12,0.003341,0.356436
心思,0.029798,0.037987,-0.041965,0.100119,100,0.784432,491,776,13,19,-0.002566,0.277228
头绪,0.029450,0.039293,-0.041412,0.120406,100,0.749487,48,65,2,6,-0.005813,0.287129
关心,0.029405,0.042817,-0.040860,0.109658,100,0.686766,356,591,6,15,-0.002709,0.277228
肚子,0.029356,0.039930,-0.043238,0.112292,100,0.735194,601,937,16,21,0.001342,0.287129
好感,0.029064,0.040190,-0.050904,0.095971,100,0.723155,86,73,1,6,-0.008421,0.287129
牲口,0.028878,0.035771,-0.036765,0.101071,100,0.807305,152,1693,2,7,0.005320,0.376238
疼爱,0.028518,0.043642,-0.056054,0.109577,100,0.653465,69,83,2,10,0.003507,0.297030
结论,0.028004,0.042042,-0.051851,0.116771,100,0.666114,131,134,3,5,0.004936,0.336634
纸条,0.027789,0.036965,-0.050020,0.096230,100,0.751764,139,187,2,8,-0.008601,0.277228
热情,0.027569,0.038407,-0.039784,0.099679,100,0.717809,667,866,29,34,-0.005783,0.297030
好人,0.027363,0.036038,-0.031388,0.096936,100,0.759269,389,498,4,9,-0.006753,0.237624
手表,0.027214,0.045512,-0.075438,0.100133,100,0.597950,78,199,0,6,-0.010485,0.287129
小妹,0.027063,0.037735,-0.041636,0.100867,100,0.717172,29,95,0,6,0.001987,0.297030
动静,0.026117,0.040598,-0.057036,0.094853,100,0.643316,164,571,4,11,-0.004052,0.297030
事情,0.026071,0.041980,-0.053995,0.102422,100,0.621039,5652,4530,114,112,0.002081,0.336634
全局,0.025825,0.044669,-0.056054,0.109999,100,0.578146,21,40,0,5,-0.000544,0.376238
睁开眼睛,0.025817,0.035708,-0.045468,0.094511,100,0.723007,74,139,3,5,0.000871,0.316832
兴趣,0.025588,0.036951,-0.051015,0.097463,100,0.692491,359,456,4,8,-0.001888,0.396040
命令,0.025008,0.039158,-0.049198,0.096433,100,0.638664,694,2124,8,14,-0.000647,0.336634
堂客,0.024670,0.038770,-0.034027,0.105332,100,0.636302,18,397,0,13,0.001869,0.346535
大嫂,0.023664,0.036424,-0.042327,0.094232,100,0.649666,518,263,10,5,-0.007483,0.287129
大道,0.023662,0.038854,-0.054765,0.097444,100,0.609008,238,230,2,6,0.000195,0.346535
老师,0.023444,0.041833,-0.071953,0.095018,100,0.560421,437,860,12,11,-0.004448,0.336634
