word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
祖母,0.022371,0.035507,-0.057036,0.076065,100,0.630053,5,254,0,9,-0.000844,0.356436
肚子,0.021822,0.038422,-0.047986,0.092901,100,0.567963,937,743,21,19,0.004338,0.405941
形式,0.021209,0.037099,-0.058275,0.088002,100,0.571687,111,240,3,5,-0.003585,0.366337
身子,0.021204,0.037599,-0.041553,0.094618,100,0.563954,1911,1696,43,34,-0.001376,0.376238
念头,0.021122,0.036344,-0.029877,0.094079,100,0.581173,350,456,103,108,-0.002381,0.386139
烟雾,0.020936,0.038238,-0.044232,0.095265,100,0.547515,224,206,0,8,0.001428,0.425743
障碍,0.020899,0.038164,-0.046307,0.095530,100,0.547627,56,98,0,6,0.008209,0.396040
夫人,0.020766,0.041353,-0.057406,0.089669,100,0.502152,68,496,0,9,-0.002400,0.386139
世界,0.020044,0.040418,-0.052663,0.095806,100,0.495909,843,2190,11,33,-0.006081,0.356436
心事,0.019947,0.034048,-0.042086,0.082664,100,0.585844,446,250,22,7,0.005693,0.356436
意说,0.019737,0.037513,-0.052126,0.097681,100,0.526127,87,49,3,5,-0.002164,0.346535
老婆,0.019273,0.037251,-0.047779,0.081483,100,0.517381,1224,1866,21,40,-0.000875,0.336634
女人,0.019069,0.042710,-0.064774,0.096060,100,0.446476,2171,6490,44,117,0.000214,0.346535
红太阳,0.019001,0.035026,-0.048990,0.083403,100,0.542485,6,15,0,7,-0.002109,0.366337
毛病,0.018689,0.037491,-0.048534,0.082232,100,0.498479,352,381,4,11,0.001378,0.435644
光明,0.018472,0.039498,-0.064756,0.085595,100,0.467674,175,168,2,7,-0.006343,0.326733
铭记,0.018306,0.039289,-0.057605,0.096497,100,0.465940,7,14,2,6,-0.000700,0.386139
小心,0.018111,0.041977,-0.061297,0.093453,100,0.431453,895,659,9,9,0.003388,0.405941
产生,0.017811,0.040278,-0.057030,0.094427,100,0.442208,467,759,62,78,-0.006780,0.346535
青春,0.017742,0.039508,-0.046592,0.082273,100,0.449081,151,245,9,7,0.006634,0.445545
小东西,0.017476,0.038551,-0.074639,0.079446,100,0.453322,43,242,2,9,0.001767,0.405941
难言,0.017289,0.037868,-0.051168,0.079878,100,0.456557,22,36,9,9,0.004737,0.435644
张嘴,0.016801,0.037896,-0.056476,0.090697,100,0.443346,275,272,5,6,-0.004389,0.405941
总算,0.016645,0.036539,-0.048830,0.091220,100,0.455522,364,508,8,21,-0.002041,0.396040
技术,0.016375,0.039057,-0.050349,0.094117,100,0.419267,335,628,1,11,0.003457,0.445545
过分,0.016372,0.039919,-0.056125,0.097752,100,0.410113,198,237,8,6,-0.001376,0.366337
梦境,0.016192,0.041407,-0.054376,0.091704,100,0.391052,51,121,2,5,0.006351,0.425743
句子,0.016096,0.039482,-0.064274,0.096219,100,0.407682,15,78,1,6,-0.009081,0.287129
信仰,0.015992,0.039958,-0.051354,0.091686,100,0.400213,54,140,1,5,0.004137,0.475248
小学,0.015839,0.037791,-0.049124,0.083314,100,0.419130,256,782,1,9,-0.000149,0.386139
脸颊,0.015712,0.042315,-0.062471,0.083044,100,0.371318,109,224,4,7,0.001270,0.405941
月光,0.015379,0.037640,-0.049808,0.090980,100,0.408585,336,436,5,8,-0.001120,0.405941
照片,0.014401,0.040288,-0.061142,0.083158,100,0.357452,227,673,5,5,0.000168,0.366337
资料,0.014316,0.039027,-0.060228,0.084860,100,0.366816,54,314,2,5,0.005116,0.475248
家人,0.014255,0.041004,-0.061655,0.097077,100,0.347641,70,539,0,8,-0.018138,0.326733
北京,0.014132,0.039665,-0.055692,0.079303,100,0.356296,517,1453,4,13,-0.006296,0.356436
弟弟,0.014039,0.045668,-0.057384,0.112387,100,0.307409,428,1280,11,38,-0.003085,0.356436
角落,0.013974,0.042173,-0.059681,0.086776,100,0.331360,159,185,3,5,-0.003418,0.386139
潜藏,0.013890,0.039962,-0.068806,0.095985,100,0.347585,12,14,2,5,0.005187,0.475248
冷汗,0.013595,0.037541,-0.057976,0.089085,100,0.362145,133,174,7,11,0.001933,0.415842
辛酸,0.013381,0.040156,-0.058949,0.086140,100,0.333225,57,63,11,10,0.007921,0.534653
婴儿,0.013316,0.039604,-0.060370,0.095668,100,0.336222,71,221,2,6,0.004330,0.435644
细节,0.013235,0.035884,-0.056587,0.072097,100,0.368809,64,219,1,6,0.000136,0.405941
大事,0.013157,0.037211,-0.059138,0.072755,100,0.353570,533,531,15,13,0.000207,0.495050
外婆,0.013009,0.040773,-0.063760,0.085760,100,0.319057,8,207,0,5,-0.003682,0.386139
落地,0.012793,0.039370,-0.056608,0.082479,100,0.324949,141,170,8,8,-0.007492,0.356436
全部,0.012009,0.043394,-0.061605,0.108070,100,0.276748,1123,1410,15,40,-0.001189,0.396040
不免有些,0.011374,0.043252,-0.084861,0.086473,100,0.262962,18,25,6,9,-0.004954,0.366337
大学生,0.011332,0.039364,-0.072254,0.082352,100,0.287886,104,349,2,5,-0.003316,0.415842
地道,0.011049,0.043380,-0.062126,0.095648,100,0.254705,298,758,5,12,0.010599,0.504950
国家,0.010722,0.032205,-0.047376,0.068930,100,0.332913,1028,1303,13,9,-0.001627,0.445545
记下,0.010410,0.039096,-0.067041,0.083893,100,0.266272,44,73,0,5,-0.001104,0.475248
梦想,0.010376,0.040010,-0.060297,0.082734,100,0.259324,91,172,6,5,0.004348,0.514851
无力,0.010176,0.037067,-0.060614,0.076952,100,0.274528,181,240,8,8,0.007707,0.485149
读书,0.010139,0.038358,-0.064693,0.085936,100,0.264335,230,495,1,8,-0.003031,0.445545
言语,0.009618,0.036470,-0.068460,0.084569,100,0.263729,307,265,18,11,-0.002547,0.425743
宁静,0.009472,0.041931,-0.074839,0.086015,100,0.225888,138,149,11,5,0.002777,0.465347
司机,0.009406,0.038025,-0.059524,0.075383,100,0.247373,241,577,2,11,-0.007066,0.366337
河南,0.009204,0.036594,-0.052955,0.079786,100,0.251506,113,337,0,6,0.003823,0.435644
陌生,0.008581,0.040430,-0.072119,0.075465,100,0.212249,157,479,4,18,-0.007704,0.405941
大山,0.007758,0.035955,-0.058499,0.072820,100,0.215781,124,363,0,16,0.009783,0.554455
土匪,0.007344,0.036845,-0.061895,0.071320,100,0.199313,327,434,4,5,0.008560,0.524752
客人,0.007330,0.039422,-0.064092,0.082994,100,0.185941,676,812,14,11,-0.010314,0.415842
喉咙,0.007115,0.039375,-0.056671,0.082007,100,0.180707,245,391,9,15,-0.001284,0.435644
原因,0.006899,0.037018,-0.065550,0.071106,100,0.186359,550,838,16,24,0.002209,0.475248
炮兵,0.006833,0.036991,-0.058063,0.072966,100,0.184709,62,107,0,5,0.005732,0.514851
权威,0.006347,0.037162,-0.064674,0.067581,100,0.170780,31,144,0,5,-0.005803,0.435644
呼唤,0.006334,0.036452,-0.067429,0.074201,100,0.173756,102,216,4,12,-0.006504,0.386139
父亲,0.006164,0.039060,-0.070524,0.077489,100,0.157799,1362,5937,26,100,0.001970,0.534653
表姐,0.005912,0.042706,-0.066370,0.078533,100,0.138435,174,277,0,9,0.009033,0.554455
老天爷,0.005521,0.038659,-0.052592,0.089465,100,0.142823,138,114,2,5,-0.000311,0.455446
性格,0.005447,0.037565,-0.059096,0.087791,100,0.145013,223,433,9,8,0.000091,0.445545
小姐,0.005425,0.045267,-0.079723,0.096761,100,0.119847,544,803,3,6,0.000136,0.495050
问问,0.005186,0.034801,-0.063977,0.071561,100,0.149032,458,428,9,6,0.002790,0.485149
小姑娘,0.005142,0.038798,-0.066137,0.082849,100,0.132536,233,358,4,9,-0.002706,0.435644
胸膛,0.005116,0.037953,-0.061781,0.070299,100,0.134794,409,205,10,11,0.001599,0.524752
委员长,0.005073,0.036536,-0.058327,0.079584,100,0.138855,74,137,0,7,0.004046,0.504950
情感,0.005051,0.036678,-0.059233,0.078452,100,0.137718,190,318,36,30,-0.000440,0.455446
沙发,0.004613,0.035219,-0.060969,0.076233,100,0.130969,433,659,11,8,0.002916,0.475248
能力,0.004343,0.039780,-0.069456,0.073991,100,0.109187,301,523,3,8,0.002705,0.514851
样儿,0.004331,0.040589,-0.067818,0.084474,100,0.106696,212,223,4,7,-0.004442,0.435644
妻子,0.004209,0.038039,-0.073339,0.086517,100,0.110654,418,1791,10,48,-0.002769,0.485149
岳父,0.004152,0.036425,-0.065036,0.068592,100,0.113976,15,266,0,18,-0.005418,0.415842
街道,0.003946,0.039290,-0.067973,0.072467,100,0.100427,307,461,3,9,-0.004922,0.465347
脚步,0.003869,0.033840,-0.063548,0.068508,100,0.114324,768,497,24,12,-0.002914,0.465347
嫂子,0.003614,0.039783,-0.071155,0.089332,100,0.090830,409,623,3,12,0.005631,0.524752
小女孩,0.003566,0.033591,-0.061410,0.068138,100,0.106170,53,133,1,5,-0.004384,0.465347
床上,0.003541,0.036054,-0.061590,0.062726,100,0.098212,820,1633,12,27,0.002668,0.475248
记者,0.003512,0.040386,-0.072499,0.072446,100,0.086961,237,324,0,6,0.001267,0.485149
麻雀,0.002961,0.039286,-0.082086,0.069797,100,0.075377,118,151,4,6,0.001079,0.495050
汽车,0.002925,0.039628,-0.077979,0.068084,100,0.073805,948,799,5,9,-0.003109,0.475248
开口,0.002885,0.035653,-0.072184,0.074608,100,0.080926,974,836,23,12,-0.010591,0.376238
体会,0.002821,0.042416,-0.074546,0.070947,100,0.066510,196,241,7,9,-0.003643,0.504950
积蓄,0.002797,0.035135,-0.055666,0.071158,100,0.079598,39,91,0,6,0.001468,0.524752
小毛,0.002772,0.039839,-0.056907,0.077130,100,0.069576,409,1232,1,25,-0.009960,0.415842
医院,0.002658,0.038500,-0.071079,0.070124,100,0.069031,444,1312,5,16,0.003631,0.534653
大喜,0.002629,0.040139,-0.065431,0.085245,100,0.065499,39,183,3,5,-0.005252,0.435644
命运,0.002208,0.043668,-0.078431,0.083286,100,0.050568,311,750,8,7,0.007427,0.554455
学生,0.001946,0.038389,-0.060531,0.074418,100,0.050693,1452,1480,13,18,0.001110,0.485149
杠子,0.001856,0.043096,-0.081017,0.075468,100,0.043078,66,80,1,5,-0.002612,0.465347
脑后,0.001813,0.038548,-0.079881,0.063229,100,0.047038,73,106,3,7,0.011398,0.564356
老板,0.001566,0.038036,-0.069871,0.071238,100,0.041166,352,987,3,14,-0.002851,0.445545
人物,0.001157,0.043768,-0.074907,0.085917,100,0.026441,578,570,10,20,0.002887,0.504950
男女,0.000993,0.040003,-0.070355,0.075782,100,0.024827,293,496,2,6,0.002312,0.485149
疼痛,0.000799,0.035303,-0.061008,0.057931,100,0.022622,255,211,29,29,0.004631,0.504950
男子,0.000653,0.042795,-0.077218,0.073199,100,0.015258,194,200,2,5,0.001420,0.504950
秋风,0.000587,0.040225,-0.074573,0.072434,100,0.014604,49,100,0,5,0.007109,0.574257
舌头,0.000384,0.038832,-0.066458,0.068156,100,0.009878,300,432,7,7,-0.004096,0.475248
不平,0.000136,0.040381,-0.076940,0.075634,100,0.003369,119,56,16,9,0.004189,0.485149
天亮,-0.000148,0.034594,-0.062182,0.074027,100,-0.004291,267,232,4,6,-0.000776,0.564356
节奏,-0.000659,0.036173,-0.069047,0.062271,100,-0.018231,99,208,0,7,0.004269,0.504950
钥匙,-0.000905,0.035160,-0.066051,0.059562,100,-0.025743,181,401,4,10,0.002454,0.564356
谋划,-0.001107,0.041042,-0.080013,0.069947,100,-0.026972,22,44,2,6,0.004664,0.554455
大爷,-0.001207,0.041075,-0.073396,0.084270,100,-0.029395,880,510,25,6,-0.005911,0.435644
上海,-0.001238,0.035589,-0.063966,0.070337,100,-0.034786,1286,2037,15,23,0.001783,0.534653
火焰,-0.001808,0.034238,-0.078877,0.060396,100,-0.052821,215,225,26,12,0.007990,0.623762
守义,-0.002020,0.033883,-0.063001,0.062541,100,-0.059629,145,631,3,14,-0.002856,0.524752
背影,-0.002155,0.033258,-0.067517,0.056220,100,-0.064788,302,305,24,20,-0.007645,0.514851
沙子,-0.002514,0.039044,-0.075204,0.078100,100,-0.064400,213,96,9,8,-0.000421,0.495050
回家,-0.002890,0.042527,-0.074644,0.097624,100,-0.067961,1969,2361,23,36,-0.005107,0.524752
姑娘,-0.003009,0.040273,-0.072696,0.074181,100,-0.074726,1819,3401,47,109,-0.005161,0.495050
小说,-0.003274,0.039070,-0.082397,0.060185,100,-0.083785,167,388,0,7,0.006595,0.554455
女孩子,-0.003703,0.039778,-0.075654,0.079104,100,-0.093092,380,464,6,10,0.000666,0.564356
小乔,-0.003823,0.039649,-0.079491,0.062792,100,-0.096415,10,190,0,5,0.002103,0.564356
众人,-0.003920,0.041798,-0.082572,0.064979,100,-0.093781,623,987,18,26,-0.013553,0.455446
走路,-0.004380,0.040765,-0.072952,0.074579,100,-0.107448,398,460,8,8,0.001748,0.534653
信赖,-0.004782,0.035116,-0.068396,0.052488,100,-0.136169,54,90,2,7,0.000122,0.564356
怒气,-0.004929,0.034907,-0.074421,0.049916,100,-0.141211,161,93,24,24,0.007232,0.564356
女儿,-0.005281,0.034876,-0.074175,0.059824,100,-0.151417,1075,2684,24,106,0.001619,0.504950
普通,-0.005350,0.041155,-0.092998,0.072756,100,-0.129999,218,300,5,9,0.000233,0.534653
印象,-0.005560,0.038020,-0.082288,0.060826,100,-0.146235,332,555,18,25,-0.006053,0.495050
文字,-0.005800,0.034911,-0.072481,0.062572,100,-0.166127,67,185,0,5,-0.006275,0.465347
教师,-0.005946,0.037712,-0.069767,0.072022,100,-0.157665,130,265,1,5,-0.007488,0.534653
理想,-0.005986,0.038271,-0.085134,0.065696,100,-0.156414,310,364,12,10,0.000936,0.554455
母亲,-0.006150,0.040319,-0.073179,0.077477,100,-0.152543,2704,3591,108,68,-0.004302,0.504950
浑身,-0.006276,0.037434,-0.080889,0.056749,100,-0.167650,1091,872,59,32,0.001683,0.544554
贺家,-0.006420,0.037250,-0.073545,0.069267,100,-0.172345,5,176,0,5,-0.001008,0.554455
历史,-0.006526,0.041663,-0.094775,0.071084,100,-0.156646,407,1077,6,13,-0.002419,0.534653
有鬼,-0.006700,0.038243,-0.071042,0.067167,100,-0.175205,74,39,11,18,-0.002696,0.603960
谢谢,-0.006938,0.038309,-0.081718,0.053748,100,-0.181112,285,450,2,5,-0.002372,0.594059
光芒,-0.006981,0.043870,-0.080261,0.076810,100,-0.159137,332,211,39,16,-0.004123,0.524752
家庭,-0.007471,0.041729,-0.079645,0.075136,100,-0.179042,414,808,8,12,-0.003562,0.544554
儿媳,-0.007853,0.037176,-0.078974,0.073679,100,-0.211249,67,215,2,11,-0.003189,0.514851
裤子,-0.008289,0.038098,-0.079423,0.065253,100,-0.217567,322,503,5,5,0.008371,0.603960
头绪,-0.008297,0.035438,-0.074484,0.063658,100,-0.234123,65,45,6,7,0.002564,0.584158
地位,-0.008749,0.039387,-0.071792,0.069114,100,-0.222119,396,375,8,9,-0.001647,0.544554
面子,-0.008911,0.039158,-0.071113,0.065601,100,-0.227555,304,461,6,11,-0.005725,0.485149
理论,-0.009465,0.039962,-0.083471,0.061208,100,-0.236863,216,314,5,9,-0.002021,0.544554
温存,-0.009550,0.036892,-0.087473,0.063215,100,-0.258858,61,64,2,5,0.003742,0.603960
明白,-0.009613,0.046937,-0.094569,0.082404,100,-0.204805,2500,3637,190,280,-0.013116,0.455446
脖子,-0.009693,0.049877,-0.107874,0.079711,100,-0.194348,1131,1131,19,15,0.000291,0.603960
气氛,-0.009790,0.038739,-0.092918,0.061283,100,-0.252712,362,539,6,8,-0.002166,0.514851
太太,-0.010091,0.040083,-0.083273,0.067186,100,-0.251752,835,598,21,16,0.000235,0.594059
真话,-0.010102,0.042528,-0.095046,0.076334,100,-0.237525,75,132,2,5,0.004583,0.633663
孩子们,-0.010115,0.039125,-0.071219,0.078622,100,-0.258527,765,623,21,12,-0.005166,0.554455
天气,-0.010265,0.039144,-0.095851,0.060466,100,-0.262232,408,374,13,5,0.001950,0.603960
地方,-0.010329,0.038082,-0.091399,0.058182,100,-0.271228,4935,5259,62,60,-0.002067,0.603960
滋味,-0.010381,0.037014,-0.084761,0.059105,100,-0.280460,208,271,60,74,0.000762,0.594059
社会,-0.010560,0.040755,-0.085442,0.068079,100,-0.259102,825,1076,7,6,0.001358,0.574257
原谅,-0.011312,0.038545,-0.077440,0.074832,100,-0.293475,206,264,3,8,-0.003146,0.613861
误会,-0.011356,0.033501,-0.072645,0.050840,100,-0.338989,220,158,3,5,0.005243,0.643564
商量,-0.011575,0.035073,-0.079626,0.054107,100,-0.330030,1860,879,13,5,-0.009520,0.514851
太阳,-0.011641,0.039757,-0.080786,0.068322,100,-0.292797,1062,1284,15,14,-0.006720,0.574257
力气,-0.011688,0.034546,-0.074795,0.057958,100,-0.338338,616,546,10,9,0.003521,0.613861
对面,-0.011736,0.045863,-0.093707,0.074427,100,-0.255886,843,649,11,5,-0.009184,0.554455
自行车,-0.011884,0.036868,-0.077980,0.060947,100,-0.322340,264,581,1,8,0.002990,0.623762
时令,-0.011957,0.033466,-0.082736,0.045147,100,-0.357298,8,430,0,6,0.005154,0.653465
美国,-0.012119,0.038214,-0.086343,0.054443,100,-0.317141,561,760,8,10,0.006756,0.603960
大门,-0.012164,0.040884,-0.101322,0.064178,100,-0.297529,1334,831,6,12,-0.011010,0.554455
问号,-0.012234,0.036752,-0.085557,0.051722,100,-0.332887,46,48,20,10,-0.007566,0.554455
过程,-0.012544,0.036387,-0.081964,0.070339,100,-0.344731,209,410,0,5,-0.002404,0.574257
证实,-0.012829,0.039534,-0.090533,0.060794,100,-0.324507,119,219,0,7,0.007262,0.633663
士兵,-0.013204,0.038713,-0.089287,0.055511,100,-0.341075,977,616,18,5,-0.002446,0.594059
汉子,-0.013241,0.040378,-0.088700,0.062681,100,-0.327918,329,418,3,7,-0.006945,0.544554
专心,-0.013346,0.038475,-0.082336,0.074344,100,-0.346865,64,98,1,6,0.003173,0.584158
学问,-0.013509,0.033800,-0.075148,0.055254,100,-0.399672,134,193,4,5,-0.000218,0.623762
玻璃,-0.013932,0.042306,-0.094225,0.058759,100,-0.329315,247,344,3,7,-0.002000,0.603960
思绪,-0.014019,0.040574,-0.093923,0.059603,100,-0.345525,88,137,7,8,0.001714,0.633663
眼皮,-0.014264,0.037237,-0.084853,0.052423,100,-0.383060,241,198,8,5,-0.003546,0.584158
主人,-0.014271,0.039358,-0.089596,0.063212,100,-0.362583,355,539,4,10,-0.007777,0.524752
车间,-0.014519,0.033355,-0.082104,0.049342,100,-0.435302,435,717,13,15,-0.003813,0.584158
工厂,-0.015580,0.041100,-0.097593,0.064408,100,-0.379075,403,507,6,6,-0.003077,0.564356
种子,-0.015940,0.041861,-0.090733,0.063343,100,-0.380782,171,144,6,9,-0.001146,0.584158
闷气,-0.016275,0.036236,-0.079271,0.052698,100,-0.449142,73,39,23,13,-0.000414,0.623762
笑意,-0.016374,0.039333,-0.089786,0.060778,100,-0.416297,132,107,4,7,0.003882,0.633663
方案,-0.016485,0.038590,-0.096186,0.043088,100,-0.427196,162,320,6,13,0.004999,0.643564
处境,-0.017003,0.041461,-0.089463,0.065309,100,-0.410082,166,232,4,6,0.000514,0.623762
老李,-0.017155,0.041372,-0.094108,0.054332,100,-0.414644,113,342,1,7,0.010034,0.702970
热气,-0.017214,0.036176,-0.084746,0.043670,100,-0.475835,214,174,11,5,0.006033,0.653465
亮光,-0.017265,0.044782,-0.105427,0.072255,100,-0.385544,86,105,1,8,-0.002393,0.603960
伤痕,-0.017391,0.036323,-0.087391,0.039683,100,-0.478793,79,70,4,9,0.001804,0.633663
脾气,-0.017452,0.040356,-0.087430,0.057003,100,-0.432439,617,529,6,7,-0.003527,0.613861
婆婆,-0.017495,0.040420,-0.095975,0.054523,100,-0.432832,479,422,7,7,-0.001427,0.643564
火烧,-0.017757,0.035689,-0.083674,0.056400,100,-0.497553,186,137,16,8,0.010671,0.683168
积压,-0.017805,0.035928,-0.083515,0.052603,100,-0.495579,32,28,19,8,-0.002679,0.574257
年轻人,-0.018016,0.037015,-0.090819,0.046644,100,-0.486732,636,658,17,11,-0.000830,0.623762
毛泽东,-0.018232,0.038498,-0.082522,0.059689,100,-0.473597,156,1178,0,23,-0.004524,0.613861
泪水,-0.018291,0.035441,-0.072959,0.064008,100,-0.516097,481,703,65,113,-0.000361,0.653465
伤心,-0.018470,0.039119,-0.091301,0.057039,100,-0.472146,319,336,9,9,-0.004113,0.594059
经历,-0.018564,0.040504,-0.099059,0.055830,100,-0.458322,313,642,6,16,0.000261,0.643564
甘心,-0.018695,0.041224,-0.103496,0.053122,100,-0.453507,198,135,2,7,0.001564,0.633663
体贴,-0.018961,0.037760,-0.108483,0.044560,100,-0.502156,87,109,1,5,0.000042,0.584158
爸爸,-0.019297,0.037242,-0.101022,0.052531,100,-0.518142,1801,1817,31,47,0.002121,0.643564
电话,-0.019753,0.039084,-0.102641,0.064341,100,-0.505398,871,2751,12,48,0.010515,0.722772
老人,-0.020419,0.037714,-0.102264,0.057301,100,-0.541418,1463,1879,47,35,-0.006786,0.643564
点儿,-0.020569,0.041872,-0.116608,0.058339,100,-0.491250,534,425,8,13,-0.000245,0.633663
夫妻,-0.020753,0.042753,-0.108146,0.054484,100,-0.485419,196,402,3,6,0.002037,0.633663
名字,-0.021011,0.041619,-0.092059,0.062082,100,-0.504836,982,1271,27,17,-0.009846,0.544554
冰块,-0.021112,0.040252,-0.094988,0.048052,100,-0.524490,22,46,1,5,0.003889,0.663366
姑妈,-0.021162,0.040998,-0.110552,0.054352,100,-0.516181,81,409,1,16,0.001460,0.673267
屋子,-0.021314,0.040306,-0.098501,0.055243,100,-0.528802,594,434,8,8,-0.017334,0.554455
景象,-0.021433,0.043189,-0.112972,0.051152,100,-0.496260,198,243,9,8,-0.007159,0.544554
好人,-0.021472,0.036735,-0.087215,0.051858,100,-0.584509,498,328,9,14,0.000506,0.653465
老头,-0.021676,0.041705,-0.095918,0.070989,100,-0.519735,1145,884,17,18,-0.007487,0.584158
仇恨,-0.021685,0.034743,-0.080216,0.040399,100,-0.624162,462,261,108,32,-0.001246,0.653465
机关,-0.021989,0.032929,-0.084226,0.043321,100,-0.667768,343,355,3,5,0.007403,0.742574
距离,-0.022274,0.039505,-0.095156,0.055612,100,-0.563833,285,348,2,5,0.004897,0.653465
角落里,-0.022673,0.038901,-0.098371,0.044025,100,-0.582828,135,139,1,5,-0.002465,0.633663
双手,-0.022745,0.036689,-0.095228,0.039251,100,-0.619926,782,1268,14,22,-0.001189,0.633663
村里人,-0.023179,0.039103,-0.097519,0.051393,100,-0.592761,197,328,4,8,-0.001129,0.643564
发麻,-0.023202,0.034704,-0.090869,0.030946,100,-0.668563,29,26,0,7,0.004137,0.702970
习惯,-0.023227,0.039687,-0.099992,0.052697,100,-0.585254,645,795,7,9,-0.003867,0.564356
波涛,-0.023427,0.038431,-0.093799,0.041273,100,-0.609582,61,59,5,8,0.008523,0.712871
思念,-0.023530,0.037303,-0.090495,0.055268,100,-0.630782,48,141,2,14,0.004939,0.693069
教导员,-0.023552,0.035390,-0.077840,0.040644,100,-0.665512,201,264,2,11,-0.002751,0.673267
小猫,-0.023720,0.033873,-0.085135,0.041763,100,-0.700278,31,94,0,5,0.000269,0.643564
内容,-0.023784,0.035139,-0.082242,0.040286,100,-0.676869,298,455,3,10,-0.000119,0.653465
大家,-0.024156,0.042201,-0.091649,0.060226,100,-0.572391,7802,4499,141,76,-0.005014,0.663366
目标,-0.024541,0.037087,-0.093227,0.050721,100,-0.661723,454,363,6,6,0.007389,0.742574
凝视着,-0.024545,0.040808,-0.102784,0.050838,100,-0.601481,173,148,9,7,-0.002908,0.623762
老人家,-0.024602,0.035967,-0.087313,0.046858,100,-0.684004,542,365,17,10,-0.009116,0.594059
丈夫,-0.024805,0.037335,-0.103589,0.048324,100,-0.664391,746,1558,18,41,0.004057,0.702970
外表,-0.024926,0.039271,-0.115365,0.045221,100,-0.634711,116,86,21,11,-0.001783,0.623762
个人,-0.024984,0.041415,-0.092685,0.046025,100,-0.603256,3323,2735,95,52,-0.002209,0.673267
人家,-0.025336,0.038024,-0.090423,0.057712,100,-0.666313,5466,4010,84,49,0.004828,0.702970
笑容,-0.025628,0.035335,-0.096456,0.039488,100,-0.725271,610,493,27,24,0.002810,0.693069
地向,-0.025774,0.033836,-0.079101,0.043313,100,-0.761739,852,386,8,5,0.000883,0.643564
建议,-0.025881,0.041984,-0.113651,0.048387,100,-0.616467,381,547,4,5,0.000442,0.653465
巴掌,-0.025891,0.036865,-0.088165,0.044513,100,-0.702331,207,209,5,6,-0.002816,0.673267
娃娃,-0.026030,0.041229,-0.090566,0.060375,100,-0.631342,199,444,0,9,-0.009363,0.633663
思路,-0.026213,0.038646,-0.102329,0.049100,100,-0.678304,125,243,3,6,0.001733,0.673267
兴趣,-0.026293,0.040800,-0.105504,0.046518,100,-0.644445,456,502,8,9,0.003350,0.673267
小脚,-0.026308,0.042175,-0.105495,0.060315,100,-0.623784,52,116,1,5,0.004014,0.702970
台阶,-0.026394,0.036843,-0.102978,0.039952,100,-0.716390,320,297,3,5,-0.013882,0.534653
议论,-0.026642,0.039823,-0.108409,0.045451,100,-0.669007,629,510,21,8,-0.008729,0.613861
空气,-0.026664,0.035672,-0.104727,0.032476,100,-0.747486,428,532,5,11,-0.000503,0.693069
梁家,-0.027008,0.035059,-0.092260,0.037496,100,-0.770357,75,140,1,9,0.005685,0.633663
小事,-0.027294,0.041517,-0.095694,0.051206,100,-0.657420,203,236,2,5,0.000181,0.732673
婚事,-0.027468,0.038940,-0.106946,0.042115,100,-0.705387,68,103,7,5,0.000990,0.683168
同学,-0.027681,0.031577,-0.084412,0.027674,100,-0.876621,767,759,0,10,0.004306,0.673267
客气,-0.028161,0.040030,-0.105042,0.045359,100,-0.703502,533,610,8,9,-0.001456,0.683168
葫芦,-0.028419,0.041359,-0.111874,0.042289,100,-0.687122,137,410,2,5,-0.001187,0.683168
宋家,-0.028668,0.042435,-0.107091,0.043674,100,-0.675577,44,217,0,7,0.000502,0.722772
女婿,-0.029414,0.039128,-0.111209,0.048945,100,-0.751748,207,395,5,13,-0.005556,0.633663
政治,-0.029435,0.036035,-0.099120,0.049503,100,-0.816863,746,853,5,8,0.004759,0.722772
性子,-0.029542,0.036952,-0.115541,0.030405,100,-0.799471,305,197,5,6,0.002421,0.742574
绞痛,-0.029832,0.030800,-0.087064,0.024619,100,-0.968562,27,11,16,5,-0.003794,0.722772
小孩,-0.029839,0.041581,-0.106388,0.044118,100,-0.717618,425,382,3,7,-0.007555,0.663366
有点,-0.030314,0.041342,-0.104923,0.057748,100,-0.733259,3098,2596,220,115,-0.011117,0.663366
火热,-0.030350,0.040791,-0.098090,0.047933,100,-0.744055,137,67,15,7,0.004702,0.732673
哥哥,-0.030614,0.040572,-0.097576,0.058064,100,-0.754551,900,1459,24,33,0.003882,0.712871
压制,-0.030653,0.037506,-0.102725,0.050508,100,-0.817297,58,68,6,5,0.003175,0.693069
事业,-0.030702,0.038903,-0.087364,0.049013,100,-0.789192,360,402,6,7,-0.001248,0.693069
东海,-0.030970,0.041354,-0.111159,0.039054,100,-0.748892,202,380,7,7,0.005310,0.742574
口气,-0.031327,0.042567,-0.115188,0.051189,100,-0.735943,1268,903,38,24,0.000381,0.712871
热情,-0.031453,0.036690,-0.098674,0.047527,100,-0.857259,866,484,34,14,0.000820,0.712871
这番话,-0.031595,0.040826,-0.109693,0.041050,100,-0.773876,167,114,16,5,-0.006416,0.732673
表情,-0.031859,0.032234,-0.097024,0.030644,100,-0.988367,642,804,42,21,0.000124,0.742574
长辈,-0.032462,0.040268,-0.123007,0.041436,100,-0.806151,64,95,0,6,-0.007367,0.653465
动作,-0.032533,0.034870,-0.114802,0.028418,100,-0.932990,585,570,16,15,-0.001980,0.643564
