word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
口音,0.093396,0.037097,0.029973,0.163014,100,2.517621,24,198,0,5,0.004650,0.059406
周三,0.093371,0.037056,0.024306,0.165683,100,2.519749,81,229,1,5,-0.000572,0.079208
何尝,0.093312,0.040729,0.018422,0.176955,100,2.291013,175,302,2,6,-0.004951,0.029703
着急,0.092776,0.035614,0.026401,0.167463,100,2.605074,391,649,76,124,-0.004556,0.039604
过去,0.092581,0.041307,0.014047,0.165647,100,2.241291,1586,3047,25,38,0.002490,0.049505
明天,0.092470,0.041479,0.001731,0.170003,100,2.229339,44,1295,1,10,-0.001641,0.049505
前去,0.092309,0.041419,0.020429,0.176266,100,2.228680,1457,1953,13,23,0.002299,0.079208
商量,0.092287,0.041942,0.007888,0.170965,100,2.200366,890,2178,18,16,0.010257,0.069307
封信,0.091901,0.042819,0.022542,0.175914,100,2.146279,8,199,0,5,-0.001907,0.019802
得到,0.091806,0.043913,0.018105,0.166514,100,2.090621,301,536,5,7,-0.004748,0.059406
知道,0.091505,0.035955,0.033207,0.158928,100,2.544970,5090,9277,105,179,0.002890,0.059406
本来,0.090992,0.038825,0.008638,0.161095,100,2.343637,227,1468,6,34,-0.000305,0.069307
文龙,0.090982,0.038163,0.012930,0.160520,100,2.384065,286,273,5,7,-0.000643,0.059406
咱们,0.090905,0.035151,0.034865,0.153891,100,2.586143,1583,3756,16,22,0.012928,0.108911
原故,0.090899,0.039754,0.012778,0.166770,100,2.286510,194,545,8,6,-0.001662,0.079208
提醒,0.090719,0.036428,0.016774,0.147627,100,2.490374,84,128,2,6,0.008135,0.059406
他人,0.090643,0.038928,0.016945,0.161279,100,2.328449,518,619,3,8,0.002389,0.089109
往上,0.090632,0.043102,0.015772,0.171254,100,2.102754,223,799,7,11,-0.002454,0.029703
再加,0.090594,0.042214,0.022533,0.179963,100,2.146069,79,143,1,6,0.004124,0.089109
外间,0.090371,0.038325,0.014524,0.162773,100,2.357994,100,326,0,5,0.003574,0.099010
了然,0.089888,0.041573,0.011401,0.164380,100,2.162172,55,66,9,10,-0.004659,0.069307
加上,0.089075,0.039891,0.004003,0.173134,100,2.232945,128,251,1,9,0.000222,0.069307
而且,0.089035,0.042524,0.019916,0.181099,100,2.093767,409,1550,11,23,-0.004473,0.069307
那位,0.088807,0.038428,0.026371,0.170802,100,2.310994,223,1122,4,16,-0.001315,0.069307
不大,0.088795,0.041986,-0.001084,0.161936,100,2.114848,295,588,17,27,0.004675,0.128713
皇上,0.088735,0.038132,0.021242,0.161701,100,2.327024,639,784,5,6,-0.009132,0.039604
马氏,0.088667,0.037663,0.021674,0.163928,100,2.354226,138,737,4,23,0.006406,0.108911
除却,0.088630,0.037552,0.017931,0.152857,100,2.360215,59,85,0,5,-0.003180,0.079208
不小,0.088566,0.041553,0.006247,0.160345,100,2.131423,326,327,4,9,0.003472,0.089109
总有,0.088433,0.040749,0.025002,0.166331,100,2.170201,83,361,1,7,0.002945,0.079208
先去,0.088362,0.038476,0.025718,0.179804,100,2.296544,417,487,4,6,0.000106,0.059406
当时,0.088148,0.039133,0.026767,0.171144,100,2.252531,1586,2369,21,42,-0.001564,0.049505
往里,0.087865,0.044166,0.013148,0.166005,100,1.989446,158,519,4,8,0.002661,0.089109
心事,0.087835,0.039241,0.012554,0.164539,100,2.238328,339,380,8,14,-0.011291,0.049505
扫兴,0.087636,0.036367,0.023770,0.158445,100,2.409764,45,44,0,5,-0.002621,0.059406
舍不得,0.087546,0.040872,0.009965,0.172900,100,2.141961,139,191,7,10,0.003714,0.069307
好笑,0.087545,0.042295,0.004641,0.159113,100,2.069885,223,371,13,46,-0.005285,0.079208
二来,0.087472,0.036653,0.021450,0.160983,100,2.386465,465,386,17,7,0.005952,0.108911
就此,0.087360,0.043679,-0.006977,0.153601,100,2.000061,307,494,1,12,0.002851,0.069307
三位,0.087172,0.045404,0.001448,0.164328,100,1.919904,442,806,2,6,-0.003222,0.089109
怎样,0.086848,0.039941,-0.002379,0.152568,100,2.174417,697,2341,20,46,-0.009259,0.059406
难受,0.086684,0.041276,0.009619,0.157827,100,2.100120,72,197,19,34,-0.002663,0.069307
一定,0.086626,0.046802,0.008024,0.190600,100,1.850907,873,2975,17,61,0.007269,0.079208
几个,0.086544,0.037647,0.012381,0.150968,100,2.298833,2746,4047,32,50,0.003404,0.089109
存在,0.086447,0.038513,0.018816,0.159962,100,2.244585,23,138,9,7,-0.005593,0.069307
搭讪,0.086107,0.040942,0.021172,0.156047,100,2.103134,32,169,0,5,0.003643,0.069307
算是,0.086033,0.040764,0.014830,0.161953,100,2.110497,175,552,1,8,-0.003316,0.069307
老二,0.085996,0.042248,0.010042,0.166904,100,2.035510,54,264,0,10,-0.002730,0.059406
船上,0.085944,0.041069,-0.007551,0.153629,100,2.092668,826,1240,7,21,0.011338,0.118812
倒还,0.085718,0.042160,0.007163,0.170811,100,2.033168,104,242,1,10,-0.000216,0.089109
屋中,0.084798,0.034526,0.021376,0.147257,100,2.456030,38,866,2,14,-0.005110,0.049505
退出,0.084743,0.036845,0.014116,0.152432,100,2.300005,184,433,5,7,-0.000255,0.079208
不俗,0.084590,0.041209,0.014788,0.166805,100,2.052688,52,146,0,8,-0.003974,0.069307
一种,0.084462,0.041258,0.003968,0.164914,100,2.047174,251,1261,7,17,-0.004720,0.069307
之内,0.084171,0.036941,0.009373,0.148800,100,2.278545,715,1046,7,9,-0.006125,0.059406
来历,0.084147,0.037618,0.008991,0.148312,100,2.236854,315,415,5,10,-0.005152,0.049505
肚皮,0.083970,0.038744,0.005996,0.148040,100,2.167307,119,160,6,5,-0.007507,0.089109
虽则,0.083937,0.038885,-0.002946,0.148368,100,2.158584,262,448,11,14,0.004855,0.128713
忖度,0.083705,0.037316,0.017903,0.155651,100,2.243160,34,57,4,16,0.001198,0.049505
里头,0.083575,0.043905,0.023663,0.162301,100,1.903535,606,1666,12,17,0.010913,0.099010
之外,0.083554,0.041772,0.015086,0.168084,100,2.000211,574,894,3,12,-0.005975,0.039604
其实,0.083492,0.038808,0.021083,0.154066,100,2.151397,479,990,9,30,-0.000283,0.079208
做事,0.083441,0.036222,0.013260,0.163681,100,2.303612,186,228,6,6,0.017248,0.108911
一急,0.083399,0.034225,0.019415,0.142095,100,2.436778,25,68,20,28,-0.006719,0.069307
好处,0.083063,0.040300,0.003828,0.169168,100,2.061115,577,762,6,8,-0.001474,0.089109
别的,0.082858,0.043198,0.002550,0.160607,100,1.918102,639,1059,17,14,-0.007749,0.079208
差官,0.082542,0.039836,-0.007947,0.150624,100,2.072060,405,668,3,11,-0.001094,0.059406
感念,0.082509,0.040783,-0.006509,0.145214,100,2.023114,46,55,2,5,-0.000921,0.118812
文案,0.081854,0.037974,0.014044,0.151933,100,2.155516,39,236,0,5,-0.001265,0.108911
功夫,0.081755,0.039518,-0.000881,0.152820,100,2.068795,190,390,6,5,0.000323,0.059406
除了,0.081692,0.042311,0.008123,0.167088,100,1.930763,474,654,9,9,0.000755,0.108911
掏出,0.081522,0.039187,0.006192,0.156181,100,2.080353,169,360,4,11,0.000673,0.069307
二弟,0.081339,0.039920,-0.000740,0.155511,100,2.037568,140,333,1,5,-0.001788,0.089109
北山,0.081202,0.044589,-0.014602,0.171484,100,1.821111,37,554,0,14,0.000814,0.069307
寨主,0.081150,0.040914,0.010787,0.161147,100,1.983440,312,1460,1,10,0.006061,0.138614
工夫,0.081047,0.038392,0.001489,0.150927,100,2.111044,476,1101,4,14,0.009341,0.099010
要是,0.080769,0.040381,0.013244,0.169652,100,2.000169,256,1298,2,19,-0.007437,0.079208
不用说,0.080748,0.041030,0.001515,0.152730,100,1.968000,54,238,0,7,-0.011376,0.029703
天良,0.080642,0.039350,-0.001222,0.157229,100,2.049380,16,85,0,6,-0.001283,0.089109
明白,0.080548,0.038679,0.004022,0.151539,100,2.082496,1966,2381,264,216,-0.004455,0.059406
听完,0.080215,0.040005,0.004333,0.153444,100,2.005113,20,74,1,5,-0.008305,0.069307
父女,0.080108,0.039797,0.003414,0.161691,100,2.012918,128,157,0,5,0.002327,0.069307
二位,0.079942,0.038330,0.002528,0.158072,100,2.085631,1771,2542,10,9,0.002585,0.089109
老道,0.079864,0.036658,0.009074,0.145761,100,2.178638,354,1592,3,19,-0.002785,0.089109
要到,0.079850,0.038408,0.010674,0.147296,100,2.078995,308,576,5,6,0.000201,0.069307
这一,0.079644,0.042957,-0.012520,0.163473,100,1.854037,568,702,17,15,-0.007635,0.059406
黄子,0.079275,0.037456,0.004940,0.138414,100,2.116515,9,228,0,10,0.004127,0.138614
虽说,0.078864,0.042532,-0.008162,0.142153,100,1.854232,207,417,12,15,0.001146,0.108911
通海,0.078838,0.040866,0.010145,0.155094,100,1.929161,6,374,0,9,-0.002533,0.118812
想不出,0.078598,0.035736,0.005575,0.140133,100,2.199400,65,167,3,14,-0.002507,0.099010
暂且,0.078559,0.042018,-0.005605,0.155840,100,1.869631,313,506,4,6,-0.004935,0.069307
结果,0.078528,0.044793,0.003633,0.178697,100,1.753127,382,726,2,10,-0.003094,0.069307
有理,0.078375,0.038632,0.005187,0.158706,100,2.028733,435,423,6,10,0.000060,0.089109
总督,0.078281,0.045539,-0.002050,0.167127,100,1.718976,232,704,2,6,-0.004954,0.049505
太岁,0.077745,0.035699,0.001264,0.144897,100,2.177775,117,469,1,5,-0.007036,0.079208
说法,0.077581,0.035131,0.005852,0.145189,100,2.208327,100,259,4,9,0.010702,0.168317
即刻,0.077530,0.039215,-0.003023,0.141795,100,1.977050,439,546,4,8,-0.001100,0.049505
性情,0.077492,0.037364,0.005068,0.143609,100,2.073967,142,461,7,8,0.004647,0.108911
这样,0.077351,0.037196,0.007494,0.149067,100,2.079529,2981,3560,81,91,-0.001208,0.128713
本领,0.077311,0.036899,0.008152,0.156544,100,2.095175,434,817,10,13,0.004434,0.118812
失望,0.077288,0.036343,0.015714,0.147989,100,2.126602,24,44,2,7,-0.001416,0.089109
出口,0.077048,0.034066,0.017828,0.138633,100,2.261758,108,228,6,10,-0.006655,0.079208
当即,0.076959,0.035105,0.011400,0.145414,100,2.192248,302,429,2,8,0.010630,0.128713
不过如此,0.076941,0.044264,0.002120,0.164837,100,1.738223,61,79,1,5,-0.006554,0.059406
将军,0.076906,0.044121,-0.003977,0.158004,100,1.743076,2348,2133,8,13,-0.005197,0.118812
厉害,0.076736,0.042033,0.007106,0.166029,100,1.825608,276,588,10,7,-0.003531,0.059406
发泄,0.076692,0.041282,-0.007451,0.147691,100,1.857770,46,64,6,9,-0.009905,0.069307
回想,0.076661,0.038426,0.016614,0.146009,100,1.995025,47,86,2,7,-0.005360,0.079208
他们,0.076586,0.042370,-0.006411,0.159636,100,1.807575,3442,12916,91,186,0.001482,0.108911
金台,0.076485,0.038440,0.011342,0.158873,100,1.989742,18,2192,0,73,0.006061,0.108911
烦闷,0.076384,0.039907,0.003856,0.155898,100,1.914049,39,102,15,44,-0.006033,0.069307
退下,0.076371,0.034652,0.011658,0.144343,100,2.203956,67,159,0,5,0.002905,0.089109
等到,0.076147,0.037255,-0.002112,0.138480,100,2.043975,408,1728,9,17,-0.002341,0.099010
全都,0.075934,0.037779,0.008150,0.154749,100,2.009955,51,570,0,9,-0.001229,0.099010
不好意思,0.075921,0.037110,0.004011,0.141035,100,2.045835,124,234,8,7,-0.004851,0.099010
生意,0.075726,0.040001,0.004398,0.165278,100,1.893091,407,821,10,9,0.006218,0.138614
担忧,0.075711,0.035503,0.013023,0.158755,100,2.132535,30,45,1,5,0.000185,0.099010
外国,0.075710,0.037607,0.002608,0.143648,100,2.013160,113,891,1,5,0.008417,0.138614
说得,0.075646,0.031670,0.018669,0.130988,100,2.388549,1024,1315,37,36,0.000041,0.089109
世界,0.075617,0.033062,0.004783,0.137239,100,2.287146,185,569,2,6,-0.004397,0.118812
兄弟,0.075285,0.037082,0.004417,0.139300,100,2.030239,3269,5187,34,72,0.008659,0.118812
刀法,0.075246,0.039786,0.000845,0.161359,100,1.891252,72,122,3,5,0.009803,0.108911
嫂嫂,0.075092,0.037026,0.016114,0.156832,100,2.028078,402,442,6,9,0.005553,0.138614
姑娘,0.074924,0.044575,-0.013797,0.160647,100,1.680874,1610,3739,28,116,-0.003642,0.099010
无论,0.074822,0.039098,0.002822,0.151369,100,1.913710,198,830,4,10,-0.003535,0.108911
已经,0.074783,0.039447,0.006076,0.142287,100,1.895806,835,3377,16,65,-0.005716,0.118812
痛恨,0.074726,0.039356,-0.000275,0.161646,100,1.898746,57,81,6,5,-0.002446,0.089109
无主,0.074384,0.042126,-0.010842,0.158923,100,1.765762,123,123,5,6,-0.003625,0.099010
爱慕,0.073816,0.038485,0.011760,0.151898,100,1.918069,42,62,2,8,-0.000340,0.089109
自己,0.073465,0.044999,-0.024709,0.145933,100,1.632614,5465,12032,155,393,-0.001128,0.128713
出身,0.073406,0.037893,0.011407,0.142796,100,1.937194,473,685,5,5,0.006752,0.178218
碎尸万段,0.073404,0.036845,0.013118,0.142103,100,1.992258,61,85,3,8,-0.002384,0.099010
只好,0.073213,0.041458,-0.004431,0.146934,100,1.765950,849,1585,15,46,0.001810,0.138614
为人,0.073189,0.038528,-0.008108,0.142629,100,1.899624,913,987,7,8,-0.000961,0.108911
无法,0.073163,0.034759,0.003512,0.146510,100,2.104903,138,451,1,6,-0.007116,0.108911
带来,0.072969,0.042956,-0.011907,0.164774,100,1.698679,340,483,6,5,0.000326,0.148515
闷气,0.072771,0.038158,0.007459,0.149403,100,1.907114,47,51,9,18,-0.004311,0.079208
过意不去,0.072697,0.041769,-0.004597,0.149174,100,1.740464,71,93,16,22,0.004592,0.108911
多年,0.072672,0.039512,0.000158,0.158661,100,1.839212,209,441,4,6,0.005707,0.108911
主人,0.072438,0.041417,-0.004973,0.152523,100,1.748981,1402,1708,7,16,-0.002155,0.099010
看出,0.072179,0.039712,0.002366,0.158742,100,1.817589,120,204,5,6,0.001076,0.099010
接到,0.072062,0.039107,-0.007784,0.149484,100,1.842675,99,476,2,8,-0.004617,0.108911
叫作,0.071832,0.043333,0.001240,0.153605,100,1.657674,135,836,1,6,-0.002326,0.128713
觉得,0.071511,0.037657,0.000457,0.144337,100,1.899026,779,2003,79,143,0.003895,0.148515
之后,0.071445,0.041310,0.000572,0.162224,100,1.729483,2090,4909,38,66,-0.004280,0.118812
山东,0.071302,0.038184,-0.008624,0.146548,100,1.867317,853,1297,4,16,0.004022,0.148515
大约,0.071247,0.047218,-0.010728,0.161318,100,1.508889,452,1081,5,15,-0.001263,0.089109
生气,0.071245,0.040270,-0.006293,0.142704,100,1.769191,265,402,8,16,-0.011395,0.049505
舅母,0.071220,0.037223,-0.002290,0.139021,100,1.913338,58,264,1,8,0.003139,0.108911
我们,0.071156,0.044303,-0.026292,0.138236,100,1.606128,6863,14751,83,103,0.004786,0.148515
认定,0.070990,0.044548,-0.021726,0.158411,100,1.593570,129,111,1,6,0.005423,0.138614
留神,0.070978,0.037898,0.007510,0.137292,100,1.872858,251,286,9,5,0.007242,0.138614
不得了,0.070888,0.040191,-0.000173,0.149704,100,1.763777,233,332,5,5,-0.004142,0.099010
害怕,0.070711,0.039638,-0.005546,0.140805,100,1.783913,425,466,76,59,-0.014935,0.089109
倒有,0.070492,0.038889,0.001824,0.140390,100,1.812623,128,200,5,5,-0.000565,0.138614
踪迹,0.070379,0.037286,0.006856,0.149396,100,1.887559,287,354,3,5,-0.011216,0.069307
未必,0.070212,0.041818,-0.005314,0.158554,100,1.678975,574,609,18,7,-0.002603,0.089109
格外,0.070103,0.038076,0.000815,0.133793,100,1.841139,87,602,1,11,0.006643,0.148515
其中,0.069869,0.040804,0.000236,0.141575,100,1.712321,683,954,8,10,0.006146,0.178218
反倒,0.069502,0.037174,0.000261,0.135292,100,1.869653,93,99,5,5,-0.002411,0.128713
更是,0.069272,0.040870,-0.009685,0.151483,100,1.694946,296,491,10,11,-0.003582,0.108911
表兄,0.069226,0.043454,-0.018851,0.146824,100,1.593095,222,353,2,7,0.005872,0.138614
事体,0.069008,0.039766,-0.002772,0.139133,100,1.735366,452,452,10,9,0.000748,0.118812
学堂,0.068890,0.041096,-0.003745,0.144428,100,1.676293,72,1290,4,9,0.012540,0.178218
一下,0.068721,0.045301,-0.009881,0.168577,100,1.516990,489,562,9,10,-0.003408,0.158416
亲热,0.068655,0.036548,-0.000869,0.132946,100,1.878507,140,204,1,5,0.009414,0.148515
或者,0.068583,0.037611,0.002772,0.137196,100,1.823464,673,1031,18,14,-0.003196,0.089109
到底,0.068528,0.038842,-0.001478,0.141556,100,1.764284,772,1582,21,42,0.000488,0.069307
回来,0.068524,0.041475,-0.000279,0.149016,100,1.652170,3936,4964,75,75,0.001845,0.138614
感激,0.068446,0.039773,-0.001436,0.138139,100,1.720922,435,581,39,55,0.001727,0.138614
十二分,0.068413,0.042459,-0.010959,0.148709,100,1.611297,41,103,0,7,-0.000434,0.118812
向来,0.068316,0.042566,-0.007812,0.138954,100,1.604956,348,740,5,12,0.011827,0.188119
样子,0.068284,0.042160,-0.014509,0.154249,100,1.619643,245,1097,8,32,-0.007700,0.138614
清楚,0.068240,0.042587,-0.007422,0.151456,100,1.602378,164,600,8,11,0.000194,0.099010
后悔,0.068237,0.037818,-0.005809,0.128574,100,1.804364,160,122,8,8,-0.000551,0.089109
正好,0.068115,0.036942,-0.006144,0.144537,100,1.843827,387,272,6,7,0.011128,0.168317
听到,0.068103,0.033349,0.002364,0.140480,100,2.042168,165,464,11,35,-0.002589,0.089109
打听,0.068058,0.040999,-0.018600,0.138195,100,1.659992,1202,1840,32,23,-0.005960,0.049505
觉著,0.067891,0.032836,0.000110,0.123861,100,2.067551,7,82,0,8,-0.003913,0.128713
师傅,0.067684,0.039848,-0.014153,0.143609,100,1.698577,190,602,2,5,0.000905,0.128713
前天,0.067590,0.040427,0.001902,0.138758,100,1.671892,8,209,0,5,-0.000285,0.128713
可是,0.067576,0.037319,-0.012256,0.135273,100,1.810749,944,1564,7,24,-0.011854,0.108911
只有,0.067531,0.039237,-0.013269,0.135581,100,1.721123,1925,2861,52,65,-0.001232,0.158416
得来,0.067370,0.037463,-0.004775,0.138965,100,1.798311,459,809,2,8,0.004965,0.138614
老爷,0.067245,0.036202,-0.005142,0.129233,100,1.857474,4846,7352,48,126,0.000766,0.128713
英见,0.067123,0.036201,-0.003509,0.128158,100,1.854153,7,35,0,5,0.002974,0.138614
伸手,0.067121,0.040235,-0.011211,0.151704,100,1.668231,328,968,10,14,0.003256,0.148515
要紧,0.067067,0.045056,-0.021982,0.156797,100,1.488521,727,1017,12,10,-0.001338,0.138614
到任,0.066860,0.043156,-0.028355,0.148847,100,1.549254,324,347,2,5,0.008250,0.198020
挂念,0.066743,0.036807,-0.011379,0.120791,100,1.813335,75,72,4,5,-0.000433,0.198020
破绽,0.066730,0.032488,0.004268,0.129030,100,2.053982,200,174,4,11,-0.007665,0.079208
房子,0.066684,0.040568,-0.006460,0.146418,100,1.643744,623,829,7,7,0.006087,0.148515
崔成,0.066486,0.039951,0.001894,0.144349,100,1.664195,8,168,0,5,-0.004926,0.108911
一慌,0.066206,0.037813,-0.010201,0.126282,100,1.750864,5,18,4,18,0.001473,0.158416
过不去,0.066163,0.037002,-0.011814,0.128028,100,1.788106,49,115,16,22,-0.002432,0.118812
不放,0.066099,0.047163,-0.022360,0.154894,100,1.401504,308,275,9,10,0.006260,0.148515
乃是,0.065997,0.041057,-0.013736,0.140885,100,1.607465,1650,1588,14,19,0.001421,0.128713
杀死,0.065951,0.038443,-0.008735,0.141693,100,1.715546,505,765,2,10,0.003205,0.099010
的这,0.065619,0.036878,-0.004208,0.130783,100,1.779321,254,536,4,9,0.001478,0.148515
正是,0.065556,0.040653,-0.018014,0.134555,100,1.612560,3200,2422,51,37,-0.002586,0.148515
大半,0.065472,0.040425,-0.015261,0.142202,100,1.619594,258,361,6,6,-0.005311,0.118812
看到,0.065288,0.039134,-0.006909,0.142270,100,1.668303,198,237,12,13,-0.001729,0.158416
公婆,0.065255,0.038718,-0.007440,0.141079,100,1.685405,121,252,5,9,-0.004394,0.099010
追赶,0.065134,0.040849,0.001991,0.140942,100,1.594498,663,530,12,5,0.001546,0.089109
忧虑,0.065103,0.042687,-0.034227,0.130940,100,1.525128,89,99,8,10,-0.002922,0.148515
始终,0.064983,0.036974,-0.000628,0.127704,100,1.757513,106,238,3,5,0.001750,0.148515
暗中,0.064759,0.041975,-0.016007,0.160704,100,1.542806,267,596,7,10,-0.004957,0.128713
如何是好,0.064535,0.031884,0.001066,0.115948,100,2.024062,215,313,8,7,0.004529,0.138614
上去,0.064435,0.042345,0.000711,0.150048,100,1.521667,1032,1725,12,14,0.003247,0.148515
所有,0.064378,0.039865,-0.014710,0.150879,100,1.614886,589,1351,3,6,0.006379,0.178218
认真,0.064175,0.040765,-0.024243,0.135986,100,1.574251,186,348,3,8,0.005266,0.227723
真心,0.064065,0.034202,0.000580,0.134231,100,1.873142,179,132,4,5,-0.001515,0.128713
想著,0.063579,0.037127,-0.004271,0.140910,100,1.712475,49,173,14,14,-0.001937,0.148515
焦急,0.063514,0.037303,-0.010610,0.133939,100,1.702658,18,42,5,14,0.000844,0.138614
各人,0.063424,0.045745,-0.026442,0.145488,100,1.386461,644,1276,20,19,0.006919,0.128713
一句话,0.063314,0.038666,-0.010333,0.132097,100,1.637442,324,724,11,21,-0.007496,0.138614
大家,0.063280,0.040075,-0.014237,0.143905,100,1.579046,2809,6535,29,56,-0.003268,0.188119
并且,0.063110,0.043242,-0.017581,0.136659,100,1.459477,166,968,0,12,-0.003248,0.178218
不是,0.063067,0.045061,-0.031658,0.146239,100,1.399588,6861,8943,100,120,0.000924,0.148515
怀疑,0.062957,0.040274,-0.013657,0.145222,100,1.563193,62,65,12,6,-0.005364,0.089109
所谓,0.062933,0.038295,-0.019642,0.122910,100,1.643361,393,570,2,5,-0.001536,0.128713
一刀,0.062930,0.039459,-0.015835,0.140758,100,1.594802,760,719,8,14,0.002549,0.217822
就是,0.062684,0.043318,-0.015409,0.162553,100,1.447081,6340,10472,68,114,-0.005808,0.108911
不对,0.062623,0.043722,-0.019420,0.131791,100,1.432289,141,464,3,7,-0.000401,0.168317
倒也不,0.062561,0.048007,-0.023542,0.145239,100,1.303155,74,135,4,6,0.000904,0.188119
打动,0.062524,0.042674,-0.034560,0.130699,100,1.465147,79,59,5,5,0.008210,0.118812
不禁,0.062452,0.037158,-0.002887,0.131845,100,1.680719,296,897,10,35,0.000626,0.128713
走开,0.062404,0.036115,-0.011862,0.119623,100,1.727911,101,235,2,5,0.003615,0.188119
借着,0.062331,0.039074,-0.005230,0.143485,100,1.595212,41,213,0,10,-0.000829,0.138614
消息,0.062012,0.041595,-0.019634,0.139172,100,1.490848,1036,1149,27,24,-0.009282,0.079208
旁人,0.061638,0.041194,-0.011751,0.142964,100,1.496296,136,280,2,5,0.000510,0.138614
张夫人,0.061611,0.036470,-0.010596,0.122643,100,1.689391,11,102,0,5,0.006471,0.178218
想不到,0.061596,0.034722,-0.002320,0.118678,100,1.773965,80,205,2,5,0.000400,0.138614
成功,0.061395,0.038682,-0.015894,0.131483,100,1.587147,463,1427,5,19,0.000876,0.118812
那时,0.061310,0.042093,-0.018666,0.152318,100,1.456518,1625,2457,27,38,0.007158,0.118812
过于,0.061148,0.036270,-0.004785,0.126956,100,1.685918,215,335,8,6,0.005484,0.207921
听说,0.061047,0.039083,-0.008131,0.131553,100,1.561981,1446,2278,78,68,0.001025,0.108911
也好,0.060960,0.041027,-0.011415,0.137126,100,1.485841,554,823,9,7,-0.001098,0.168317
了不得,0.060853,0.038730,-0.009528,0.144427,100,1.571221,192,478,6,11,-0.015860,0.079208
满意,0.060523,0.037939,-0.006095,0.130554,100,1.595277,20,112,2,14,-0.003378,0.128713
天然,0.060392,0.042374,-0.018897,0.140516,100,1.425199,123,730,2,9,0.004200,0.138614
马上,0.060284,0.039478,-0.015729,0.138245,100,1.527028,747,658,14,8,0.002252,0.188119
小子,0.060029,0.039346,-0.021562,0.125993,100,1.525662,661,836,15,18,0.002027,0.118812
一切,0.060013,0.036471,-0.000375,0.135527,100,1.645492,495,1645,5,12,-0.001288,0.148515
发慌,0.059965,0.037836,-0.006634,0.128089,100,1.584845,20,21,5,13,-0.001325,0.148515
一枝梅,0.059548,0.041009,-0.019106,0.138539,100,1.452086,7,682,0,14,0.007644,0.178218
到手,0.059323,0.041186,-0.013002,0.133307,100,1.440380,206,203,5,9,-0.000451,0.138614
必须,0.059323,0.042197,-0.024511,0.140019,100,1.405864,601,618,7,9,-0.000138,0.178218
有人,0.059179,0.040447,-0.016186,0.142021,100,1.463139,2740,4102,34,42,-0.009567,0.099010
当面,0.058690,0.039116,-0.013071,0.132659,100,1.500408,383,490,8,7,-0.003780,0.128713
前面,0.058644,0.040198,-0.022474,0.122512,100,1.458858,1159,1139,13,13,0.005370,0.198020
人马,0.058570,0.038204,-0.013679,0.144140,100,1.533095,1743,1147,14,7,0.013872,0.198020
下落,0.058489,0.037861,-0.004855,0.128280,100,1.544829,434,362,11,8,-0.007188,0.089109
厌恶,0.058463,0.038168,-0.012952,0.123112,100,1.531718,44,33,5,5,-0.003167,0.148515
大司农,0.058460,0.039092,-0.012284,0.135782,100,1.495426,8,402,0,7,-0.001846,0.178218
内中,0.058342,0.041384,-0.007963,0.148904,100,1.409789,644,851,8,12,-0.004986,0.158416
门口,0.058281,0.045334,-0.027037,0.143367,100,1.285586,466,919,4,12,0.004796,0.237624
舅舅,0.058280,0.038733,-0.007226,0.136949,100,1.504648,224,128,3,5,-0.005563,0.128713
西川,0.058085,0.040718,-0.014759,0.126544,100,1.426514,144,299,0,7,-0.004133,0.148515
愤恨,0.058056,0.039214,-0.010353,0.133934,100,1.480507,35,37,3,6,-0.006383,0.138614
跟着,0.058023,0.040470,-0.013782,0.117911,100,1.433727,762,1274,8,20,-0.004666,0.128713
不出,0.057929,0.042076,-0.018870,0.134179,100,1.376767,1037,1113,27,20,-0.010246,0.128713
事情,0.057809,0.040764,-0.012149,0.135668,100,1.418145,599,3279,13,62,-0.007814,0.178218
遇见,0.057778,0.037996,-0.018512,0.120714,100,1.520625,635,1128,9,16,-0.007838,0.118812
想起,0.057738,0.037736,-0.010455,0.131185,100,1.530046,918,934,55,42,0.004853,0.168317
还要,0.057676,0.041245,-0.021967,0.136189,100,1.398385,1683,2325,17,18,0.002006,0.188119
彼此,0.057475,0.043809,-0.019628,0.147369,100,1.311939,1056,1523,8,15,0.001030,0.128713
偏偏,0.057418,0.040207,-0.011111,0.133518,100,1.428057,158,379,4,6,0.009925,0.227723
一分,0.057411,0.036327,-0.014019,0.125992,100,1.580418,376,388,7,11,-0.000545,0.188119
苦苦,0.057405,0.034343,-0.003465,0.117804,100,1.671523,163,320,4,10,-0.003902,0.108911
委屈,0.057265,0.039749,-0.018362,0.150806,100,1.440675,86,134,13,11,0.001465,0.178218
晓得,0.057185,0.042070,-0.019995,0.131675,100,1.359277,2606,4239,96,111,0.001813,0.178218
奇怪,0.057029,0.039589,-0.018830,0.134548,100,1.440539,274,578,21,22,-0.006913,0.168317
万分,0.057017,0.043310,-0.025677,0.143800,100,1.316486,120,159,6,20,0.000208,0.168317
一层,0.056927,0.044949,-0.022904,0.125349,100,1.266469,219,604,3,13,-0.002409,0.148515
这个,0.056853,0.041155,-0.023182,0.137722,100,1.381442,5226,11368,142,243,-0.006556,0.168317
今儿,0.056640,0.041485,-0.016998,0.131294,100,1.365308,296,472,3,6,0.007827,0.207921
有气,0.056633,0.035211,-0.005281,0.128976,100,1.608414,38,104,4,15,-0.006279,0.158416
