word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
铺子,0.090108,0.042587,0.011237,0.175443,100,2.115875,158,471,0,5,0.008105,0.138614
胸膛,0.090034,0.036864,0.019457,0.171257,100,2.442322,76,226,0,7,0.008098,0.069307
怒火,0.089908,0.038842,0.018522,0.170338,100,2.314687,10,52,0,8,0.004126,0.069307
喉咙,0.089610,0.041487,-0.003929,0.178653,100,2.159961,113,269,3,5,0.001734,0.029703
损失,0.089269,0.044557,0.003914,0.169195,100,2.003495,63,262,2,6,-0.001835,0.079208
妇女,0.088844,0.039934,0.017929,0.163268,100,2.224761,760,773,7,10,-0.003098,0.089109
问题,0.088499,0.040091,0.009542,0.167513,100,2.207455,82,1896,2,66,0.008815,0.118812
样子,0.088078,0.043045,0.015444,0.181515,100,2.046186,1097,3641,32,72,0.003979,0.089109
老三,0.087800,0.047289,0.010573,0.179449,100,1.856666,248,492,8,8,0.005017,0.118812
报告,0.087449,0.047945,0.009488,0.172178,100,1.823955,289,770,7,12,-0.001649,0.089109
陈妈,0.087279,0.042654,0.008873,0.167301,100,2.046224,56,95,0,7,-0.003063,0.059406
癞子,0.087064,0.044083,-0.014699,0.169488,100,1.975022,22,423,0,9,-0.004068,0.069307
女人,0.086849,0.038323,0.020048,0.147884,100,2.266265,702,4122,12,60,0.004757,0.079208
对准,0.086598,0.041008,0.011155,0.155888,100,2.111715,92,212,5,7,0.001254,0.069307
声响,0.085386,0.038896,0.013112,0.166195,100,2.195249,279,359,0,5,-0.002995,0.108911
火车,0.085308,0.038706,0.008632,0.153070,100,2.204020,142,367,2,8,0.003494,0.138614
设想,0.085131,0.039749,0.003033,0.150774,100,2.141693,25,113,1,7,0.006460,0.138614
欧阳,0.084626,0.046618,-0.019114,0.159706,100,1.815314,246,511,3,15,-0.000295,0.099010
饥饿,0.084432,0.044262,0.000705,0.157530,100,1.907560,104,181,9,6,0.001570,0.079208
双手,0.084231,0.041569,-0.005792,0.157201,100,2.026322,539,546,3,6,-0.004919,0.089109
冷水,0.083676,0.045187,0.007546,0.169712,100,1.851758,63,91,5,5,0.002876,0.089109
公寓,0.083241,0.045213,0.005668,0.165653,100,1.841075,12,184,0,7,0.006977,0.148515
刺耳,0.083211,0.035821,0.023139,0.142420,100,2.322953,5,49,1,5,-0.009455,0.059406
小伙子,0.083053,0.040923,0.017744,0.171495,100,2.029497,11,240,0,5,0.008676,0.138614
婆婆,0.082739,0.044303,-0.013644,0.172695,100,1.867554,446,498,4,17,0.000424,0.079208
金钱,0.082699,0.044598,-0.002438,0.164649,100,1.854298,183,279,0,8,-0.003764,0.099010
心情,0.082627,0.040603,0.000594,0.165245,100,2.034999,27,700,0,16,0.004023,0.079208
镜清,0.082575,0.037669,0.011784,0.149964,100,2.192129,5,325,0,7,-0.002842,0.059406
空空,0.082365,0.037196,0.011617,0.145947,100,2.214355,50,90,1,6,0.002124,0.079208
雪亮,0.082062,0.047266,-0.014182,0.171916,100,1.736172,49,56,0,8,-0.004353,0.069307
耳朵,0.081981,0.034804,0.009126,0.152758,100,2.355505,459,940,12,22,0.010326,0.118812
男人,0.080968,0.040331,-0.003060,0.145621,100,2.007593,274,1213,1,21,0.002207,0.108911
镜子,0.080471,0.039936,-0.006176,0.157403,100,2.014985,136,476,4,9,-0.003377,0.099010
时才,0.080398,0.042913,-0.000912,0.162726,100,1.873513,67,107,0,6,-0.004986,0.069307
人儿,0.080227,0.035542,0.014126,0.150585,100,2.257260,210,206,10,7,0.000818,0.108911
新奇,0.079597,0.041333,-0.011514,0.148905,100,1.925775,48,121,0,6,-0.005775,0.079208
祖师,0.079556,0.048391,-0.016910,0.155816,100,1.644035,50,127,0,5,-0.018349,0.079208
事实,0.079556,0.042518,0.001273,0.163921,100,1.871107,79,563,2,6,-0.006613,0.108911
肚子,0.079241,0.042826,0.007525,0.161255,100,1.850302,269,601,2,16,0.001685,0.138614
无端,0.078222,0.043079,-0.026168,0.152162,100,1.815793,183,174,4,7,-0.005444,0.059406
仇恨,0.078189,0.039759,-0.001530,0.146527,100,1.966605,83,211,2,14,0.000584,0.128713
有点,0.077102,0.038883,0.004276,0.154581,100,1.982943,1439,3428,97,229,-0.000896,0.108911
钥匙,0.077071,0.039486,0.015186,0.156682,100,1.951850,143,176,1,7,0.003895,0.138614
命令,0.076960,0.038584,0.004002,0.145598,100,1.994611,91,694,1,8,0.000955,0.049505
床上,0.076918,0.037805,0.004343,0.146922,100,2.034617,763,1471,16,29,-0.001556,0.089109
前途,0.076770,0.035170,0.015231,0.144996,100,2.182801,159,344,2,8,-0.005241,0.079208
理会,0.076610,0.044076,-0.022166,0.159921,100,1.738150,244,492,6,16,0.001797,0.089109
空虚,0.073101,0.038212,0.008683,0.140935,100,1.913062,68,277,2,34,0.005090,0.158416
车夫,0.072690,0.045402,-0.023561,0.156479,100,1.601031,408,399,3,5,-0.000445,0.138614
乐山,0.072288,0.039718,-0.003663,0.135977,100,1.820048,47,556,0,19,-0.006240,0.049505
房门,0.072226,0.036632,0.006291,0.137126,100,1.971667,452,484,6,7,-0.001150,0.069307
机会,0.072136,0.043098,-0.006279,0.152804,100,1.673770,568,1393,12,21,0.003761,0.128713
邪念,0.071823,0.042627,-0.003026,0.149532,100,1.684925,11,22,1,5,-0.002180,0.108911
劲儿,0.071696,0.041833,-0.008340,0.143688,100,1.713838,38,160,0,5,0.006091,0.178218
所长,0.070718,0.042733,-0.002491,0.158416,100,1.654868,49,137,0,6,0.000986,0.138614
戒指,0.070151,0.044172,-0.017650,0.140047,100,1.588143,70,176,0,6,0.009194,0.178218
侍女,0.070035,0.038524,-0.001112,0.151621,100,1.817964,103,78,0,5,-0.000842,0.118812
哭声,0.069397,0.040806,-0.020561,0.134188,100,1.700635,119,294,1,7,-0.007169,0.089109
利用,0.069322,0.042616,-0.007891,0.151743,100,1.626670,55,274,0,5,-0.002369,0.178218
产生,0.069307,0.042108,-0.018338,0.145291,100,1.645937,19,174,0,9,-0.003858,0.108911
九龄,0.068720,0.041195,-0.005992,0.139870,100,1.668161,5,488,0,9,-0.002013,0.079208
故乡,0.068258,0.040699,-0.024350,0.138020,100,1.677130,76,293,0,10,-0.006663,0.178218
全部,0.067669,0.043694,-0.012245,0.150305,100,1.548690,92,351,0,7,0.004637,0.178218
南京,0.067050,0.045931,-0.029992,0.151180,100,1.459795,885,610,4,6,0.007692,0.168317
哥哥,0.066469,0.038784,-0.003737,0.138796,100,1.713843,1725,2495,15,38,0.010105,0.168317
读书,0.066248,0.042445,-0.017750,0.158575,100,1.560792,969,718,4,7,-0.010251,0.079208
意思,0.065763,0.040827,0.002054,0.147042,100,1.610780,1996,2981,37,54,0.004300,0.128713
心想,0.065549,0.041400,-0.009068,0.142293,100,1.583323,533,750,9,24,0.004467,0.188119
顺口,0.065421,0.046481,-0.024093,0.149049,100,1.407483,55,73,0,5,0.000629,0.198020
杭州,0.065316,0.046557,-0.023500,0.148894,100,1.402941,479,496,1,6,0.001471,0.108911
总会,0.064649,0.038760,-0.009596,0.134475,100,1.667912,42,114,0,5,0.007140,0.207921
口头,0.064626,0.043727,-0.012567,0.136363,100,1.477944,21,60,4,6,0.009289,0.188119
儿媳妇,0.064523,0.039833,-0.008425,0.131706,100,1.619825,104,143,0,6,-0.000306,0.138614
约翰,0.063964,0.046901,-0.023166,0.153270,100,1.363817,106,182,1,5,-0.002341,0.138614
夫妇,0.063920,0.038591,-0.009429,0.136418,100,1.656345,1363,915,10,12,-0.008598,0.108911
景象,0.063681,0.040920,-0.026634,0.137541,100,1.556225,82,195,5,9,-0.001761,0.158416
爱慕,0.063538,0.041848,-0.026692,0.143953,100,1.518304,62,64,8,9,0.000899,0.128713
旷野,0.063508,0.039577,-0.007841,0.143262,100,1.604683,53,203,1,6,0.000441,0.188119
封信,0.063084,0.036239,-0.000779,0.131101,100,1.740788,199,332,5,9,0.007315,0.128713
海棠,0.062606,0.043393,-0.014768,0.138681,100,1.442759,84,170,1,5,-0.000863,0.138614
张旺,0.062579,0.038881,-0.016133,0.141538,100,1.609514,12,200,0,5,-0.004915,0.099010
东西,0.061794,0.043475,-0.016660,0.142548,100,1.421376,3999,6993,54,156,-0.004066,0.138614
结果,0.061464,0.044212,-0.017032,0.155768,100,1.390222,726,1178,10,22,0.003955,0.188119
石子,0.061150,0.042941,-0.016603,0.145372,100,1.424031,83,104,1,6,-0.009553,0.128713
味道,0.061062,0.035824,-0.009554,0.141820,100,1.704489,21,161,1,6,0.005907,0.158416
老头,0.060967,0.043925,-0.030935,0.153286,100,1.387974,139,669,1,11,0.006077,0.148515
客人,0.060854,0.043671,-0.016596,0.147263,100,1.393455,921,957,6,8,0.001567,0.178218
管事,0.060813,0.042294,-0.015531,0.143264,100,1.437865,139,244,1,6,-0.001100,0.207921
儿子,0.060397,0.046491,-0.034007,0.143567,100,1.299130,2307,2396,49,51,0.011621,0.237624
母亲,0.060220,0.047682,-0.026858,0.134500,100,1.262952,2103,5872,39,115,-0.004635,0.118812
司马,0.060036,0.036880,-0.002207,0.133397,100,1.627862,125,509,0,5,-0.001278,0.148515
老实,0.058577,0.036182,-0.008616,0.135831,100,1.618947,313,636,2,5,0.006038,0.237624
时候,0.058228,0.046393,-0.034068,0.161531,100,1.255105,4201,12169,54,240,-0.001206,0.148515
张望,0.057840,0.036053,-0.011500,0.126628,100,1.604324,44,134,1,5,0.002601,0.207921
小说,0.056969,0.037522,-0.007732,0.131701,100,1.518272,254,697,2,9,-0.000136,0.188119
疼痛,0.056723,0.038403,-0.014184,0.128441,100,1.477023,168,71,6,6,0.003158,0.168317
海水,0.056594,0.040582,-0.013441,0.136780,100,1.394575,143,72,2,5,0.001025,0.198020
境遇,0.056523,0.038460,-0.015271,0.129692,100,1.469634,22,124,1,5,-0.003319,0.168317
小心,0.056475,0.035499,0.000547,0.125432,100,1.590897,699,582,2,13,-0.004503,0.138614
头脑,0.056070,0.039979,-0.021612,0.126638,100,1.402485,79,295,0,7,0.001823,0.178218
裤子,0.055889,0.043012,-0.032223,0.132586,100,1.299395,180,276,0,7,0.008230,0.257426
事情,0.055834,0.039083,-0.019403,0.130787,100,1.428607,3279,5652,62,114,0.001609,0.237624
帽子,0.055224,0.040777,-0.017618,0.130966,100,1.354290,263,637,2,5,0.004741,0.207921
父亲,0.054608,0.049071,-0.016783,0.156592,100,1.112847,1938,4082,39,88,-0.004670,0.148515
心爱,0.053963,0.045048,-0.031603,0.142937,100,1.197889,79,110,1,7,-0.000012,0.168317
身子,0.053550,0.040010,-0.020850,0.132796,100,1.338428,752,1561,18,41,0.000845,0.178218
蚂蚁,0.052290,0.040438,-0.015742,0.126847,100,1.293076,26,84,1,6,0.001331,0.217822
气愤,0.051971,0.035664,-0.009393,0.118163,100,1.457241,48,140,8,11,-0.002146,0.138614
浑身,0.051760,0.040939,-0.013787,0.125087,100,1.264309,461,358,17,11,0.001878,0.178218
回家,0.051113,0.042698,-0.018487,0.130537,100,1.197088,1566,2152,24,39,0.004824,0.217822
老头子,0.051056,0.042759,-0.033872,0.129999,100,1.194056,272,631,5,11,0.011040,0.277228
政府,0.051005,0.039616,-0.032736,0.124401,100,1.287494,372,505,2,6,-0.008330,0.237624
老侠,0.050725,0.043652,-0.030902,0.133268,100,1.162031,9,1018,0,22,-0.003713,0.148515
人影,0.050081,0.038667,-0.026894,0.118028,100,1.295186,127,263,0,5,0.006487,0.207921
红玉,0.048474,0.040479,-0.034944,0.128940,100,1.197521,98,334,4,9,-0.006677,0.247525
关系,0.048350,0.038332,-0.030382,0.115335,100,1.261345,337,1498,7,17,0.004135,0.247525
诗词,0.048327,0.039095,-0.025310,0.114572,100,1.236130,116,31,0,5,-0.005024,0.217822
无法,0.048290,0.039673,-0.025975,0.118822,100,1.217200,451,555,6,19,-0.000348,0.178218
疑团,0.046892,0.038411,-0.023076,0.123592,100,1.220809,22,24,4,7,0.009429,0.247525
包袱,0.046856,0.033467,-0.016467,0.104961,100,1.400064,501,528,5,7,0.006016,0.287129
疙瘩,0.046255,0.032412,-0.013067,0.108747,100,1.427099,44,89,2,16,0.011398,0.227723
时刻,0.046182,0.040225,-0.040279,0.119413,100,1.148099,168,142,5,6,-0.005493,0.178218
力气,0.046046,0.035732,-0.020150,0.123555,100,1.288656,87,311,1,6,0.002834,0.267327
水手,0.046027,0.041003,-0.036433,0.126308,100,1.122516,450,396,1,7,0.001492,0.277228
高声,0.045899,0.039047,-0.038455,0.117291,100,1.175504,439,479,5,8,-0.003612,0.207921
日子,0.045485,0.038490,-0.034516,0.115348,100,1.181739,821,1490,10,29,0.005319,0.306931
西洋,0.045070,0.038725,-0.015251,0.131051,100,1.163853,167,310,0,5,-0.010509,0.198020
精神,0.044403,0.049534,-0.059496,0.134286,100,0.896419,598,1362,12,27,-0.008112,0.198020
侠客,0.043639,0.042323,-0.033859,0.125730,100,1.031106,122,855,5,5,-0.007937,0.188119
对象,0.043077,0.042031,-0.029031,0.114777,100,1.024896,84,166,0,8,0.007492,0.316832
傻小子,0.043003,0.035023,-0.016298,0.112854,100,1.227869,58,395,1,8,0.004322,0.247525
有所,0.042390,0.043912,-0.047091,0.131880,100,0.965333,423,270,8,14,-0.003464,0.287129
新闻,0.042367,0.040493,-0.039962,0.115782,100,1.046289,188,331,1,7,0.003959,0.277228
毒手,0.042321,0.040050,-0.028562,0.114490,100,1.056719,94,45,1,5,-0.004192,0.257426
地道,0.041825,0.038313,-0.038716,0.115242,100,1.091655,153,248,3,7,0.006003,0.306931
手脚,0.041773,0.037691,-0.030456,0.118671,100,1.108304,163,162,2,7,0.002120,0.277228
大娘,0.041636,0.042195,-0.035896,0.121194,100,0.986761,348,564,3,10,0.006852,0.306931
北京,0.041278,0.040245,-0.023963,0.114441,100,1.025672,437,1166,2,8,-0.001458,0.188119
房子,0.041107,0.041770,-0.029460,0.127198,100,0.984117,829,1326,7,6,0.009107,0.376238
同伴,0.040581,0.040791,-0.041656,0.108883,100,0.994857,103,258,1,6,0.005519,0.267327
嫂子,0.039843,0.042415,-0.045103,0.108058,100,0.939366,199,323,7,11,0.011062,0.326733
低头,0.039605,0.043272,-0.039942,0.120110,100,0.915251,472,491,7,17,-0.009969,0.188119
爸爸,0.039069,0.046505,-0.034643,0.130883,100,0.840107,90,947,2,7,-0.000826,0.277228
局面,0.038967,0.043562,-0.053226,0.116098,100,0.894524,103,168,0,6,0.001913,0.277228
不免有些,0.038695,0.038227,-0.028271,0.112925,100,1.012239,27,65,3,22,-0.011340,0.198020
屁股,0.038648,0.045682,-0.043213,0.122279,100,0.846018,145,226,2,5,0.006467,0.257426
大褂,0.038290,0.043660,-0.041508,0.121384,100,0.876987,93,120,0,6,0.004330,0.287129
爹爹,0.037858,0.042911,-0.049448,0.124796,100,0.882231,367,354,7,5,-0.001097,0.277228
衣裳,0.036614,0.045714,-0.056456,0.110750,100,0.800939,647,854,7,8,0.003882,0.326733
先生,0.036553,0.046363,-0.049277,0.122632,100,0.788411,4324,8038,44,126,-0.004793,0.257426
丈夫,0.036471,0.038468,-0.030157,0.104635,100,0.948088,1136,1863,22,38,-0.000887,0.247525
男女,0.034527,0.043740,-0.051684,0.111349,100,0.789370,918,770,11,7,-0.006763,0.247525
老师,0.034457,0.039437,-0.030430,0.104808,100,0.873725,952,437,12,12,-0.004050,0.267327
弟子,0.033929,0.044523,-0.041451,0.121158,100,0.762075,894,888,5,10,-0.014888,0.178218
男子,0.033715,0.046735,-0.055097,0.116252,100,0.721419,1046,1523,11,28,0.002398,0.306931
牛肉,0.033193,0.037309,-0.042248,0.092160,100,0.889668,60,150,0,6,0.007349,0.415842
女子,0.032071,0.045949,-0.074987,0.105762,100,0.697966,2320,2152,43,40,-0.004755,0.277228
事业,0.031889,0.041242,-0.051137,0.101519,100,0.773223,294,459,1,9,-0.012925,0.237624
人家,0.031839,0.044609,-0.063506,0.114018,100,0.713736,4405,5461,62,78,-0.003025,0.277228
前门,0.031799,0.048846,-0.064761,0.119646,100,0.650998,130,126,0,6,0.009777,0.386139
见面,0.029569,0.040981,-0.053767,0.113087,100,0.721541,770,797,11,11,0.010674,0.376238
天气,0.029114,0.039224,-0.029746,0.111115,100,0.742262,553,780,4,6,0.006216,0.386139
马路,0.028889,0.036186,-0.046873,0.100901,100,0.798350,149,259,1,6,0.006934,0.346535
行人,0.028033,0.034566,-0.042510,0.089789,100,0.810991,196,353,0,8,0.003879,0.336634
敌人,0.027466,0.041861,-0.043019,0.116564,100,0.656133,358,815,5,8,0.002838,0.326733
味儿,0.026823,0.036937,-0.041855,0.085826,100,0.726198,51,102,2,16,0.002895,0.346535
原因,0.026395,0.040995,-0.039596,0.097321,100,0.643856,198,629,0,21,-0.001479,0.306931
刘将军,0.026378,0.040811,-0.042200,0.115229,100,0.646350,16,283,0,8,0.004198,0.346535
念头,0.026226,0.047457,-0.056247,0.128583,100,0.552636,267,353,21,54,0.003548,0.366337
心事,0.024788,0.040027,-0.053457,0.107325,100,0.619296,380,479,14,30,0.008442,0.366337
绅士,0.024590,0.042830,-0.058565,0.105477,100,0.574125,285,560,1,13,-0.000532,0.336634
于今,0.024160,0.040408,-0.053687,0.095954,100,0.597902,108,337,0,12,-0.006998,0.297030
功夫,0.023320,0.041730,-0.050771,0.099069,100,0.558820,390,577,5,6,-0.003992,0.297030
小事,0.023299,0.046326,-0.067569,0.108356,100,0.502930,274,247,3,6,-0.003642,0.326733
情形,0.023085,0.039031,-0.053677,0.095948,100,0.591462,1541,1948,28,60,-0.001934,0.297030
朋友,0.022454,0.036989,-0.044302,0.087441,100,0.607048,2831,4041,18,40,0.008812,0.445545
呆子,0.022375,0.038725,-0.052097,0.089157,100,0.577797,81,100,1,5,-0.000390,0.366337
窝儿,0.022223,0.040520,-0.051109,0.097228,100,0.548444,8,12,0,6,0.011908,0.465347
店里,0.022055,0.045936,-0.068236,0.109126,100,0.480137,605,300,4,5,0.006219,0.376238
怨气,0.021719,0.039563,-0.059625,0.099627,100,0.548983,43,33,1,9,0.008220,0.425743
老和尚,0.021498,0.041675,-0.046577,0.097897,100,0.515858,97,366,0,7,-0.004869,0.336634
办法,0.021448,0.040662,-0.053960,0.100347,100,0.527470,631,1793,6,18,0.012887,0.485149
恶心,0.019099,0.037684,-0.059012,0.097501,100,0.506818,42,49,2,7,0.004046,0.396040
常德,0.018935,0.042340,-0.059326,0.095530,100,0.447210,21,315,0,15,-0.004020,0.316832
文章,0.017377,0.042789,-0.064748,0.093711,100,0.406113,456,607,5,10,-0.010447,0.346535
毛氏,0.017239,0.042395,-0.072559,0.092015,100,0.406631,12,38,0,5,-0.003668,0.405941
庆瑞,0.016876,0.042942,-0.058570,0.099668,100,0.392996,61,152,2,7,-0.007987,0.326733
火光,0.016695,0.037968,-0.046156,0.091309,100,0.439706,233,168,0,7,-0.005212,0.336634
周氏,0.016281,0.037755,-0.057095,0.082591,100,0.431223,234,221,8,5,-0.004942,0.405941
地方,0.015797,0.048612,-0.076524,0.103498,100,0.324968,3989,5698,39,75,0.007090,0.445545
衣服,0.014698,0.039606,-0.056994,0.095655,100,0.371097,2062,2171,21,19,0.002492,0.425743
徒弟,0.014555,0.039801,-0.058996,0.087661,100,0.365689,897,837,10,9,-0.002648,0.366337
模样,0.013209,0.041803,-0.059389,0.087896,100,0.315988,428,445,7,13,-0.001470,0.396040
明白,0.013039,0.048738,-0.076531,0.097495,100,0.267526,2381,3826,216,245,0.009641,0.445545
大门,0.012802,0.044805,-0.060654,0.099930,100,0.285724,784,922,14,7,0.008003,0.524752
文字,0.011735,0.041839,-0.077070,0.085207,100,0.280483,284,297,3,7,-0.013972,0.366337
冷笑,0.010995,0.041860,-0.063641,0.087345,100,0.262668,557,561,10,11,0.008417,0.514851
姐姐,0.010795,0.042640,-0.075232,0.086121,100,0.253157,1254,1060,27,18,0.006683,0.455446
老板,0.009228,0.043445,-0.081886,0.090662,100,0.212398,107,567,0,10,0.000061,0.415842
凤阳,0.008455,0.037348,-0.069089,0.084878,100,0.226393,30,108,0,6,-0.009718,0.316832
老头儿,0.007313,0.038691,-0.063430,0.080977,100,0.189012,394,405,12,7,0.002653,0.435644
母女,0.006239,0.038651,-0.068611,0.079888,100,0.161411,438,180,3,5,-0.002419,0.465347
恭维,0.006084,0.039753,-0.059007,0.086907,100,0.153052,166,168,6,6,-0.003141,0.465347
老太太,0.005866,0.038948,-0.065561,0.072707,100,0.150601,1034,1306,12,26,0.006277,0.455446
西安,0.005801,0.040943,-0.062849,0.080905,100,0.141684,65,134,0,5,0.009732,0.485149
石头,0.005711,0.043203,-0.078339,0.078822,100,0.132181,360,622,11,39,-0.001313,0.425743
人情,0.005391,0.036869,-0.071422,0.080692,100,0.146215,303,208,3,6,-0.003764,0.465347
面子,0.005289,0.047154,-0.090633,0.102183,100,0.112165,475,494,29,13,0.008769,0.524752
女儿,0.005183,0.041572,-0.081043,0.071730,100,0.124683,2452,1992,42,38,-0.004595,0.475248
心思,0.005095,0.042697,-0.086657,0.079746,100,0.119339,233,491,3,13,-0.001135,0.544554
脾气,0.004741,0.040845,-0.069314,0.078428,100,0.116081,509,702,5,6,0.009633,0.554455
对面,0.004599,0.041388,-0.057876,0.109033,100,0.111107,831,741,10,11,-0.003779,0.435644
声儿,0.003659,0.042879,-0.090496,0.071466,100,0.085343,132,130,3,5,-0.001831,0.465347
老先生,0.003018,0.041235,-0.075816,0.075903,100,0.073191,451,816,2,18,-0.010253,0.465347
两件事,0.002670,0.046551,-0.090576,0.078223,100,0.057353,53,69,1,6,0.003052,0.534653
牢骚,0.001066,0.039123,-0.060653,0.085877,100,0.027243,53,93,2,6,0.005211,0.564356
舌头,0.000704,0.038712,-0.072552,0.066784,100,0.018189,194,225,5,6,-0.001989,0.485149
老人家,0.000687,0.038255,-0.080202,0.062089,100,0.017958,1840,1350,19,22,-0.006674,0.475248
题目,-0.000385,0.039773,-0.072692,0.071620,100,-0.009669,262,316,7,5,-0.004434,0.495050
主张,-0.000533,0.044827,-0.084645,0.082786,100,-0.011881,256,600,3,11,0.001228,0.554455
怒气,-0.001135,0.038177,-0.075873,0.072531,100,-0.029731,134,181,13,17,-0.001833,0.534653
箱子,-0.001678,0.039200,-0.069450,0.072434,100,-0.042797,303,468,3,7,0.011852,0.564356
妇人,-0.002371,0.041799,-0.072806,0.079752,100,-0.056727,1264,1034,19,11,-0.002230,0.475248
四爷,-0.003882,0.045263,-0.077945,0.084361,100,-0.085765,575,321,11,9,-0.001134,0.524752
总算,-0.003963,0.039630,-0.081589,0.075931,100,-0.100000,358,414,8,13,0.003512,0.514851
人物,-0.004609,0.040311,-0.087513,0.068502,100,-0.114339,547,984,13,12,0.000762,0.544554
大家,-0.004653,0.041419,-0.086247,0.090095,100,-0.112350,6535,6264,56,116,0.002821,0.534653
父母,-0.004722,0.041723,-0.086669,0.069543,100,-0.113163,2298,1035,34,12,-0.008265,0.485149
皇帝,-0.004873,0.036201,-0.068334,0.068682,100,-0.134616,675,392,6,7,-0.005951,0.514851
富翁,-0.005544,0.034750,-0.069954,0.055148,100,-0.159539,63,62,0,5,-0.007417,0.564356
小姐,-0.005566,0.039799,-0.078089,0.077583,100,-0.139852,2540,3465,48,53,-0.004123,0.554455
曹操,-0.005973,0.038246,-0.068731,0.068630,100,-0.156175,27,371,0,13,-0.005752,0.475248
时分,-0.007311,0.038470,-0.078510,0.069462,100,-0.190050,379,142,6,6,0.005966,0.554455
梦中,-0.007705,0.037335,-0.078326,0.059852,100,-0.206368,240,221,8,6,-0.004825,0.574257
师父,-0.008393,0.040275,-0.082428,0.067294,100,-0.208391,1145,1013,13,12,-0.003231,0.524752
妹妹,-0.008864,0.040589,-0.084788,0.064722,100,-0.218378,909,1286,12,19,0.009133,0.613861
形容,-0.009517,0.041480,-0.095635,0.066151,100,-0.229441,189,232,2,10,-0.007459,0.524752
一气,-0.010329,0.034657,-0.074950,0.047408,100,-0.298046,194,171,7,6,0.009143,0.673267
伤心,-0.010578,0.042512,-0.092355,0.079905,100,-0.248818,427,692,8,20,0.002583,0.584158
师傅,-0.011076,0.043175,-0.089275,0.078260,100,-0.256530,602,1323,5,19,-0.005226,0.475248
故事,-0.011595,0.037546,-0.082343,0.063283,100,-0.308836,390,831,3,9,-0.004604,0.584158
玉龙,-0.012128,0.040047,-0.081812,0.065816,100,-0.302852,1876,332,27,28,-0.006647,0.554455
太太,-0.012740,0.041125,-0.097157,0.053183,100,-0.309803,5052,6815,89,99,-0.000025,0.594059
后生,-0.013480,0.037999,-0.094050,0.051525,100,-0.354742,169,85,3,5,0.000270,0.574257
电报,-0.014241,0.044403,-0.093257,0.076462,100,-0.320721,572,264,15,7,0.009186,0.633663
问道,-0.014358,0.036354,-0.087522,0.043756,100,-0.394963,3736,1978,55,33,-0.004484,0.544554
姨太,-0.014384,0.042644,-0.113599,0.067039,100,-0.337308,235,339,7,5,0.003984,0.603960
钉子,-0.014476,0.041038,-0.097616,0.062517,100,-0.352746,125,127,5,9,0.001961,0.594059
纳罕,-0.014609,0.043069,-0.095097,0.057218,100,-0.339201,50,38,15,18,-0.001147,0.564356
眼望,-0.014684,0.043029,-0.091104,0.066958,100,-0.341268,33,71,1,5,-0.001546,0.574257
司徒,-0.015346,0.039744,-0.094698,0.060650,100,-0.386119,119,309,2,8,-0.003191,0.564356
奶奶,-0.016357,0.045873,-0.102747,0.059407,100,-0.356560,997,756,15,12,-0.001558,0.574257
子来,-0.016946,0.041898,-0.089739,0.055248,100,-0.404460,601,552,9,10,-0.002518,0.544554
冷汗,-0.019216,0.034530,-0.082028,0.049682,100,-0.556493,91,79,5,6,0.003998,0.663366
妻子,-0.019484,0.047268,-0.119891,0.062236,100,-0.412201,970,773,15,16,0.007432,0.683168
时节,-0.021337,0.040638,-0.108837,0.040896,100,-0.525062,570,356,3,5,0.002482,0.663366
公公,-0.021514,0.048246,-0.117143,0.061830,100,-0.445918,322,301,2,6,0.004483,0.633663
大哥,-0.022132,0.041919,-0.099639,0.059336,100,-0.527968,1433,990,17,15,0.000968,0.603960
伤感,-0.022453,0.039479,-0.090554,0.058733,100,-0.568721,123,126,9,14,-0.009466,0.633663
殷勤,-0.023940,0.043530,-0.097726,0.054745,100,-0.549974,215,166,0,7,-0.008117,0.564356
丫鬟,-0.024519,0.033641,-0.097067,0.035710,100,-0.728824,466,290,1,5,-0.013372,0.544554
学生,-0.024928,0.045591,-0.120002,0.057146,100,-0.546766,1038,2493,19,34,-0.005845,0.594059
道人,-0.026473,0.042674,-0.111118,0.057535,100,-0.620365,859,938,15,25,-0.006297,0.653465
和尚,-0.026783,0.042675,-0.110293,0.050043,100,-0.627613,1894,1835,30,30,-0.006717,0.633663
火烧,-0.027572,0.042953,-0.110084,0.051156,100,-0.641902,171,107,2,10,0.006512,0.702970
胡涂,-0.029481,0.044325,-0.104121,0.080547,100,-0.665111,167,99,6,6,0.001399,0.742574
媳妇,-0.030266,0.043763,-0.106917,0.050845,100,-0.691605,850,771,7,7,0.006427,0.762376
汉子,-0.031072,0.045563,-0.129463,0.048205,100,-0.681944,234,467,4,7,-0.003608,0.673267
伤痕,-0.033087,0.050400,-0.133447,0.060590,100,-0.656501,87,86,3,6,0.003596,0.742574
国家,-0.035769,0.043529,-0.105359,0.050327,100,-0.821736,851,678,10,7,-0.002733,0.702970
黄大,-0.036388,0.037183,-0.102731,0.034843,100,-0.978634,114,114,2,9,-0.005080,0.702970
商量,-0.036499,0.040894,-0.130256,0.028679,100,-0.892532,2178,1130,16,8,0.007318,0.732673
叔叔,-0.037544,0.046513,-0.136796,0.053254,100,-0.807159,255,366,2,5,0.000411,0.752475
缘故,-0.037897,0.047110,-0.126736,0.042573,100,-0.804435,840,748,13,22,-0.002012,0.752475
